第0世代
f1,f2,time_count
119.797,11.563,3
104.735,21.7182,2
110.503,20.7312,2
111.871,13.5625,2
116.035,11.5645,3
113.563,11.5658,2
119.07,11.5634,3
112.707,12.9268,3
112.666,13.1547,3

第1世代
f1,f2,time_count
131.656,11.5607,3
104.735,21.7182,2
107.762,18.7622,3
110.684,14.9178,2
121.714,11.5615,2
105.921,19.36,2
104.74,21.7147,2
113.058,11.5658,2
116.035,11.5645,3
111.871,13.5625,2
111.469,14.5156,3
112.707,12.9268,3
118.565,11.5634,3
112.376,12.9807,2
119.797,11.563,3
119.797,11.563,3

第2世代
f1,f2,time_count
131.151,11.5601,3
104.235,22.2922,2
119.393,11.5615,3
110.136,15.0431,3
107.762,18.7622,3
105.921,19.36,2
104.74,21.7147,2
113.058,11.5658,2
111.184,13.3452,2
116.035,11.5645,3
112.707,12.9268,3
110.684,14.9178,2
117.373,11.5634,3
107.757,18.7676,3
112.376,12.985,2
104.735,21.7182,2
110.684,14.9178,2
110.684,14.9178,2
112.376,12.9807,2
104.74,21.7147,2
104.735,21.7182,2
112.376,12.9807,2
104.74,21.7147,2

第3世代
f1,f2,time_count
131.151,11.5601,3
104.23,22.2957,2
118.831,11.5607,2
109.095,17.2391,3
107.762,18.7622,3
105.421,20.9331,2
113.058,11.5658,2
110.679,13.9227,2
111.689,12.7677,2
105.921,19.36,2
112.661,12.153,3
109.497,16.2769,2
110.136,15.0431,3
106.56,19.1295,3
116.035,11.5645,3
109.492,16.2771,2
110.282,14.8756,3
118.202,11.5615,3
116.181,11.5634,3
107.757,18.7676,3
105.24,21.1407,2
111.184,13.3452,2
111.184,13.3452,2
104.235,22.2922,2
104.735,21.7182,2
104.74,21.7147,2
105.921,19.36,2
105.245,21.1372,2
110.282,14.8756,3
110.136,15.0431,3
104.74,21.7147,2
107.762,18.7622,3
104.235,22.2922,2
104.735,21.7182,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
107.762,18.7622,3

第4世代
f1,f2,time_count
119.797,11.5601,3
104.23,22.2957,2
104.23,22.2957,2
109.09,16.246,3
107.113,18.9982,2
107.437,17.6276,2
110.131,15.0486,3
105.745,20.5632,2
116.035,11.5645,3
113.27,11.5648,2
105.921,19.36,2
110.174,14.5002,2
116.181,11.5634,3
118.202,11.5615,3
107.898,17.6051,3
108.944,17.4004,3
118.831,11.5607,2
113.058,11.5658,2
111.184,13.3452,2
111.184,13.3452,2
110.679,13.9227,2
104.735,21.7182,2
108.944,17.4031,3
105.237,21.6496,3
104.235,22.2922,2
112.661,12.153,3
112.156,12.7331,3
112.353,12.4989,3
106.56,19.1295,3
105.421,20.9331,2
111.689,12.7677,2
110.679,13.9227,2
110.136,15.0431,3
105.24,21.1407,2
106.56,19.1295,3
118.202,11.5615,3
104.74,21.7147,2
111.689,12.7677,2
110.679,13.9227,2
111.689,12.7677,2
105.421,20.9331,2
