第0世代
f1,f2,time_count
117.644,11.5615,2
106.775,32.0416,2
108.871,20.9882,2
111.189,14.3373,2
107.831,24.794,2
113.259,12.9653,4

第1世代
f1,f2,time_count
117.644,11.5615,2
106.674,24.5013,2
108.871,20.9882,2
110.535,16.8259,3
114.446,11.6044,4
109.755,19.393,2
113.259,12.9653,4
111.189,14.3373,2
112.067,13.3253,4
111.694,13.7598,2
111.366,14.1329,2

第2世代
f1,f2,time_count
117.139,11.5615,2
106.674,24.5013,2
106.674,24.5013,2
110.535,16.8259,3
107.861,22.1431,2
109.348,18.1617,3
108.871,20.9882,2
111.184,13.3426,2
113.244,11.9712,4
112.067,13.3253,4
116.045,11.5685,3
115.128,11.5697,4
114.446,11.6044,4
114.446,11.6044,4

第3世代
f1,f2,time_count
116.452,11.5607,2
105.818,22.9391,3
108.159,17.8067,2
109.669,15.0794,2
107.861,22.1431,2
110.52,14.6113,3
107.861,22.1431,2
111.184,13.3426,2
114.76,11.5615,2
112.51,12.3192,3
113.848,11.5685,3
113.244,11.9712,4
113.391,11.8214,2
112.067,13.3253,4
112.411,12.939,2
112.381,12.9772,2
112.067,13.3253,4
113.244,11.9712,4
113.244,11.9712,4
107.861,22.1431,2

第4世代
f1,f2,time_count
116.452,11.5607,2
105.583,35.95,2
105.818,22.9391,3
105.588,33.4007,2
108.159,17.8067,2
107.861,22.1431,2
107.866,20.5937,2
114.76,11.5615,2
109.169,16.6459,2
109.669,15.0794,2
108.841,17.0212,2
112.51,12.3178,3
111.184,13.3415,2
110.131,15.0378,3
110.679,13.919,2
112.062,13.3303,4
113.058,11.5722,2
113.848,11.5685,3
114.578,11.5624,2
113.058,11.5722,2
111.038,13.5164,2
113.921,11.5658,2
107.861,22.1431,2
110.52,14.6113,3
110.52,14.6113,3
112.199,13.1823,2
112.411,12.939,2
112.376,12.9807,2
112.067,13.3253,4
112.381,12.9772,2
112.411,12.939,2
112.062,13.3303,4
112.067,13.3253,4
112.067,13.3253,4
107.861,22.1431,2
107.861,22.1431,2

第5世代
f1,f2,time_count
116.452,11.5607,2
105.583,35.95,2
105.583,35.95,2
105.818,22.9391,3
105.588,33.4007,2
107.646,18.9013,3
114.108,11.5615,2
108.146,17.3313,3
111.689,12.764,2
112.51,12.3178,3
109.169,16.6459,2
109.376,15.4072,2
105.588,33.4007,2
110.131,15.0378,3
110.52,14.606,3
113.563,11.5648,2
112.553,11.7839,2
108.841,17.0212,2
111.184,13.3415,2
113.058,11.5722,2
113.992,11.5634,2
111.038,13.5164,2
113.058,11.5722,2
108.841,17.0212,2
109.669,15.0794,2
110.679,13.919,2
109.669,15.0794,2
110.679,13.919,2
111.038,13.5164,2
111.184,13.3415,2
110.679,13.919,2
113.058,11.5722,2
113.058,11.5722,2

第6世代
f1,f2,time_count
104.068,32.5819,2
116.452,11.5607,2
105.818,22.9391,3
106.454,20.2669,3
106.954,18.6904,3
116.452,11.5607,2
114.108,11.5615,2
105.818,22.9391,3
111.689,12.764,2
109.376,15.4072,2
112.51,12.3178,3
107.977,18.015,2
108.154,16.8119,2
110.52,14.606,3
110.131,15.0378,3
108.724,16.155,2
108.805,16.0615,2
108.146,17.3313,3
111.184,13.3415,2
112.553,11.7839,2
109.669,15.0794,2
113.015,11.7417,3
113.058,11.5722,2
111.038,13.5164,2
110.679,13.919,2
107.982,18.0056,2
110.679,13.919,2
113.992,11.5634,2
113.563,11.5648,2
113.563,11.5648,2
109.669,15.0794,2
111.038,13.5164,2
111.184,13.3415,2
114.108,11.5615,2
113.058,11.5722,2
113.058,11.5722,2
111.038,13.5164,2
109.669,15.0794,2
110.679,13.919,2
110.679,13.919,2
111.038,13.5164,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
113.058,11.5722,2
113.058,11.5722,2
116.452,11.5607,2
116.452,11.5607,2

第7世代
f1,f2,time_count
115.265,11.5607,2
104.068,32.5819,2
104.068,32.5819,2
105.818,22.9391,3
106.29,21.1696,2
106.449,19.2679,3
105.818,22.9391,3
107.472,18.5925,2
111.689,12.764,2
106.954,18.6904,3
107.649,17.3894,2
114.108,11.5615,2
108.154,16.8119,2
108.805,16.0615,2
108.659,16.2344,2
109.376,15.4072,2
110.52,14.606,3
112.194,12.1865,2
112.048,12.3614,2
108.146,17.3313,3
112.553,11.7839,2
109.669,15.0794,2
113.015,11.7417,3
110.313,14.8337,3
111.184,13.3415,2
110.679,13.919,2
111.038,13.5164,2
113.815,11.5634,2
113.058,11.5722,2
113.563,11.5648,2
110.131,15.0378,3
109.376,15.4072,2
112.553,11.7839,2
110.679,13.919,2
111.184,13.3415,2
114.108,11.5615,2
109.669,15.0794,2
110.136,15.0341,3
113.563,11.5648,2
108.724,16.155,2
110.679,13.919,2
111.184,13.3415,2
111.038,13.5164,2
113.058,11.5722,2
111.038,13.5164,2
109.669,15.0794,2
110.131,15.0378,3
110.136,15.0341,3
113.563,11.5648,2
110.679,13.919,2
109.376,15.4072,2
114.108,11.5615,2
114.108,11.5615,2
105.818,22.9391,3
105.818,22.9391,3
105.818,22.9391,3
109.669,15.0794,2
109.669,15.0794,2
109.669,15.0794,2
113.563,11.5648,2
109.669,15.0794,2
113.563,11.5648,2
113.563,11.5648,2
111.184,13.3415,2
113.058,11.5722,2
113.058,11.5722,2
113.058,11.5722,2
113.058,11.5722,2
113.058,11.5722,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
110.131,15.0378,3
111.038,13.5164,2
