第0世代
f1,f2,time_count
133.57,11.5601,3
104.088,22.4649,2
110.832,19.2239,5
124.81,11.5615,2
106.644,19.5409,2
111.078,14.4649,2
116.03,12.7258,3
117.134,11.563,2
112.616,13.2015,3
111.144,14.3931,2
112.676,13.1276,3
116.974,11.5638,3

第1世代
f1,f2,time_count
104.083,22.4695,2
118.507,11.5601,2
109.63,19.3852,5
109.881,14.8297,2
105.452,20.9045,2
112.911,11.5658,2
116.974,11.5638,3
106.644,19.5409,2
111.419,13.5666,3
104.088,22.4649,2
110.386,14.2639,2
106.452,19.7554,2
112.77,12.5328,2
112.616,13.2015,3
117.134,11.563,2
112.676,13.1276,3
112.676,13.1276,3
104.088,22.4649,2

第2世代
f1,f2,time_count
104.083,22.4695,2
118.507,11.5601,2
105.452,20.9045,2
108.358,17.0663,3
109.442,15.3361,2
116.123,11.563,2
107.144,17.9689,2
111.419,13.5666,3
104.088,22.4649,2
112.911,11.5658,2
112.411,12.9459,2
106.452,19.7554,2
106.644,19.5409,2
107.634,17.4003,2
116.979,11.5607,3
112.671,12.1325,3
110.386,14.2639,2
110.386,14.2639,2
109.881,14.8297,2
112.911,11.5658,2
109.881,14.8297,2
109.881,14.8297,2
106.644,19.5409,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2

第3世代
f1,f2,time_count
114.351,11.5601,2
104.083,22.4695,2
104.083,22.4695,2
106.639,18.5464,2
105.775,19.5364,2
108.644,16.2454,2
109.442,15.3361,2
108.358,17.0663,3
107.634,17.4003,2
105.27,20.1114,2
111.371,14.1299,2
104.578,21.8972,2
112.911,11.5658,2
105.224,21.1552,2
110.386,14.2577,2
112.007,13.4056,2
107.144,17.9689,2
110.386,14.2639,2
105.26,21.1163,2
112.611,12.2061,3
107.144,17.9689,2
104.442,22.0558,2
109.881,14.8389,2
112.411,12.9459,2
112.411,12.9459,2
112.911,11.5658,2
112.671,12.1325,3
111.906,13.5234,2
104.088,22.4649,2
111.419,13.5666,3
109.881,14.8297,2
111.419,13.5666,3
109.881,14.8297,2
112.671,12.1325,3
104.088,22.4649,2
109.881,14.8297,2
110.386,14.2639,2
112.911,11.5658,2
112.411,12.9459,2
112.911,11.5658,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
110.386,14.2639,2
109.881,14.8297,2

第4世代
f1,f2,time_count
104.083,22.4695,2
114.351,11.5601,2
105.775,19.5364,2
108.139,16.8229,2
107.634,17.4003,2
112.911,11.5658,2
106.639,18.5464,2
111.371,14.1299,2
108.79,16.0779,2
114.346,11.563,2
108.644,16.2454,2
109.442,15.3361,2
104.947,21.482,2
112.101,12.785,3
110.386,14.2577,2
112.588,12.7408,2
106.785,18.3789,2
105.27,20.1114,2
110.027,14.664,2
105.26,21.1163,2
105.27,20.1114,2
109.8,14.9261,2
107.144,17.9689,2
112.671,12.1325,3
109.442,15.3361,2
104.442,22.0558,2
110.386,14.2639,2
111.489,13.4876,3
112.007,13.4056,2
105.224,21.1552,2
112.007,13.4056,2
111.419,13.5666,3
107.144,17.9689,2
112.606,12.2076,3
104.588,21.8945,2
104.088,22.4649,2
104.588,21.8945,2
107.144,17.9689,2
104.088,22.4649,2
106.639,18.5464,2
109.881,14.8297,2
104.573,21.9002,2
104.442,22.0558,2
112.911,11.5658,2
111.424,13.5615,3
112.671,12.1325,3
112.611,12.2061,3
109.881,14.8389,2
109.881,14.8389,2
104.578,21.8972,2
111.419,13.5666,3
109.881,14.8297,2
104.578,21.8972,2
114.351,11.5601,2
112.611,12.2061,3
110.386,14.2577,2
110.386,14.2639,2
104.083,22.4695,2
104.088,22.4649,2
104.083,22.4695,2
104.442,22.0558,2
112.911,11.5658,2
104.083,22.4695,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
112.671,12.1325,3
112.007,13.4056,2
112.007,13.4056,2
111.419,13.5666,3
110.386,14.2639,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.442,15.3361,2
112.671,12.1325,3
104.578,21.8972,2
112.671,12.1325,3
112.671,12.1325,3
112.911,11.5658,2
112.911,11.5658,2
112.911,11.5658,2
