第0世代
f1,f2,time_count
119.797,11.563,3
104.735,21.7182,2
110.503,20.7312,2
111.871,13.5625,2
116.035,11.5645,3
113.563,11.5658,2
119.07,11.5634,3
112.707,12.9268,3
112.666,13.1547,3

第1世代
f1,f2,time_count
115.77,11.5624,2
104.735,21.7182,2
104.735,21.7182,2
110.679,13.932,2
110.503,20.7312,2
109.543,21.2211,2
113.563,11.5658,2
111.515,13.4535,3
112.707,12.9268,3
112.666,13.1547,3
110.503,20.7312,2
112.666,13.1547,3

第2世代
f1,f2,time_count
120.022,11.5607,2
104.735,21.7182,2
104.735,21.7182,2
109.497,16.2821,2
106.639,18.54,2
110.174,14.5019,2
105.745,20.5632,2
116.51,11.5615,3
106.432,19.7781,2
112.707,12.9268,3
113.058,11.5702,2
115.77,11.5624,2
113.563,11.5658,2
112.661,13.1602,3
111.515,13.4535,3
110.679,13.9227,2
111.515,13.4535,3
110.679,13.932,2
104.735,21.7182,2
115.77,11.5624,2
113.058,11.5702,2
113.563,11.5658,2
112.707,12.9268,3
112.666,13.1547,3
110.679,13.932,2
112.666,13.1547,3
110.679,13.932,2
110.679,13.932,2

第3世代
f1,f2,time_count
128.449,11.5601,3
104.23,22.2957,2
104.23,22.2957,2
119.517,11.5607,2
108.3,16.6521,2
109.149,15.6711,2
110.174,14.5019,2
106.426,18.7826,2
116.51,11.5615,3
105.926,20.3548,2
107.836,18.1747,2
112.553,11.7819,2
105.421,20.9323,2
111.755,12.69,2
114.76,11.5624,2
106.639,18.54,2
104.735,21.7182,2
107.831,18.1781,2
111.689,12.7677,2
111.464,13.522,3
104.735,21.7182,2
110.664,13.9386,2
111.515,13.4535,3
110.679,13.9227,2
113.563,11.5658,2
105.745,20.5632,2
113.058,11.5702,2
105.745,20.5632,2
105.926,20.3548,2
113.563,11.5658,2
113.058,11.5702,2
104.23,22.2957,2
111.515,13.4535,3
110.679,13.932,2
110.679,13.9227,2
110.679,13.932,2
107.831,18.1781,2
110.679,13.932,2
110.679,13.9227,2
110.679,13.932,2
113.058,11.5702,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
113.058,11.5702,2
110.679,13.932,2
110.679,13.932,2

第4世代
f1,f2,time_count
128.449,11.5601,3
104.227,29.3631,1
119.517,11.5607,2
104.23,22.2957,2
114.255,11.5624,2
105.24,21.1407,2
116.51,11.5615,3
109.654,15.0936,2
110.174,14.5019,2
111.169,13.3611,2
107.904,17.5956,3
116.51,11.5615,3
111.755,12.69,2
109.017,15.82,2
108.3,16.6521,2
106.426,18.7826,2
105.416,19.9375,2
108.3,16.6521,2
109.149,15.6711,2
113.058,11.5658,2
111.689,12.7677,2
105.416,19.9375,2
105.921,19.36,2
106.639,18.54,2
104.235,22.2922,2
105.921,19.36,2
104.735,21.7182,2
110.664,13.9386,2
112.553,11.7819,2
106.932,18.2051,2
107.831,18.1781,2
107.836,18.1747,2
112.553,11.7819,2
113.005,11.7551,3
104.735,21.7182,2
110.679,13.9227,2
106.932,18.2051,2
