第0世代
f1,f2,time_count
133.57,11.5601,3
104.088,22.4649,2
110.832,19.2239,5
124.81,11.5615,2
106.644,19.5409,2
111.078,14.4649,2
116.03,12.7258,3
117.134,11.563,2
112.616,13.2015,3
111.144,14.3931,2
112.676,13.1276,3
116.974,11.5638,3

第1世代
f1,f2,time_count
118.325,11.5601,2
104.088,22.4649,2
104.088,22.4649,2
107.01,17.6265,1
106.644,19.5409,2
109.747,14.4947,1
113.181,12.5501,3
115.782,11.5638,3
112.616,13.2015,3
111.144,14.3931,2
116.297,11.5607,3
111.078,14.4649,2
112.676,13.1276,3
111.139,14.3968,2

第2世代
f1,f2,time_count
118.325,11.5601,2
104.088,22.4649,2
104.088,22.4649,2
106.639,18.5464,2
109.709,16.0374,2
107.01,17.6265,1
112.434,13.4093,3
112.611,12.2061,3
109.747,14.4947,1
116.297,11.5607,3
111.144,14.3931,2
104.088,22.4649,2
113.951,11.5676,4
115.101,11.5638,3
107.01,17.6265,1
111.078,14.4649,2
114.103,11.5658,2
111.139,14.3968,2
111.078,14.4649,2
111.139,14.3968,2
111.144,14.3931,2
111.078,14.4649,2
111.078,14.4649,2
107.01,17.6265,1

第3世代
f1,f2,time_count
104.088,22.4649,2
104.088,22.4649,2
118.325,11.5601,2
104.631,20.3476,1
106.505,18.204,1
108.561,16.8499,1
115.111,11.5607,3
118.325,11.5601,2
112.26,12.1097,2
109.376,15.4072,2
110.076,14.1184,1
111.484,13.4915,3
109.045,16.2805,3
107.01,17.6265,1
111.419,13.5652,3
112.911,11.5722,2
109.747,14.4947,1
112.727,12.0683,3
113.951,11.5676,4
107.01,17.6265,1
115.101,11.5638,3
114.103,11.5658,2
109.747,14.4947,1
104.088,22.4649,2
107.01,17.6265,1
114.103,11.5658,2
115.101,11.5638,3
114.103,11.5658,2
109.747,14.4947,1
114.103,11.5658,2
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
118.325,11.5601,2
104.088,22.4649,2
104.088,22.4649,2
118.325,11.5601,2

第4世代
f1,f2,time_count
104.088,22.4649,2
104.088,22.4649,2
118.325,11.5601,2
104.631,20.3476,1
108.202,16.2616,1
105.823,18.9823,1
115.111,11.5607,3
118.325,11.5601,2
104.99,19.9365,1
111.82,12.6161,2
111.419,13.5652,3
107.01,17.6265,1
110.076,14.1184,1
112.911,11.5722,2
107.01,17.6265,1
106.505,18.204,1
111.535,13.4321,3
108.561,15.8509,1
109.376,15.4072,2
114.108,11.5615,2
106.505,18.204,1
112.325,12.0386,2
110.076,14.1184,1
115.111,11.5607,3
109.747,14.4947,1
109.389,14.9056,1
108.561,15.8509,1
113.505,11.5685,3
109.747,14.4947,1
112.26,12.1097,2
109.376,15.4072,2
109.389,14.9056,1
113.775,11.5658,2
104.088,22.4649,2
107.01,17.6265,1
112.26,12.1097,2
111.484,13.4915,3
112.325,12.0386,2
111.484,13.4915,3
112.26,12.1097,2
107.01,17.6265,1
107.01,17.6265,1
112.325,12.0386,2
106.505,18.204,1
118.325,11.5601,2
118.325,11.5601,2
118.325,11.5601,2
118.325,11.5601,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
118.325,11.5601,2
110.076,14.1184,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.376,15.4072,2
109.376,15.4072,2
109.376,15.4072,2
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
107.01,17.6265,1
109.747,14.4947,1
107.01,17.6265,1

第5世代
f1,f2,time_count
115.295,11.5601,2
104.083,22.4695,2
107.369,17.2156,1
108.202,16.2616,1
104.631,20.3476,1
104.088,22.4649,2
112.831,11.5671,2
105.495,19.359,1
109.066,15.2734,1
111.82,12.6161,2
105.823,18.9823,1
106.505,18.204,1
113.775,11.5658,2
111.315,13.1936,2
115.106,11.5607,3
104.99,19.9365,1
106.717,17.9597,1
108.561,15.8509,1
110.581,13.5409,1
110.076,14.1184,1
110.581,13.5409,1
114.108,11.5615,2
104.631,20.3476,1
112.26,12.1097,2
111.543,12.9389,2
104.99,19.9365,1
108.561,15.8509,1
109.389,14.9056,1
110.076,14.1184,1
112.325,12.0386,2
