第0世代
f1,f2,time_count
118.742,11.5601,3
105.27,20.104,2
109.017,15.8212,2
110.957,13.5996,2
113.085,11.6597,3
110.494,14.6231,3
116.878,11.5607,3
113.634,11.5634,2

第1世代
f1,f2,time_count
118.742,11.5601,3
105.27,20.104,2
107.33,18.7532,2
108.512,16.3987,2
111.893,13.0239,3
113.085,11.6597,3
110.209,15.4594,2
113.634,11.5634,2
116.447,11.563,2
116.878,11.5607,3
110.957,13.5996,2
110.818,14.2594,3
109.017,15.8212,2
110.494,14.6231,3
109.017,15.8212,2
110.891,13.6787,2
110.494,14.6231,3
113.416,11.5658,2
116.553,11.5624,2
110.494,14.6231,3

第2世代
f1,f2,time_count
104.068,34.6081,2
115.186,11.5601,3
104.947,21.4769,2
106.467,19.7388,2
107.33,18.7532,2
109.522,15.2437,2
110.452,14.1771,2
108.512,16.3987,2
113.818,11.5607,3
105.27,20.104,2
112.735,12.5707,2
108.252,18.193,3
111.505,13.4681,3
108.116,18.3456,3
113.085,11.6597,3
105.27,20.104,2
112.217,12.6504,3
109.017,15.8212,2
109.017,15.8212,2
110.891,13.6787,2
110.957,13.5996,2
111.893,13.0239,3
113.416,11.5658,2
112.01,12.8928,3
113.634,11.5634,2
111.893,13.0239,3
109.017,15.8212,2
109.017,15.8212,2

第3世代
f1,f2,time_count
114.353,11.5601,3
104.068,34.6081,2
104.083,22.4621,2
104.947,21.4769,2
109.522,15.2437,2
110.313,14.8325,3
105.27,20.104,2
106.467,19.7388,2
111.396,13.1012,2
110.452,14.1771,2
107.055,19.5539,3
105.27,20.104,2
108.116,17.3422,3
107.836,18.1747,2
112.217,12.6504,3
108.439,16.9794,3
107.391,18.6777,2
110.957,13.5996,2
108.512,16.3987,2
109.017,15.8212,2
113.818,11.5607,3
112.838,11.944,3
106.467,19.7388,2
110.891,13.6787,2
107.282,19.2966,3
112.735,12.5707,2
111.893,13.0239,3
109.017,15.8212,2
112.01,12.8928,3
107.982,18.0063,2
112.74,12.5663,2
113.05,11.7014,3
113.404,11.5648,3
113.27,11.5671,2
108.512,16.3987,2
107.325,18.7569,2
113.085,11.6597,3
109.017,15.8212,2
113.634,11.5634,2
107.977,18.0096,2
113.634,11.5634,2
111.893,13.0239,3
107.33,18.7532,2
110.891,13.6787,2
112.735,12.5707,2
107.325,18.7569,2
109.017,15.8212,2
111.893,13.0239,3
111.893,13.0239,3
