第0世代
f1,f2,time_count
117.644,11.5615,2
106.775,32.0416,2
108.871,20.9882,2
111.189,14.3373,2
107.831,24.794,2
113.259,12.9653,4

第1世代
f1,f2,time_count
117.644,11.5615,2
105.26,33.7741,2
106.351,27.4265,2
111.189,14.3373,2
110.752,19.7251,4
107.831,24.794,2
116.447,11.5648,2
108.871,20.9882,2
113.482,11.5685,2
113.254,12.9653,4
108.841,23.639,2

第2世代
f1,f2,time_count
126.752,11.5607,3
105.26,33.7741,2
117.644,11.5615,2
111.189,14.3373,2
110.752,19.7251,4
108.161,20.2528,3
106.351,27.4265,2
107.831,24.794,2
112.896,12.3812,4
113.482,11.5685,2
106.351,27.4265,2
116.447,11.5648,2
107.831,24.794,2
116.883,11.5645,3
116.447,11.5648,2
106.351,27.4265,2

第3世代
f1,f2,time_count
105.26,33.7741,2
105.26,33.7741,2
117.644,11.5607,2
108.161,20.2528,3
110.179,15.4923,2
107.311,22.1922,2
106.27,32.6191,2
106.351,27.4265,2
113.482,11.5685,2
106.351,27.4265,2
112.896,12.3812,4
116.189,11.5671,2
112.067,14.3244,4
107.507,21.0037,2
110.684,14.9148,2
116.373,11.563,3
117.644,11.5615,2
111.189,14.3373,2
111.043,14.504,2
111.189,14.3373,2
116.371,11.5645,2
117.644,11.5615,2
106.351,27.4265,2
106.351,27.4265,2
106.351,27.4265,2
106.351,27.4265,2
106.351,27.4265,2
106.351,27.4265,2
106.351,27.4265,2
106.351,27.4265,2
111.189,14.3373,2
111.189,14.3373,2

第4世代
f1,f2,time_count
116.341,11.5607,2
104.073,35.1331,2
106.27,32.6191,2
106.644,25.3771,2
108.987,16.8546,2
114.497,11.5634,2
110.179,15.4923,2
106.351,27.4265,2
108.305,17.634,2
108.161,20.2528,3
112.194,12.1865,2
107.311,22.1922,2
105.26,33.7741,2
111.462,13.0276,2
105.26,33.7741,2
113.249,11.9712,4
111.184,13.3415,2
106.351,27.4265,2
107.507,21.0037,2
113.482,11.5685,2
107.507,21.0037,2
107.311,22.1922,2
111.043,14.504,2
110.684,14.9148,2
111.043,14.504,2
110.684,14.9148,2
113.482,11.5685,2
106.351,27.4265,2
110.684,14.9148,2
106.351,27.4265,2
106.351,27.4265,2
106.351,27.4265,2
106.351,27.4265,2
105.26,33.7741,2
105.26,33.7741,2
105.26,33.7741,2
113.482,11.5685,2
106.351,27.4265,2
106.351,27.4265,2
106.351,27.4265,2
106.351,27.4265,2
106.351,27.4265,2
106.351,27.4265,2
106.351,27.4265,2
106.351,27.4265,2
106.351,27.4265,2
106.351,27.4265,2
106.351,27.4265,2
106.351,27.4265,2
106.351,27.4265,2
106.351,27.4265,2
106.351,27.4265,2

第5世代
f1,f2,time_count
117.06,11.5601,3
104.073,35.1331,2
104.073,35.1331,2
105.159,26.2338,2
106.459,20.2603,3
115.265,11.5607,2
107.8,18.2123,2
106.129,24.0194,2
106.608,19.5746,2
112.194,12.1865,2
106.124,24.5498,2
108.987,16.8546,2
110.679,13.919,2
111.462,13.0276,2
113.249,11.9712,4
110.502,15.1221,2
114.255,11.5624,2
104.073,35.1331,2
108.305,17.634,2
108.305,17.634,2
109.492,16.2762,2
109.997,15.6996,2
111.184,13.3415,2
109.497,16.2738,2
110.179,15.4923,2
113.992,11.5634,2
113.482,11.5685,2
113.421,11.784,2
111.184,13.3415,2
110.002,15.6964,2
113.482,11.5685,2
109.497,16.2738,2
113.482,11.5685,2
111.184,13.3415,2
113.482,11.5685,2
113.482,11.5685,2

第6世代
f1,f2,time_count
117.06,11.5601,3
104.068,46.4677,2
105.159,26.2338,2
104.073,35.1331,2
105.083,33.9782,2
105.614,22.6631,2
114.255,11.5624,2
117.06,11.5601,3
115.265,11.5607,2
108.805,16.0615,2
106.399,22.5565,3
112.194,12.1865,2
107.29,17.794,2
104.578,34.5557,2
107.113,18.9971,2
109.997,15.6996,2
106.459,20.2603,3
113.196,11.563,3
112.977,11.5671,2
108.305,17.634,2
115.265,11.5607,2
111.689,12.764,2
108.765,17.1142,2
110.957,13.6051,2
111.184,13.3406,2
106.608,19.5746,2
104.073,35.1331,2
108.487,17.4288,2
110.679,13.919,2
110.502,15.1221,2
110.179,15.4923,2
110.502,15.1221,2
106.608,19.5746,2
110.679,13.919,2
111.608,12.8587,2
111.462,13.0276,2
108.305,17.634,2
110.179,15.4923,2
110.002,15.6964,2
111.462,13.0276,2
113.058,11.5638,2
111.462,13.0276,2
113.058,11.5638,2
110.002,15.6964,2
109.997,15.6996,2
108.305,17.634,2
109.997,15.6996,2
106.608,19.5746,2
109.997,15.6996,2
109.997,15.6996,2
104.073,35.1331,2
104.073,35.1331,2
110.179,15.4923,2
108.305,17.634,2

第7世代
f1,f2,time_count
104.068,37.6824,2
117.06,11.5601,3
104.588,21.8883,2
104.578,34.5557,2
114.255,11.5607,2
117.06,11.5601,3
106.459,20.2603,3
109.947,14.7618,2
107.29,17.794,2
109.31,15.484,2
106.639,18.5389,2
104.073,35.1331,2
107.795,17.2165,2
110.679,13.919,2
108.3,16.639,2
112.325,12.0401,2
113.196,11.563,3
112.194,12.1865,2
112.977,11.5671,2
108.805,16.0615,2
108.073,16.9026,2
108.805,16.0615,2
104.578,34.5557,2
104.073,35.1331,2
110.957,13.6051,2
111.689,12.764,2
106.608,19.5746,2
106.459,20.2603,3
111.184,13.3406,2
111.462,13.0276,2
106.608,19.5746,2
111.038,13.509,2
111.608,12.8587,2
111.689,12.764,2
110.679,13.919,2
111.462,13.0276,2
111.184,13.3406,2
110.679,13.919,2
106.608,19.5746,2
113.196,11.563,3
