第0世代
f1,f2,time_count
119.797,11.563,3
104.735,21.7182,2
110.503,20.7312,2
111.871,13.5625,2
116.035,11.5645,3
113.563,11.5658,2
119.07,11.5634,3
112.707,12.9268,3
112.666,13.1547,3

第1世代
f1,f2,time_count
118.601,11.563,3
104.735,21.7182,2
104.735,21.7182,2
105.921,19.36,2
109.997,15.6996,2
116.035,11.5645,3
110.371,14.2703,2
112.53,12.2985,3
113.563,11.5658,2
111.871,13.5625,2
113.535,11.5671,3
112.376,12.9807,2
111.871,13.5625,2
112.381,12.9764,2
113.563,11.5658,2
111.871,13.5625,2
111.871,13.5625,2

第2世代
f1,f2,time_count
117.497,11.5607,2
104.735,21.7182,2
104.735,21.7182,2
108.59,17.8131,3
105.921,19.36,2
110.371,14.2703,2
105.416,19.9375,2
114.232,11.5624,3
109.836,16.4067,2
108.628,17.2657,2
109.997,15.6996,2
111.184,13.3415,2
112.376,12.9807,2
111.184,13.3415,2
113.166,11.5781,3
112.656,12.1651,3
105.921,19.36,2
109.997,15.6996,2
112.381,12.9764,2
112.53,12.2985,3
113.563,11.5658,2
113.535,11.5671,3
112.53,12.2985,3
113.563,11.5658,2
112.376,12.9807,2
112.376,12.9807,2
112.376,12.9807,2
113.563,11.5658,2
113.563,11.5658,2

第3世代
f1,f2,time_count
118.575,11.5601,3
104.23,22.2957,2
104.23,22.2957,2
107.437,17.6276,2
116.81,11.5607,2
105.416,19.9375,2
105.921,19.36,2
104.735,21.7182,2
111.689,12.764,2
114.232,11.5624,3
108.992,16.8506,2
110.002,15.6956,2
110.371,14.2703,2
110.679,13.9289,2
108.628,17.2657,2
109.836,16.4067,2
111.184,13.3415,2
104.735,21.7182,2
111.184,13.3415,2
114.161,11.5634,3
113.035,11.721,3
109.997,15.6987,2
113.058,11.5658,2
109.836,16.4067,2
112.661,12.153,3
108.628,17.2657,2
112.53,12.2985,3
105.921,19.36,2
110.371,14.2703,2
112.53,12.2985,3
105.921,19.36,2
112.656,12.1651,3
113.058,11.5702,2
112.53,12.2985,3
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
112.53,12.2985,3
105.921,19.36,2
105.921,19.36,2
111.184,13.3415,2
112.53,12.2985,3
108.628,17.2657,2
112.53,12.2985,3
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2

第4世代
f1,f2,time_count
118.575,11.5601,3
104.23,22.2957,2
108.644,16.2486,2
105.058,20.354,2
107.113,18.9982,2
109.376,15.41,2
116.81,11.5607,2
114.232,11.5624,3
112.391,11.9603,2
107.437,17.6276,2
104.735,21.7182,2
105.921,19.36,2
111.886,12.5378,2
118.575,11.5601,3
116.81,11.5607,2
107.437,17.6276,2
108.628,17.2657,2
110.679,13.9289,2
111.184,13.3415,2
105.416,19.9375,2
110.174,14.4965,2
111.689,12.764,2
104.23,22.2957,2
104.735,21.7182,2
108.628,17.2657,2
109.669,15.074,2
105.416,19.9375,2
109.866,14.8478,2
113.035,11.721,3
113.563,11.5648,2
107.113,18.9982,2
