第0世代
f1,f2,time_count
119.797,11.563,3
104.735,21.7182,2
110.503,20.7312,2
111.871,13.5625,2
116.035,11.5645,3
113.563,11.5658,2
119.07,11.5634,3
112.707,12.9268,3
112.666,13.1547,3

第1世代
f1,f2,time_count
119.797,11.563,3
119.797,11.563,3
104.735,21.7182,2
105.921,19.36,2
110.277,14.8851,3
116.035,11.5645,3
113.058,11.5658,2
112.558,12.7767,2
111.871,13.5625,2
119.07,11.5634,3
111.189,14.3373,2
111.366,14.14,2
119.07,11.5634,3
119.07,11.5634,3

第2世代
f1,f2,time_count
131.838,11.5601,3
104.735,21.7182,2
113.75,11.5624,2
131.151,11.5607,3
107.8,18.2153,2
109.095,17.2391,3
105.921,19.36,2
112.048,12.3594,2
109.674,16.0728,2
105.921,19.36,2
109.997,15.6996,2
111.876,13.5538,2
112.553,11.7819,2
111.189,14.3373,2
110.277,14.8851,3
110.277,14.8851,3
111.871,13.5625,2
111.366,14.14,2
113.058,11.5658,2
111.366,14.14,2
113.058,11.5658,2
111.366,14.14,2

第3世代
f1,f2,time_count
130.646,11.5601,3
104.235,22.2922,2
118.831,11.5607,2
104.735,21.7182,2
105.921,19.36,2
108.81,17.0573,2
113.75,11.5624,2
105.921,19.36,2
107.8,18.2153,2
109.267,16.0361,3
111.469,13.526,3
107.8,18.2153,2
112.048,12.3594,2
111.189,14.3373,2
110.063,15.6256,2
110.282,14.8756,3
110.277,14.8851,3
112.048,12.355,2
112.553,11.7819,2
104.735,21.7182,2
111.318,13.6895,3
109.997,15.6996,2
111.189,14.3373,2
112.553,11.7775,2
113.058,11.5658,2
113.75,11.5624,2
113.058,11.5658,2
111.318,13.6895,3
109.997,15.6996,2
110.277,14.8851,3
112.553,11.7819,2
109.997,15.6996,2
110.277,14.8851,3
111.318,13.6895,3
107.8,18.2153,2
107.8,18.2153,2
112.553,11.7819,2
105.921,19.36,2
113.058,11.5658,2
113.058,11.5658,2
113.75,11.5624,2

第4世代
f1,f2,time_count
117.747,11.5601,3
104.235,22.2922,2
104.235,22.2922,2
105.452,20.8994,2
113.78,11.5615,2
107.462,18.603,2
105.921,19.36,2
108.224,17.7272,2
105.921,19.36,2
111.974,12.9445,3
110.964,14.0995,3
108.81,17.0573,2
104.735,21.7182,2
109.772,15.4626,3
110.459,14.677,3
111.464,13.522,3
112.765,11.5658,2
109.09,16.246,3
110.277,14.8851,3
109.31,15.484,2
112.553,11.7819,2
104.735,21.7182,2
113.75,11.5624,2
107.8,18.2153,2
108.992,16.8522,2
109.267,16.0361,3
111.292,13.7206,3
112.048,12.3594,2
112.048,12.355,2
107.8,18.2153,2
112.048,12.355,2
104.235,22.2922,2
112.553,11.7775,2
110.282,14.8756,3
108.987,16.8583,2
107.8,18.2153,2
109.267,16.0361,3
111.318,13.6895,3
111.318,13.6895,3
113.75,11.5624,2
111.318,13.6895,3
110.277,14.8851,3
112.048,12.3594,2
112.553,11.7819,2
112.553,11.7775,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
