第0世代
f1,f2,time_count
117.644,11.5615,2
106.775,32.0416,2
108.871,20.9882,2
111.189,14.3373,2
107.831,24.794,2
113.259,12.9653,4

第1世代
f1,f2,time_count
117.644,11.5615,2
117.644,11.5615,2
106.204,35.6827,2
106.775,32.0416,2
107.311,22.1922,2
110.54,18.2515,3
113.244,11.9712,4
111.189,14.3373,2
114.573,11.563,2
108.508,21.3008,2
108.871,20.9882,2
111.189,14.3373,2
108.871,20.9882,2
113.987,11.5685,2

第2世代
f1,f2,time_count
105.841,24.4531,2
115.77,11.5601,2
112.194,12.1965,2
109.353,18.8966,3
110.75,17.3941,2
107.311,22.1922,2
111.189,14.3373,2
108.508,21.3008,2
108.871,20.9882,2
107.311,22.1922,2
114.068,11.563,2
110.54,18.2515,3
111.189,14.3373,2
113.244,11.9743,4
113.244,11.9712,4
113.987,11.5685,2
111.189,14.3373,2
110.54,18.2515,3
108.871,20.9882,2
113.987,11.5685,2
113.244,11.9712,4
111.189,14.3373,2
113.244,11.9712,4
111.189,14.3373,2
108.871,20.9882,2
108.871,20.9882,2

第3世代
f1,f2,time_count
115.77,11.5601,2
105.214,32.8586,2
106.313,20.4278,3
105.336,25.0306,2
110.957,13.6051,2
108.876,19.4387,2
106.129,24.0194,2
109.853,18.6065,3
109.997,15.6996,2
112.062,13.3253,4
114.76,11.5607,2
109.997,15.7096,2
109.353,18.8966,3
113.244,11.9743,4
112.194,12.1965,2
115.77,11.5601,2
113.936,11.5778,4
113.244,11.9712,4
105.841,24.4531,2
108.876,19.4387,2
114.068,11.563,2
112.194,12.1965,2
105.841,24.4531,2
112.194,12.1965,2
113.987,11.5685,2
114.068,11.563,2
113.987,11.5685,2
109.997,15.6996,2
113.244,11.9712,4
113.244,11.9743,4
113.244,11.9712,4
105.841,24.4531,2
112.194,12.1965,2

第4世代
f1,f2,time_count
104.856,37.8616,2
115.77,11.5601,2
105.017,28.953,2
106.313,20.4278,3
108.146,17.3313,3
114.76,11.5607,2
105.336,25.0306,2
108.937,15.9151,2
106.129,24.0194,2
113.563,11.563,2
108.81,17.0565,2
110.684,14.9148,2
111.184,13.3415,2
112.194,12.1965,2
109.997,15.7096,2
113.244,11.9743,4
109.997,15.6996,2
115.77,11.5601,2
112.062,13.3253,4
110.896,14.6708,2
105.841,24.4531,2
105.336,25.0306,2
112.067,13.3232,4
112.194,12.1965,2
110.957,13.6051,2
106.129,24.0194,2
105.841,24.4531,2
110.957,13.6051,2
113.386,11.8229,2
113.386,11.8346,2
113.244,11.9712,4
113.244,11.9743,4
109.997,15.7096,2
112.062,13.3253,4
109.997,15.6996,2
113.244,11.9712,4
113.244,11.9743,4
115.77,11.5601,2
109.997,15.6996,2
115.77,11.5601,2
113.244,11.9712,4
105.841,24.4531,2
113.244,11.9743,4
113.244,11.9743,4
113.244,11.9743,4
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
109.997,15.6996,2

第5世代
f1,f2,time_count
114.578,11.5601,2
104.068,37.6824,2
104.073,35.1331,2
104.512,29.5305,2
105.614,22.6631,2
106.303,19.4353,3
105.017,28.953,2
110.027,14.6622,2
105.336,25.0306,2
107.113,18.9971,2
107.618,18.4196,2
109.442,15.3376,2
110.957,13.6051,2
105.336,25.0306,2
108.146,17.3313,3
108.833,16.5365,3
112.194,12.1965,2
113.244,11.9743,4
113.563,11.563,2
108.154,16.8102,2
108.937,15.9151,2
111.82,12.6176,2
111.608,12.8587,2
111.184,13.3415,2
112.194,12.1965,2
111.103,13.4376,2
113.386,11.8229,2
113.563,11.563,2
108.937,15.9151,2
110.957,13.6051,2
113.305,11.9193,2
111.689,12.764,2
111.184,13.3514,2
113.386,11.8346,2
111.689,12.7739,2
108.937,15.9151,2
113.244,11.9743,4
113.244,11.9712,4
113.244,11.9712,4
113.386,11.8346,2
111.689,12.7739,2
111.184,13.3415,2
113.244,11.9712,4
113.386,11.8346,2
113.386,11.8346,2
113.386,11.8346,2
105.336,25.0306,2
105.336,25.0306,2
113.563,11.563,2
113.563,11.563,2
110.957,13.6051,2
113.244,11.9712,4
113.244,11.9712,4
110.957,13.6051,2
113.244,11.9743,4
110.957,13.6051,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
113.244,11.9743,4
113.244,11.9743,4
113.244,11.9743,4

第6世代
f1,f2,time_count
114.432,11.5601,2
104.068,37.6824,2
104.073,35.1331,2
105.017,28.953,2
105.108,23.2406,2
104.512,29.5305,2
105.614,22.6631,2
106.303,19.4353,3
113.058,11.5648,2
110.452,14.1826,2
107.926,17.0701,2
108.833,16.5365,3
108.154,16.8102,2
106.967,19.1683,2
112.194,12.1965,2
114.073,11.5607,2
109.947,14.7601,2
107.618,18.4196,2
106.303,19.4353,3
108.937,15.9151,2
104.512,29.5305,2
109.442,15.3376,2
109.442,15.3376,2
110.027,14.6622,2
105.614,22.6631,2
107.325,18.7528,2
111.462,13.0276,2
107.113,18.9971,2
113.563,11.563,2
113.563,11.563,2
110.957,13.6051,2
112.048,12.3522,2
107.618,18.4196,2
110.957,13.6051,2
111.82,12.6176,2
111.184,13.3415,2
112.194,12.1965,2
111.82,12.6176,2
108.937,15.9151,2
111.608,12.8587,2
111.103,13.4376,2
112.113,12.2812,2
111.689,12.764,2
111.184,13.3415,2
111.184,13.3514,2
111.103,13.4376,2
111.608,12.8587,2
111.689,12.7739,2
108.937,15.9151,2
112.194,12.1965,2
110.957,13.6051,2
111.689,12.7739,2
