第0世代
f1,f2,time_count
133.57,11.5601,3
104.088,22.4649,2
110.832,19.2239,5
124.81,11.5615,2
106.644,19.5409,2
111.078,14.4649,2
116.03,12.7258,3
117.134,11.563,2
112.616,13.2015,3
111.144,14.3931,2
112.676,13.1276,3
116.974,11.5638,3

第1世代
f1,f2,time_count
133.57,11.5601,3
104.088,22.4649,2
118.07,11.5615,3
133.57,11.5601,3
107.222,17.3822,1
109.447,16.3315,2
112.26,12.1105,2
110.227,14.9292,3
106.644,19.5409,2
114.595,11.5638,3
105.452,20.9045,2
104.593,21.8874,2
106.644,19.5409,2
111.661,13.2875,3
105.341,21.0265,2
111.144,14.3931,2
117.134,11.563,2
111.424,13.5615,3
111.078,14.4649,2
111.424,13.5615,3
117.134,11.563,2
117.134,11.563,2
117.134,11.563,2

第2世代
f1,f2,time_count
131.575,11.5601,5
104.088,22.4649,2
104.088,22.4649,2
116.553,11.5607,2
105.27,20.1139,2
106.035,18.7383,1
104.52,21.4699,1
111.396,13.1,2
110.252,13.9172,1
107.222,17.3822,1
109.447,16.3315,2
112.26,12.1105,2
107.144,17.9689,2
109.447,16.3315,2
110.227,14.9292,3
113.803,11.5634,3
113.24,11.9904,2
115.265,11.5615,2
110.227,14.9249,3
107.222,17.3822,1
110.227,14.9292,3
110.227,14.9292,3
109.447,16.3315,2
107.222,17.3822,1

第3世代
f1,f2,time_count
104.083,22.4695,2
117.82,11.5601,2
104.52,20.4708,1
105.27,20.1139,2
104.088,22.4649,2
106.035,18.7383,1
109.727,15.5036,3
111.396,13.1,2
109.747,14.4947,1
108.694,17.1878,2
107.222,17.3822,1
111.156,13.865,3
111.967,12.4454,2
106.212,18.5372,1
112.26,12.1105,2
109.022,16.8147,2
107.144,17.9689,2
113.803,11.5634,3
115.26,11.563,2
109.447,16.3315,2
115.265,11.5615,2
116.553,11.5607,2
116.553,11.5607,2
110.252,13.9172,1
113.24,11.9904,2
109.447,16.3315,2
113.457,11.7455,2
110.252,13.9172,1
107.144,17.9689,2
113.745,11.5747,2
113.24,11.9904,2
107.222,17.3822,1
107.222,17.3822,1
113.797,11.5685,3
104.088,22.4649,2
115.26,11.563,2
115.265,11.5615,2
104.088,22.4649,2
116.553,11.5607,2
104.088,22.4649,2
107.222,17.3822,1
115.265,11.5615,2
107.222,17.3822,1
107.222,17.3822,1
109.447,16.3315,2
109.447,16.3315,2
109.447,16.3315,2
109.447,16.3315,2
113.24,11.9904,2
110.252,13.9172,1

第4世代
f1,f2,time_count
117.82,11.5601,2
104.083,22.4695,2
104.083,22.4695,2
114.76,11.5607,2
109.242,15.0722,1
104.154,22.3856,2
104.52,20.4708,1
108.694,17.1878,2
106.717,17.9597,1
109.747,14.4947,1
109.045,16.2789,3
111.967,12.4454,2
105.27,20.1139,2
105.707,19.1147,1
110.252,13.9172,1
108.858,16.4911,3
107.222,17.3822,1
111.156,13.865,3
106.212,18.5372,1
111.396,13.1,2
105.27,20.1139,2
104.52,20.4708,1
112.787,12.0033,3
113.745,11.563,2
111.388,13.6004,3
111.396,13.1,2
106.035,18.7383,1
105.707,19.1147,1
107.222,17.3822,1
112.26,12.1105,2
112.26,12.1105,2
111.308,13.6975,3
113.457,11.7455,2
113.457,11.7455,2
113.745,11.563,2
107.222,17.3822,1
110.252,13.9172,1
113.24,11.9904,2
106.035,18.7383,1
106.212,18.5372,1
113.24,11.9904,2
107.222,17.3822,1
113.24,11.9904,2
104.088,22.4649,2
110.252,13.9172,1
104.088,22.4649,2
104.083,22.4695,2
104.088,22.4649,2
113.24,11.9904,2
107.222,17.3822,1
104.083,22.4695,2
104.083,22.4695,2
107.222,17.3822,1
104.088,22.4649,2
104.088,22.4649,2
107.222,17.3822,1
107.222,17.3822,1
104.52,20.4708,1
113.24,11.9904,2
107.222,17.3822,1
105.27,20.1139,2
113.24,11.9904,2
107.222,17.3822,1
106.035,18.7383,1
107.222,17.3822,1
107.222,17.3822,1
106.212,18.5372,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
107.222,17.3822,1

第5世代
f1,f2,time_count
116.634,11.5601,2
103.656,21.459,1
105.025,19.8933,1
107.727,16.8047,1
106.717,17.9597,1
109.045,16.2789,3
110.757,13.3397,1
104.015,21.0483,1
109.242,15.0722,1
114.76,11.5607,2
