第0世代
f1,f2,time_count
117.644,11.5615,2
106.775,32.0416,2
108.871,20.9882,2
111.189,14.3373,2
107.831,24.794,2
113.259,12.9653,4

第1世代
f1,f2,time_count
117.139,11.5615,2
104.361,37.3475,2
113.259,12.9653,4
106.775,32.0416,2
108.81,17.0634,2
106.729,36.5039,2
107.831,24.794,2
111.189,14.3373,2
107.831,24.794,2
109.997,15.6996,2

第2世代
f1,f2,time_count
104.361,37.3475,2
104.361,37.3475,2
118.757,11.5601,3
107.144,25.5721,2
106.775,32.0416,2
111.184,13.3415,2
108.265,19.9102,2
105.553,33.4391,2
114.174,11.5659,2
109.997,15.6996,2
116.447,11.5648,2
108.81,17.0634,2
107.826,23.7923,2
117.139,11.5615,2
113.259,12.9653,4
109.169,16.6473,2
113.259,12.9653,4
107.321,24.3698,2
106.27,32.6191,2
106.27,32.6191,2
107.826,23.7923,2

第3世代
f1,f2,time_count
118.757,11.5601,3
104.073,35.1331,2
105.588,28.3005,2
106.916,18.225,2
108.805,16.069,2
105.553,33.4391,2
115.002,11.5634,2
110.015,15.1888,3
111.184,13.3415,2
117.139,11.5615,2
112.891,12.3812,4
113.568,11.6173,2
109.997,15.6996,2
105.048,34.0166,2
118.757,11.5601,3
117.139,11.5615,2
114.174,11.5659,2
112.062,13.3253,4
111.184,13.3415,2
112.381,12.9764,2
105.048,34.0166,2
112.376,12.9796,2
111.184,13.3415,2
117.139,11.5615,2

第4世代
f1,f2,time_count
104.073,35.1331,2
118.757,11.5601,3
106.136,21.8558,3
114.073,11.5615,2
118.757,11.5601,3
105.588,28.3005,2
105.553,33.4391,2
105.588,28.3005,2
106.916,18.225,2
108.805,16.069,2
111.689,12.764,2
107.421,17.6476,2
112.977,11.5702,2
105.048,34.0166,2
108.482,17.4321,2
110.174,14.4965,2
112.805,12.4931,2
109.997,15.6996,2
108.664,17.2248,2
110.015,15.1888,3
105.048,34.0166,2
105.553,33.4391,2
106.916,18.225,2
111.184,13.3415,2
111.038,13.509,2
110.679,13.919,2
110.679,13.919,2
112.891,12.3812,4
110.002,15.6964,2
111.184,13.3415,2
112.891,12.3812,4
106.916,18.225,2
111.184,13.3415,2
105.553,33.4391,2
105.048,34.0166,2
105.048,34.0166,2
105.048,34.0166,2
118.757,11.5601,3
118.757,11.5601,3

第5世代
f1,f2,time_count
118.757,11.5601,3
104.073,35.1331,2
105.224,21.1607,2
105.048,34.0166,2
114.073,11.5615,2
118.757,11.5601,3
106.24,20.0005,2
108.3,16.6464,2
106.426,18.7889,2
107.421,17.6476,2
109.856,15.8638,2
111.967,12.4518,2
111.689,12.764,2
108.805,16.069,2
113.058,11.5648,2
105.048,34.0166,2
112.881,12.4021,2
105.048,34.0166,2
107.421,17.6476,2
111.184,13.3415,2
110.174,14.4965,2
110.679,13.919,2
108.805,16.069,2
112.977,11.5702,2
111.038,13.509,2
110.679,13.919,2
112.891,12.3812,4
110.174,14.4965,2
110.015,15.1888,3
106.916,18.225,2
106.916,18.225,2
106.916,18.225,2
106.916,18.225,2
110.015,15.1888,3
110.002,15.6956,2
111.184,13.3415,2
111.038,13.509,2
109.997,15.6996,2
112.886,12.3989,2
112.891,12.3812,4
110.002,15.6956,2
109.997,15.6996,2
118.757,11.5601,3
118.757,11.5601,3
118.757,11.5601,3
118.757,11.5601,3
105.048,34.0166,2
105.048,34.0166,2
105.048,34.0166,2
105.048,34.0166,2
105.048,34.0166,2
105.048,34.0166,2
105.048,34.0166,2
105.048,34.0166,2
105.048,34.0166,2
109.997,15.6996,2
118.757,11.5601,3
118.757,11.5601,3
112.891,12.3812,4
112.891,12.3812,4
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
110.679,13.919,2
110.679,13.919,2
110.174,14.4965,2
109.997,15.6996,2

第6世代
f1,f2,time_count
115.904,11.5601,3
104.073,35.1331,2
105.224,21.1607,2
105.048,34.0166,2
114.073,11.5615,2
112.553,11.7765,2
109.669,15.074,2
109.295,15.505,2
111.967,12.4518,2
110.679,13.9181,2
105.616,20.2188,3
107.795,17.2165,2
104.578,34.5557,2
113.058,11.5648,2
113.992,11.5634,2
105.421,20.9367,2
106.411,18.8025,2
107.421,17.6476,2
110.174,14.4965,2
111.689,12.764,2
104.366,34.7982,2
106.426,18.7889,2
108.154,16.8065,2
106.916,18.225,2
106.24,20.0005,2
108.805,16.069,2
106.24,20.0005,2
112.977,11.5702,2
107.421,17.6476,2
108.3,16.6464,2
108.659,16.229,2
111.038,13.509,2
111.184,13.3415,2
110.174,14.4965,2
106.916,18.225,2
105.048,34.0166,2
104.073,35.1331,2
105.048,34.0166,2
111.689,12.764,2
110.174,14.4965,2
106.916,18.225,2
111.184,13.3415,2
105.224,21.1607,2
111.038,13.509,2
108.659,16.229,2
108.3,16.6464,2
108.805,16.069,2
111.184,13.3415,2
111.184,13.3415,2
114.073,11.5615,2
105.048,34.0166,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
105.048,34.0166,2
105.048,34.0166,2
105.048,34.0166,2
105.048,34.0166,2
105.048,34.0166,2
105.048,34.0166,2
105.048,34.0166,2
106.916,18.225,2
105.048,34.0166,2
105.048,34.0166,2
105.048,34.0166,2
105.048,34.0166,2
111.184,13.3415,2
111.038,13.509,2
110.174,14.4965,2
110.174,14.4965,2
107.421,17.6476,2
107.421,17.6476,2
106.916,18.225,2
106.24,20.0005,2

第7世代
f1,f2,time_count
115.904,11.5601,3
104.073,35.1331,2
104.719,21.7382,2
104.578,34.5557,2
115.904,11.5601,3
