第0世代
f1,f2,time_count
118.742,11.5601,3
105.27,20.104,2
109.017,15.8212,2
110.957,13.5996,2
113.085,11.6597,3
110.494,14.6231,3
116.878,11.5607,3
113.634,11.5634,2

第1世代
f1,f2,time_count
118.232,11.5601,3
104.573,34.0306,2
105.27,20.104,2
105.017,28.953,2
108.414,18.4762,1
109.017,15.8212,2
115.118,11.5615,2
116.878,11.5607,3
110.957,13.5996,2
110.275,15.3802,2
113.634,11.5634,2
112.442,12.9068,2
111.893,13.0239,3
110.494,14.6231,3
113.085,11.6597,3
113.085,11.6597,3

第2世代
f1,f2,time_count
118.232,11.5601,3
104.083,22.4621,2
104.083,22.4621,2
107.654,18.3797,2
108.512,16.3987,2
107.149,18.9591,2
105.27,20.104,2
105.27,20.104,2
115.696,11.5607,3
109.017,15.8212,2
110.957,13.5996,2
112.58,12.2372,3
110.494,14.6231,3
111.25,13.2687,2
111.893,13.0239,3
110.209,15.4594,2
114.351,11.5624,2
113.634,11.5634,2
110.275,15.3802,2
115.118,11.5615,2
113.085,11.6597,3
110.494,14.6231,3
112.447,12.9031,2
112.442,12.9068,2
113.085,11.6597,3
110.209,15.4594,2
112.442,12.9068,2
113.085,11.6597,3
112.442,12.9068,2

第3世代
f1,f2,time_count
114.666,11.5601,3
104.083,22.4621,2
104.083,22.4621,2
105.27,20.104,2
109.017,15.8212,2
107.149,18.9558,2
108.341,17.5963,2
108.512,16.3987,2
112.58,12.2372,3
106.462,19.7421,2
105.27,20.104,2
110.209,15.4594,2
110.957,13.5996,2
110.494,14.6231,3
106.467,19.7381,2
107.831,18.1794,2
104.083,22.4621,2
113.085,11.6597,3
107.654,18.3797,2
113.926,11.5615,2
110.275,15.3802,2
111.893,13.0239,3
110.454,14.6677,3
112.217,12.6504,3
111.462,13.0249,2
112.156,12.7253,3
113.634,11.5634,2
113.085,11.6597,3
110.957,13.5996,2
111.25,13.2687,2
111.25,13.2687,2
107.654,18.3797,2
113.634,11.5634,2
110.209,15.4594,2
110.494,14.6231,3
113.085,11.6597,3
113.085,11.6597,3
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
113.085,11.6597,3
110.209,15.4594,2
104.083,22.4621,2

第4世代
f1,f2,time_count
114.666,11.5601,3
104.083,22.4621,2
104.088,22.4588,2
105.27,20.104,2
107.222,17.3822,1
108.116,17.3431,3
107.149,18.9558,2
