第0世代
f1,f2,time_count
119.797,11.563,3
104.735,21.7182,2
110.503,20.7312,2
111.871,13.5625,2
116.035,11.5645,3
113.563,11.5658,2
119.07,11.5634,3
112.707,12.9268,3
112.666,13.1547,3

第1世代
f1,f2,time_count
116.909,11.563,3
104.735,21.7182,2
104.735,21.7182,2
108.462,19.2143,2
110.159,14.5161,2
106.315,19.915,2
111.871,13.5625,2
112.661,12.1556,3
113.563,11.5658,2
116.035,11.5645,3
116.035,11.5645,3
116.035,11.5645,3
104.735,21.7182,2
104.735,21.7182,2

第2世代
f1,f2,time_count
117.419,11.5601,3
104.735,21.7182,2
104.735,21.7182,2
108.351,16.5795,2
110.159,14.5161,2
105.416,19.9375,2
114.76,11.5624,2
111.189,14.3403,2
113.563,11.5658,2
117.015,11.5615,3
107.325,18.76,2
111.876,13.5538,2
112.661,12.1556,3
105.921,19.36,2
106.937,19.208,2
107.502,17.5568,2
107.502,17.5568,2
111.871,13.5625,2
112.661,12.1556,3
104.735,21.7182,2
111.871,13.5625,2
107.502,17.5568,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2

第3世代
f1,f2,time_count
117.242,11.5601,3
104.735,21.7182,2
110.159,14.5161,2
108.512,16.4019,2
105.128,21.2703,2
114.578,11.5615,2
106.932,18.2139,2
111.469,13.5189,3
108.351,16.5795,2
105.921,19.36,2
107.502,17.5568,2
112.376,12.985,2
105.416,19.9375,2
111.189,14.3403,2
113.058,11.5702,2
106.997,18.1343,2
112.558,12.7731,2
113.563,11.5658,2
111.356,14.1505,2
105.921,19.36,2
105.416,19.9375,2
107.502,17.5568,2
114.343,11.5645,3
104.74,21.7147,2
112.656,12.1611,3
112.661,12.1556,3
112.661,12.1556,3
114.55,11.5634,3
107.502,17.5568,2
105.921,19.36,2
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
107.502,17.5568,2
112.661,12.1556,3

第4世代
f1,f2,time_count
117.242,11.5601,3
104.735,21.7182,2
104.735,21.7182,2
110.159,14.5161,2
109.09,16.2389,3
115.442,11.5607,2
110.664,13.9386,2
106.639,18.5412,2
111.469,13.5189,3
112.151,12.7386,3
105.416,19.9375,2
108.007,16.9794,2
112.053,13.3506,2
105.128,21.2703,2
105.921,19.36,2
113.563,11.5658,2
112.656,12.1611,3
105.416,19.9375,2
106.997,18.1343,2
112.684,11.6286,2
105.921,19.36,2
104.74,21.7147,2
114.578,11.5615,2
108.3,16.639,2
105.128,21.2703,2
114.343,11.5645,3
108.512,16.4019,2
107.502,17.5568,2
107.502,17.5568,2
106.932,18.2139,2
112.661,12.1556,3
113.058,11.5702,2
107.502,17.5568,2
107.502,17.5568,2
105.921,19.36,2
108.351,16.5795,2
113.058,11.5702,2
105.128,21.2703,2
108.512,16.4019,2
114.343,11.5645,3
114.55,11.5634,3
106.932,18.2139,2
106.997,18.1343,2
108.512,16.4019,2
114.578,11.5615,2
114.55,11.5634,3
112.661,12.1556,3
104.74,21.7147,2
