第0世代
f1,f2,time_count
118.742,11.5601,3
105.27,20.104,2
109.017,15.8212,2
110.957,13.5996,2
113.085,11.6597,3
110.494,14.6231,3
116.878,11.5607,3
113.634,11.5634,2

第1世代
f1,f2,time_count
116.553,11.5601,2
104.068,34.6081,2
105.27,20.104,2
108.116,17.3431,3
115.681,11.5607,3
109.017,15.8212,2
112.229,13.1471,2
110.757,13.3397,1
109.772,15.4509,3
113.634,11.5634,2
112.515,12.3131,3
113.085,11.6597,3
110.641,14.4556,3
110.494,14.6231,3
110.494,14.6231,3
113.634,11.5634,2

第2世代
f1,f2,time_count
116.553,11.5601,2
104.068,34.6081,2
105.27,20.104,2
107.149,18.9558,2
111.768,12.1847,1
115.681,11.5607,3
113.59,11.5615,3
105.27,20.104,2
110.757,13.3397,1
112.911,11.5648,2
108.674,17.2008,4
109.017,15.8212,2
107.684,18.3445,2
110.277,14.8735,3
107.757,17.7522,3
110.641,14.4556,3
109.484,15.7781,3
108.116,17.3431,3
109.772,15.4509,3
108.111,17.3465,3
109.626,15.6184,3
109.772,15.4509,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3

第3世代
f1,f2,time_count
116.553,11.5601,2
104.068,34.6081,2
104.573,34.0306,2
105.27,20.104,2
115.499,11.5607,3
113.59,11.5615,3
111.768,12.1847,1
105.775,19.5265,2
106.674,19.4995,2
108.262,17.1747,3
108.871,15.9875,2
112.911,11.5648,2
110.757,13.3397,1
107.611,17.9197,3
109.881,14.8314,2
111.263,12.7622,1
116.553,11.5601,2
107.179,18.922,2
110.641,14.4556,3
104.573,34.0306,2
105.27,20.104,2
111.25,13.2687,2
107.149,18.9558,2
107.757,17.7522,3
110.494,14.6231,3
109.484,15.7781,3
112.911,11.5648,2
108.111,17.3465,3
109.017,15.8212,2
109.772,15.4509,3
109.626,15.6184,3
108.116,17.3431,3
110.494,14.6231,3
109.017,15.8212,2
109.772,15.4509,3
109.772,15.4509,3
108.116,17.3431,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3

第4世代
f1,f2,time_count
104.068,34.6081,2
116.553,11.5601,2
104.588,21.8846,2
104.573,34.0306,2
114.308,11.5607,3
116.553,11.5601,2
105.012,21.3995,2
108.439,16.975,3
109.881,14.8314,2
111.263,12.7622,1
112.26,12.1114,2
107.424,18.13,3
105.27,20.104,2
110.581,13.5409,1
