第0世代
f1,f2,time_count
119.797,11.563,3
104.735,21.7182,2
110.503,20.7312,2
111.871,13.5625,2
116.035,11.5645,3
113.563,11.5658,2
119.07,11.5634,3
112.707,12.9268,3
112.666,13.1547,3

第1世代
f1,f2,time_count
129.739,11.5601,4
103.869,24.6727,1
121.209,11.5615,2
109.199,16.6131,2
110.581,13.5409,1
104.735,21.7182,2
107.113,18.9982,2
107.111,19.5071,3
114.76,11.5624,2
104.735,21.7182,2
113.563,11.5658,2
112.707,12.9268,3
112.361,13.5192,2
112.535,13.2939,3
112.666,13.1547,3

第2世代
f1,f2,time_count
129.739,11.5601,4
103.869,24.6727,1
103.869,24.6727,1
121.209,11.5615,2
129.739,11.5601,4
105.416,19.9375,2
104.374,23.0962,1
114.76,11.5624,2
107.55,17.0059,1
107.113,18.9971,2
111.674,12.7836,2
109.017,15.82,2
104.735,21.7182,2
110.581,13.5409,1
108.992,16.8544,2
113.063,12.1992,2
110.076,15.1175,1
104.735,21.7182,2
110.386,14.255,2
107.111,19.5071,3
110.282,14.8756,3
113.386,11.8301,2
114.76,11.5624,2
113.563,11.5658,2
107.111,19.5071,3
113.563,11.5658,2
107.111,19.5071,3
113.563,11.5658,2
114.76,11.5624,2

第3世代
f1,f2,time_count
103.869,23.6737,1
103.869,23.6737,1
129.739,11.5601,4
118.202,11.5615,3
129.739,11.5601,4
107.045,18.5824,1
111.263,12.7622,1
113.75,11.5624,2
105.909,19.8745,3
105.232,20.6506,3
112.881,12.4032,2
107.55,17.0059,1
104.735,21.7182,2
104.374,23.0962,1
104.735,21.7182,2
113.058,11.5702,2
110.581,13.5409,1
109.017,15.82,2
108.992,16.8544,2
110.282,14.8756,3
108.992,16.8544,2
107.55,17.0059,1
104.374,23.0962,1
109.777,15.4531,3
110.581,13.5409,1
110.386,14.255,2
105.416,19.9375,2
109.571,15.6949,1
110.386,14.255,2
110.076,15.1175,1
109.017,15.82,2
110.076,15.1175,1
105.416,19.9375,2
113.563,11.5658,2
103.869,23.6737,1
113.563,11.5658,2
113.563,11.5658,2
110.581,13.5409,1
113.563,11.5658,2
113.563,11.5658,2
104.735,21.7182,2
104.735,21.7182,2
113.563,11.5658,2
129.739,11.5601,4
129.739,11.5601,4

第4世代
f1,f2,time_count
124.414,11.5601,3
103.869,23.6737,1
103.869,23.6737,1
118.202,11.5615,3
113.75,11.5624,2
118.202,11.5615,3
105.232,20.6506,3
105.921,19.36,2
104.735,21.7182,2
107.502,17.5525,2
108.3,16.639,2
110.076,14.1184,1
104.732,22.2306,3
107.045,18.5824,1
112.661,12.153,3
107.106,18.5054,3
108.737,15.6497,1
109.242,15.0722,1
110.581,13.5409,1
111.263,12.7622,1
104.374,23.0962,1
111.768,12.1847,1
108.884,15.4831,1
111.263,12.7622,1
110.581,13.5409,1
105.416,19.9375,2
113.058,11.5702,2
107.55,17.0059,1
108.007,16.975,2
104.374,23.0962,1
109.571,14.6959,1
109.571,14.6959,1
105.909,19.8745,3
105.909,19.8745,3
