第0世代
f1,f2,time_count
117.644,11.5615,2
106.775,32.0416,2
108.871,20.9882,2
111.189,14.3373,2
107.831,24.794,2
113.259,12.9653,4

第1世代
f1,f2,time_count
117.644,11.5615,2
106.093,32.8232,2
108.871,20.9882,2
111.093,19.0627,3
107.831,24.794,2
106.775,32.0416,2
111.189,14.3373,2
114.068,11.5648,2
107.831,24.794,2
112.376,12.9807,2
113.259,12.9653,4
113.568,11.6173,2
106.775,32.0416,2
107.831,24.794,2

第2世代
f1,f2,time_count
115.265,11.5615,2
106.093,32.8232,2
107.179,18.9203,2
107.16,26.754,2
110.002,15.6956,2
106.775,32.0416,2
111.189,14.3373,2
111.189,14.3373,2
114.068,11.5648,2
112.376,12.9807,2
113.259,12.9653,4
113.568,11.6173,2
112.376,12.9807,2
106.775,32.0416,2
113.259,12.9653,4

第3世代
f1,f2,time_count
135.689,11.5601,4
105.588,35.113,2
115.265,11.5615,2
106.639,26.1496,2
106.969,20.8769,3
106.27,32.6191,2
109.497,16.2738,2
107.684,18.3428,2
106.093,32.8232,2
112.553,11.7775,2
113.563,11.5648,2
112.376,12.9796,2
110.361,15.2856,2
111.876,13.5538,2
107.179,18.9203,2
110.002,15.6956,2
111.189,14.3373,2
115.265,11.5615,2
111.189,14.3373,2
107.684,18.3428,2
107.179,18.9203,2
106.27,32.6191,2

第4世代
f1,f2,time_count
135.184,11.5601,4
105.078,45.3128,2
105.406,33.6066,2
115.265,11.5615,2
105.987,19.2822,2
109.815,14.914,2
111.184,13.3415,2
108.189,17.7653,2
109.497,16.2738,2
113.563,11.5648,2
115.265,11.5615,2
109.497,16.2738,2
112.295,13.0757,2
107.149,18.9558,2
112.376,12.9796,2
112.553,11.7775,2
113.058,11.5658,2
107.684,18.3428,2
107.684,18.3428,2
107.179,18.9203,2
112.553,11.7775,2
113.563,11.5648,2
107.179,18.9203,2
107.179,18.9203,2
107.179,18.9203,2
112.553,11.7775,2
115.265,11.5615,2

第5世代
f1,f2,time_count
135.184,11.5601,4
105.078,45.3128,2
114.76,11.5615,2
105.406,33.6066,2
105.987,19.2822,2
105.401,35.1568,2
111.689,12.764,2
109.815,14.914,2
112.553,11.7765,2
108.366,16.5622,2
108.871,15.9847,2
109.656,15.5935,3
110.679,13.919,2
106.454,19.253,3
113.563,11.5648,2
108.189,17.7653,2
108.189,17.7653,2
107.684,18.3428,2
111.038,13.5144,2
111.184,13.3415,2
107.33,18.7513,2
107.113,18.9971,2
110.679,13.919,2
107.684,18.3428,2
112.977,11.5685,2
113.563,11.5648,2
113.058,11.5658,2
107.184,18.9174,2
111.184,13.3415,2
108.189,17.7653,2
113.058,11.5658,2
107.149,18.9558,2
107.149,18.9558,2
107.179,18.9203,2
107.179,18.9203,2
107.179,18.9203,2
107.179,18.9203,2
107.684,18.3428,2
107.149,18.9558,2
108.189,17.7653,2
113.563,11.5648,2
113.058,11.5658,2
113.058,11.5658,2
107.684,18.3428,2
107.684,18.3428,2

第6世代
f1,f2,time_count
104.654,21.8078,2
135.184,11.5601,4
135.184,11.5601,4
114.76,11.5615,2
107.795,17.2165,2
105.159,21.2303,2
105.81,20.4853,2
109.376,15.4072,2
109.815,14.914,2
112.048,12.355,2
105.987,19.2822,2
107.684,18.3428,2
110.679,13.919,2
105.664,20.6528,2
108.3,16.639,2
112.553,11.7765,2
108.871,15.9847,2
111.689,12.764,2
111.038,13.5144,2
108.833,16.533,3
110.679,13.919,2
106.454,19.253,3
109.815,14.914,2
111.184,13.3415,2
113.75,11.5624,2
108.871,15.9847,2
111.689,12.764,2
107.654,18.3783,2
107.33,18.7513,2
107.113,18.9971,2
112.977,11.5685,2
112.553,11.7765,2
111.184,13.3415,2
114.76,11.5615,2
113.058,11.5648,2
108.366,16.5622,2
107.184,18.9174,2
107.33,18.7513,2
105.987,19.2822,2
107.684,18.3428,2
107.113,18.9971,2
107.149,18.9558,2
108.366,16.5622,2
111.184,13.3415,2
107.149,18.9558,2
107.179,18.9203,2
107.684,18.3428,2
107.179,18.9203,2
107.184,18.9174,2
107.179,18.9203,2
107.149,18.9558,2
107.149,18.9558,2
107.149,18.9558,2
114.76,11.5615,2
135.184,11.5601,4
107.684,18.3428,2
107.179,18.9203,2
107.179,18.9203,2
107.33,18.7513,2
107.684,18.3428,2
107.684,18.3428,2
107.684,18.3428,2
107.684,18.3428,2
107.684,18.3428,2
108.871,15.9847,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2

第7世代
f1,f2,time_count
117.777,11.5601,3
104.573,37.105,2
104.654,21.8078,2
114.255,11.5615,2
106.851,18.2946,2
107.795,17.2165,2
109.815,14.914,2
110.679,13.919,2
106.134,19.1164,2
105.482,19.8597,2
109.376,15.4072,2
112.048,12.355,2
108.833,16.533,3
107.861,17.1397,2
105.159,21.2303,2
108.871,15.9847,2
113.058,11.5648,2
111.543,12.9315,2
109.522,15.2397,2
113.75,11.5624,2
105.452,20.8961,2
112.194,12.1865,2
111.25,13.2647,2
112.406,11.9422,2
111.689,12.764,2
111.038,13.5144,2
112.977,11.5685,2
112.553,11.7765,2
113.75,11.5624,2
105.987,19.2822,2
108.366,16.5622,2
105.421,20.9323,2
109.815,14.914,2
105.987,19.2822,2
108.3,16.639,2
105.159,21.2303,2
110.679,13.919,2
108.3,16.639,2
108.871,15.9847,2
111.038,13.5144,2
109.376,15.4072,2
112.553,11.7765,2
110.679,13.919,2
111.184,13.3415,2
111.689,12.764,2
111.184,13.3415,2
