第0世代
f1,f2,time_count
119.797,11.563,3
104.735,21.7182,2
110.503,20.7312,2
111.871,13.5625,2
116.035,11.5645,3
113.563,11.5658,2
119.07,11.5634,3
112.707,12.9268,3
112.666,13.1547,3

第1世代
f1,f2,time_count
129.964,11.5607,3
104.735,21.7182,2
104.735,21.7182,2
111.366,14.14,2
110.503,20.7312,2
115.265,11.5615,2
110.503,20.7312,2
104.735,21.7182,2
112.707,12.9268,3
113.563,11.5658,2
111.871,13.5625,2
112.666,13.1547,3
111.871,13.5625,2
114.255,11.5624,2
114.045,11.5634,3
112.666,13.1547,3
113.563,11.5658,2
112.666,13.1547,3
113.563,11.5658,2

第2世代
f1,f2,time_count
129.964,11.5601,3
104.735,21.7182,2
104.735,21.7182,2
119.517,11.5607,2
108.292,18.1481,3
105.921,19.36,2
110.179,15.4953,2
112.553,11.7819,2
111.871,13.5625,2
115.265,11.5615,2
110.959,14.1035,3
110.684,14.9156,2
110.684,14.9178,2
111.871,13.5625,2
114.045,11.5634,3
104.735,21.7182,2
113.058,11.5658,2
114.255,11.5624,2
113.058,11.5658,2
111.871,13.5625,2
114.255,11.5624,2
104.735,21.7182,2
104.735,21.7182,2

第3世代
f1,f2,time_count
118.575,11.5601,3
104.23,22.2957,2
115.265,11.5615,2
110.159,14.5161,2
105.921,19.36,2
105.24,21.1407,2
107.118,18.9947,2
112.376,12.9807,2
109.674,16.0728,2
110.959,14.1035,3
112.553,11.7819,2
107.8,18.2205,2
108.621,16.7729,3
111.871,13.5625,2
108.472,17.448,2
111.871,13.5625,2
104.735,21.7182,2
105.093,21.317,2
109.492,16.2782,2
108.292,18.1481,3
108.583,17.3172,2
114.255,11.5624,2
114.045,11.5634,3
113.058,11.5658,2
104.735,21.7182,2
109.492,16.2782,2
105.921,19.36,2
108.292,18.1481,3
113.058,11.5702,2
105.921,19.36,2
113.058,11.5702,2
114.255,11.5624,2
114.045,11.5634,3
113.058,11.5658,2
104.735,21.7182,2
105.921,19.36,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
114.255,11.5624,2
114.255,11.5624,2
104.735,21.7182,2
105.921,19.36,2
111.871,13.5625,2
108.292,18.1481,3
113.058,11.5702,2
111.871,13.5625,2
111.871,13.5625,2
111.871,13.5625,2

第4世代
f1,f2,time_count
115.904,11.5601,3
104.23,22.2957,2
104.23,22.2957,2
112.376,12.9807,2
106.28,18.9589,2
110.891,13.6775,2
104.722,21.2375,3
111.184,13.3426,2
107.8,18.2205,2
109.851,15.8671,2
110.159,14.5161,2
110.174,14.5002,2
105.921,19.36,2
105.78,20.5305,2
112.553,11.7819,2
105.745,20.5632,2
105.24,21.1407,2
108.621,16.7729,3
109.315,16.4798,2
115.265,11.5615,2
114.255,11.5624,2
113.058,11.5658,2
114.045,11.5634,3
108.472,17.448,2
107.929,17.5685,3
107.8,18.2205,2
106.28,18.9589,2
112.553,11.7819,2
107.929,17.5685,3
115.265,11.5615,2
