第0世代
f1,f2,time_count
133.57,11.5601,3
104.088,22.4649,2
110.832,19.2239,5
124.81,11.5615,2
106.644,19.5409,2
111.078,14.4649,2
116.03,12.7258,3
117.134,11.563,2
112.616,13.2015,3
111.144,14.3931,2
112.676,13.1276,3
116.974,11.5638,3

第1世代
f1,f2,time_count
124.664,11.5601,2
104.083,22.472,2
110.581,13.5409,1
106.644,19.5409,2
117.134,11.563,2
114.813,11.5685,3
113.128,12.1183,2
104.088,22.4649,2
105.275,21.1059,2
105.634,20.6959,2
106.644,19.5409,2
112.77,12.529,2
112.616,13.2015,3
116.196,11.5645,3
112.676,13.1276,3
116.974,11.5638,3
112.616,13.2015,3
105.452,20.9025,2
105.457,20.8982,2
105.275,21.1059,2
117.134,11.563,2

第2世代
f1,f2,time_count
104.083,22.4695,2
118.214,11.5601,2
109.31,15.4863,2
107.222,17.3822,1
106.639,18.5464,2
108.76,17.1168,2
110.581,13.5409,1
112.77,12.529,2
106.467,19.7449,2
113.111,11.6338,3
111.396,13.1044,2
109.017,15.8289,2
117.022,11.5624,2
114.813,11.5685,3
105.78,20.5284,2
104.654,21.8132,2
115.782,11.5638,3
105.128,21.2733,2
110.757,13.3397,1
115.368,11.5645,3
104.088,22.4649,2
104.442,22.0595,2
104.447,22.0549,2
105.634,20.6959,2
105.452,20.9025,2
105.275,21.1059,2
105.598,20.7396,2
110.581,13.5409,1
105.275,21.1059,2
105.78,20.5284,2
105.457,20.8982,2
105.457,20.8982,2
105.452,20.9025,2

第3世代
f1,f2,time_count
104.083,22.4695,2
104.083,22.4695,2
118.214,11.5601,2
111.768,12.1847,1
113.111,11.6338,3
107.222,17.3822,1
106.28,18.9564,2
111.396,13.1044,2
114.313,11.5659,3
105.628,19.7014,2
106.639,18.5464,2
108.76,17.1168,2
109.017,15.8289,2
109.947,14.7586,2
108.176,17.2727,3
105.27,20.1139,2
110.452,14.1812,2
105.128,21.2733,2
109.376,15.4072,2
115.368,11.5645,3
110.409,14.7202,3
117.022,11.5624,2
115.782,11.5638,3
118.214,11.5601,2
117.022,11.5624,2
104.947,21.48,2
110.581,13.5409,1
110.757,13.3397,1
109.31,15.4863,2
105.336,20.0343,2
104.088,22.4649,2
106.639,18.5464,2
104.654,21.8132,2
104.442,22.0595,2
108.76,17.1168,2
109.017,15.8289,2
110.757,13.3397,1
110.581,13.5409,1
115.782,11.5638,3
105.128,21.2733,2
104.588,21.8945,2
104.447,22.0549,2
104.593,21.8874,2
104.442,22.0595,2
104.083,22.4695,2
110.581,13.5409,1
104.442,22.0595,2
110.581,13.5409,1
115.782,11.5638,3
104.083,22.4695,2
108.76,17.1168,2

第4世代
f1,f2,time_count
104.083,22.4695,2
118.214,11.5601,2
104.083,22.4695,2
115.942,11.563,2
112.765,11.5638,2
111.768,12.1847,1
111.263,12.7622,1
107.222,17.3822,1
105.123,20.2789,2
106.717,17.9597,1
108.805,16.0638,2
112.618,11.7014,2
104.947,21.48,2
108.176,17.2727,3
109.669,15.0794,2
108.76,17.1168,2
105.775,19.5364,2
110.757,13.3397,1
110.409,14.7202,3
117.022,11.5624,2
118.214,11.5601,2
117.022,11.5624,2
110.581,13.5409,1
110.452,14.1812,2
106.134,19.1219,2
106.639,18.5464,2
106.28,18.9564,2
105.336,20.0343,2
109.376,15.4072,2
104.654,21.8132,2
104.088,22.4649,2
109.947,14.7586,2
106.639,18.5464,2
108.699,17.1924,2
110.452,14.1812,2
109.164,15.6614,2
104.947,21.48,2
105.628,19.7014,2
109.31,15.4863,2
104.442,22.0595,2
105.27,20.1094,2
109.017,15.8289,2
110.757,13.3397,1
104.588,21.8945,2
109.017,15.8289,2
106.28,18.9564,2
106.134,19.1219,2
105.628,19.7014,2
104.447,22.0549,2
104.442,22.0595,2
109.947,14.7586,2
110.581,13.5409,1
108.76,17.1168,2
104.593,21.8874,2
110.581,13.5409,1
108.76,17.1168,2
104.593,21.8874,2
104.088,22.467,2
104.083,22.4695,2
104.088,22.4649,2
104.088,22.4649,2
104.442,22.0595,2
104.083,22.4695,2
104.083,22.4695,2
104.083,22.4695,2
104.442,22.0595,2
108.76,17.1168,2
104.442,22.0595,2
105.628,19.7014,2
105.628,19.7014,2
109.017,15.8289,2
109.947,14.7586,2
110.452,14.1812,2
110.581,13.5409,1
