第0世代
f1,f2,time_count
118.742,11.5601,3
105.27,20.104,2
109.017,15.8212,2
110.957,13.5996,2
113.085,11.6597,3
110.494,14.6231,3
116.878,11.5607,3
113.634,11.5634,2

第1世代
f1,f2,time_count
117.55,11.5601,3
105.27,20.104,2
108.81,17.0565,2
106.462,19.7421,2
112.765,11.563,2
112.01,12.8928,3
115.623,11.5615,2
110.957,13.5996,2
110.494,14.6231,3
110.209,15.4594,2
109.017,15.8212,2
116.878,11.5607,3
109.017,15.8212,2

第2世代
f1,f2,time_count
113.313,11.5601,3
105.078,33.4531,2
105.27,20.104,2
108.578,16.3196,2
112.765,11.563,2
106.54,19.1599,1
107.836,18.1747,2
110.957,13.5996,2
107.654,18.3797,2
110.494,14.6231,3
106.462,19.7421,2
105.27,20.104,2
109.083,15.7421,2
111.681,13.2701,3
112.075,12.8147,3
110.209,15.4594,2
109.017,15.8212,2
110.209,15.4594,2
112.01,12.8928,3
106.462,19.7412,2
109.017,15.8212,2
112.01,12.8928,3

第3世代
f1,f2,time_count
105.078,33.4531,2
113.313,11.5601,3
105.27,20.104,2
107.649,17.384,2
106.54,19.1599,1
108.578,16.3196,2
108.073,16.8971,2
105.27,20.104,2
106.462,19.7421,2
109.631,15.6128,3
110.957,13.5996,2
112.247,12.6161,3
110.494,14.6231,3
112.494,12.3311,3
111.505,13.4703,3
110.813,14.2577,3
111.689,12.7631,2
109.083,15.7421,2
110.209,15.4594,2
109.017,15.8212,2
110.275,15.3802,2
112.765,11.563,2
112.765,11.563,2
106.467,19.7388,2
111.681,13.2701,3
111.681,13.2701,3
110.209,15.4594,2
109.017,15.8212,2
106.462,19.7412,2
106.462,19.7421,2
110.209,15.4594,2
110.209,15.4594,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
109.017,15.8212,2
105.27,20.104,2
110.209,15.4594,2

第4世代
f1,f2,time_count
113.313,11.5601,3
104.083,22.4621,2
105.27,20.104,2
110.386,14.2539,2
106.035,18.7383,1
105.53,19.3158,1
107.464,18.0902,3
109.881,14.8314,2
110.957,13.5996,2
109.522,15.2437,2
111.689,12.7631,2
112.247,12.6161,3
111.396,13.1012,2
106.54,18.1609,1
108.154,16.8055,2
106.54,18.1609,1
105.27,20.104,2
112.765,11.563,2
112.494,12.3311,3
109.083,15.7421,2
111.184,13.3406,2
109.017,15.8212,2
108.578,16.3196,2
