第0世代
f1,f2,time_count
117.644,11.5615,2
106.775,32.0416,2
108.871,20.9882,2
111.189,14.3373,2
107.831,24.794,2
113.259,12.9653,4

第1世代
f1,f2,time_count
138.391,11.5601,4
106.644,25.3771,2
108.659,16.2344,2
117.644,11.5615,2
107.831,24.794,2
113.992,11.5634,2
110.684,14.9148,2
113.259,12.9653,4
112.062,13.3253,4
111.189,14.3373,2
111.189,14.3373,2
107.831,24.794,2

第2世代
f1,f2,time_count
138.391,11.5601,4
105.078,36.5275,2
117.644,11.5615,2
106.517,32.6622,2
108.159,17.8023,2
107.826,23.7923,2
106.644,25.3771,2
110.684,14.9148,2
113.992,11.5634,2
108.659,16.2344,2
117.644,11.5615,2
113.073,12.1703,4
111.184,13.3415,2
107.149,24.7996,2
108.659,16.2344,2
112.376,12.9796,2
112.062,13.3253,4
106.644,25.3771,2

第3世代
f1,f2,time_count
118.757,11.5601,3
105.078,36.5275,2
106.27,32.6191,2
106.644,25.3771,2
106.967,19.1646,2
106.644,25.3771,2
116.373,11.563,3
109.669,15.0839,2
113.992,11.5634,2
108.159,17.8023,2
111.184,13.3415,2
110.174,14.4965,2
108.659,16.2344,2
108.659,16.2344,2
112.376,12.9796,2
117.644,11.5615,2
112.896,12.3812,4
117.644,11.5615,2
107.636,17.9088,3
112.057,13.3334,4
107.325,18.76,2
110.679,13.919,2
113.073,12.1703,4
110.679,13.919,2
113.401,11.8038,4
107.477,18.5869,2
113.568,11.6173,2
112.062,13.3253,4
113.818,11.5659,3
113.992,11.5634,2
112.062,13.3253,4
112.062,13.3253,4
106.644,25.3771,2
106.644,25.3771,2
106.644,25.3771,2
106.644,25.3771,2
106.644,25.3771,2
117.644,11.5615,2
117.644,11.5615,2

第4世代
f1,f2,time_count
118.757,11.5601,3
105.078,36.5275,2
105.078,36.5275,2
105.78,20.5215,2
105.76,34.7468,2
116.373,11.563,3
116.452,11.5615,2
113.992,11.5634,2
111.901,12.5225,2
108.141,17.3313,3
106.967,19.1646,2
109.017,15.8244,2
113.058,11.5648,2
107.636,17.9088,3
111.184,13.3415,2
108.659,16.2344,2
112.805,12.4921,2
109.669,15.0839,2
113.992,11.5634,2
109.669,15.0839,2
110.174,14.4965,2
110.679,13.919,2
111.184,13.3415,2
110.679,13.9289,2
110.174,14.4965,2
112.896,12.3812,4
108.659,16.2344,2
106.967,19.1646,2
107.325,18.76,2
107.477,18.5869,2
107.472,18.5908,2
107.325,18.76,2
112.896,12.3812,4
110.679,13.919,2
107.477,18.5869,2
107.477,18.5869,2
108.659,16.2344,2
108.659,16.2344,2
113.992,11.5634,2
109.669,15.0839,2
110.679,13.919,2
113.992,11.5634,2
113.992,11.5634,2
113.992,11.5634,2
111.184,13.3415,2

第5世代
f1,f2,time_count
117.565,11.5601,3
105.078,36.5275,2
105.078,36.5275,2
105.765,33.1966,2
105.78,20.5215,2
114.255,11.5615,2
106.28,18.9527,2
105.083,33.9782,2
108.141,17.3313,3
109.669,15.0777,2
107.636,17.9088,3
105.78,20.5215,2
113.926,11.5624,2
107.325,18.76,2
111.689,12.7694,2
105.588,33.4007,2
108.659,16.2344,2
109.017,15.8244,2
111.901,12.5225,2
112.805,12.4921,2
113.058,11.5648,2
110.174,14.4965,2
111.184,13.3415,2
110.679,13.919,2
110.679,13.9289,2
111.184,13.3415,2
110.174,14.4965,2
112.916,12.3631,2
109.017,15.8244,2
108.659,16.2344,2
113.058,11.5648,2
107.477,18.5857,2
111.901,12.5225,2
105.765,33.1966,2
107.325,18.76,2
107.472,18.5871,2
112.896,12.3812,4
112.805,12.4921,2
112.896,12.3812,4
105.078,36.5275,2
110.679,13.919,2
105.78,20.5215,2
111.901,12.5225,2
111.184,13.3415,2
111.184,13.3415,2
105.765,33.1966,2
110.679,13.919,2
110.679,13.919,2
108.659,16.2344,2
105.78,20.5215,2
105.78,20.5215,2
110.679,13.919,2
110.174,14.4965,2
107.325,18.76,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2

第6世代
f1,f2,time_count
117.565,11.5601,3
104.573,37.105,2
105.083,33.9782,2
105.093,21.3108,2
114.255,11.5615,2
117.565,11.5601,3
107.29,17.7977,2
108.659,16.2327,2
106.704,18.4649,2
105.078,36.5275,2
106.28,18.9527,2
108.141,17.3313,3
108.141,17.3313,3
109.669,15.0777,2
109.017,15.8244,2
112.8,12.4968,2
111.901,12.5225,2
113.058,11.5648,2
113.926,11.5624,2
109.669,15.074,2
105.078,36.5275,2
105.457,20.8968,2
105.78,20.5215,2
111.608,12.8575,2
110.533,14.0865,2
111.184,13.3415,2
105.78,20.5215,2
106.28,18.9527,2
110.174,14.4965,2
109.017,15.8244,2
113.058,11.5648,2
110.174,14.4965,2
110.679,13.919,2
111.184,13.3415,2
112.916,12.3631,2
111.689,12.764,2
113.926,11.5624,2
105.78,20.5215,2
110.679,13.919,2
105.275,21.099,2
105.275,21.099,2
111.184,13.3415,2
110.679,13.9289,2
111.901,12.5225,2
110.174,14.4965,2
112.916,12.3631,2
112.881,12.4021,2
111.689,12.7694,2
111.901,12.5225,2
112.805,12.4921,2
112.896,12.3812,4
112.896,12.3812,4
112.805,12.4931,2
110.679,13.919,2
110.679,13.9289,2
112.805,12.4921,2
105.78,20.5215,2
111.184,13.3415,2
105.78,20.5215,2
105.78,20.5215,2
105.78,20.5215,2
105.78,20.5215,2
111.184,13.3415,2
111.901,12.5225,2
111.901,12.5225,2
112.805,12.4921,2
113.926,11.5624,2
112.896,12.3812,4
105.078,36.5275,2
113.058,11.5648,2
113.058,11.5648,2
