第0世代
f1,f2,time_count
114.967,11.5658,2
105.083,21.322,2
109.527,16.2381,2
108.585,17.8067,3
113.098,12.1549,2
113.621,12.0446,3

第1世代
f1,f2,time_count
115.118,11.5601,2
104.578,21.8995,2
105.083,21.322,2
112.206,15.9002,5
109.527,16.2381,2
108.585,17.8067,3
108.585,17.8067,3
113.093,12.1578,2
113.634,11.5624,2
113.621,12.0446,3
113.093,12.1578,2
113.098,12.1549,2
113.098,12.1549,2

第2世代
f1,f2,time_count
115.118,11.5601,2
104.573,21.903,2
105.083,21.322,2
108.585,17.8067,3
109.527,16.2381,2
111.795,13.6471,2
110.969,15.0867,3
112.447,12.9021,2
110.719,15.8641,2
108.585,17.8067,3
113.78,11.5615,2
113.093,12.1578,2
115.118,11.5601,2
104.578,21.8995,2
113.595,12.0874,3
113.621,12.0446,3
113.098,12.1549,2
113.634,11.5624,2
113.634,11.5624,2
113.098,12.1549,2
113.093,12.1578,2
113.093,12.1578,2
113.093,12.1578,2
113.098,12.1549,2
113.098,12.1549,2
108.585,17.8067,3
108.585,17.8067,3

第3世代
f1,f2,time_count
104.573,21.903,2
104.573,21.903,2
115.118,11.5601,2
107.144,17.9614,2
105.02,20.8823,3
109.522,15.2425,2
108.585,17.8067,3
110.964,15.0867,3
112.156,12.7267,3
111.795,13.6471,2
108.585,17.8067,3
113.78,11.5615,2
104.578,21.8995,2
111.401,14.094,2
115.118,11.5601,2
112.982,12.288,2
111.401,14.0933,2
113.595,12.0874,3
113.098,12.1549,2
113.621,12.0446,3
113.628,11.5658,2
112.982,12.288,2
113.093,12.1578,2
113.634,11.5624,2
113.634,11.5624,2
104.578,21.8995,2
113.098,12.1549,2
113.628,11.5658,2
113.093,12.1578,2
113.628,11.5658,2
113.093,12.1578,2
108.585,17.8067,3
108.585,17.8067,3
108.585,17.8067,3
113.093,12.1578,2
113.093,12.1578,2
113.093,12.1578,2
113.093,12.1578,2
113.093,12.1578,2
113.098,12.1549,2
113.098,12.1549,2
113.098,12.1549,2
113.098,12.1549,2
113.098,12.1549,2
113.098,12.1549,2
113.634,11.5624,2
115.118,11.5601,2
115.118,11.5601,2
115.118,11.5601,2
115.118,11.5601,2

第4世代
f1,f2,time_count
104.068,22.4805,2
113.926,11.5601,2
107.144,17.9614,2
105.76,19.5448,2
110.891,13.6747,2
109.522,15.2425,2
112.661,12.1492,3
108.336,17.6006,2
108.871,15.9847,2
111.755,12.69,2
105.02,20.8823,3
108.585,16.8119,3
105.588,20.7445,2
111.396,13.098,2
113.343,11.5702,3
104.578,21.8995,2
109.522,15.2425,2
104.573,21.903,2
113.628,11.5658,2
113.634,11.5624,2
113.926,11.5601,2
113.78,11.5615,2
113.78,11.5615,2
104.573,21.903,2
104.578,21.8995,2
113.628,11.5658,2
113.634,11.5624,2
113.628,11.5658,2
113.634,11.5624,2
113.926,11.5601,2
113.634,11.5624,2
113.628,11.5658,2
104.573,21.903,2
113.628,11.5658,2
113.628,11.5658,2
104.578,21.8995,2
113.628,11.5658,2
113.926,11.5601,2
113.634,11.5624,2
113.78,11.5615,2
113.78,11.5615,2
113.634,11.5624,2
113.634,11.5624,2
109.522,15.2425,2

第5世代
f1,f2,time_count
104.068,22.4805,2
113.926,11.5601,2
110.454,14.6714,3
105.76,19.5448,2
107.502,17.5497,2
108.871,15.9847,2
108.154,16.8065,2
106.639,18.54,2
106.265,18.9686,2
107.144,17.9614,2
105.588,20.7445,2
109.522,15.2425,2
111.901,12.5197,2
105.02,20.8823,3
