第0世代
f1,f2,time_count
117.644,11.5615,2
106.775,32.0416,2
108.871,20.9882,2
111.189,14.3373,2
107.831,24.794,2
113.259,12.9653,4

第1世代
f1,f2,time_count
127.439,11.5607,3
106.134,26.7271,2
117.644,11.5615,2
108.871,20.9882,2
107.179,23.9238,2
109.52,17.9811,3
112.896,12.3812,4
110.002,15.6956,2
111.189,14.3373,2
106.639,26.1496,2
117.644,11.5615,2
112.062,13.3253,4

第2世代
f1,f2,time_count
127.401,11.5601,2
106.134,26.7271,2
117.644,11.5615,2
108.371,20.0162,2
108.81,17.0573,2
108.331,23.2148,2
114.441,11.5778,4
107.179,23.9238,2
106.639,26.1496,2
111.189,14.3365,2
112.896,12.3812,4
117.644,11.5615,2
110.002,15.6956,2
109.886,15.8272,2
111.739,13.7037,4
112.381,12.9756,2
112.062,13.3253,4
109.997,15.6987,2
110.002,15.6956,2
117.644,11.5615,2
117.644,11.5615,2
117.644,11.5615,2
117.644,11.5615,2
117.644,11.5615,2
117.644,11.5615,2

第3世代
f1,f2,time_count
127.401,11.5601,2
105.156,30.9366,3
125.06,11.5607,3
115.947,11.5615,2
105.671,27.5582,3
108.371,20.0162,2
108.805,16.0615,2
106.639,26.1496,2
108.343,20.0516,3
108.331,23.2148,2
107.179,23.9238,2
111.184,13.3406,2
106.134,26.7271,2
113.992,11.5645,2
110.866,14.7081,2
113.244,11.9712,4
110.684,14.914,2
107.179,23.9238,2
108.331,23.2148,2
112.194,12.1996,2
112.062,13.3253,4
109.886,15.8272,2
108.805,16.0615,2
112.194,12.1856,2
113.568,11.6165,2
110.002,15.6956,2
112.057,13.3303,4
110.002,15.6956,2
109.997,15.6987,2
109.886,15.8272,2
112.062,13.3253,4
110.002,15.6956,2
110.002,15.6956,2
107.179,23.9238,2
110.002,15.6956,2

第4世代
f1,f2,time_count
126.214,11.5601,2
105.156,26.6025,3
105.959,23.0589,3
123.868,11.5607,3
115.947,11.5615,2
106.972,19.1606,2
108.699,17.1863,2
107.113,18.9971,2
110.174,14.4955,2
110.679,13.9181,2
111.689,12.7631,2
114.068,11.5638,2
110.002,15.6956,2
108.805,16.0615,2
109.886,15.8272,2
108.805,16.0615,2
112.194,12.1856,2
113.244,11.9712,4
113.568,11.6165,2
111.184,13.3406,2
111.184,13.3406,2
112.194,12.1996,2
113.244,11.9712,4
113.992,11.5645,2
109.997,15.6987,2
109.886,15.8272,2
110.002,15.6956,2
108.805,16.0615,2
113.992,11.5645,2
112.194,12.1996,2
109.997,15.6987,2
110.002,15.6956,2
109.886,15.8272,2
109.997,15.6987,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
110.002,15.6956,2
110.002,15.6956,2

第5世代
f1,f2,time_count
126.214,11.5601,2
105.146,23.6187,3
115.623,11.5607,2
106.285,19.944,2
108.154,16.8065,2
105.959,23.0589,3
107.646,18.9013,3
108.805,16.0615,2
110.174,14.4955,2
110.002,15.6956,2
106.454,19.2613,3
105.959,23.0589,3
114.068,11.5638,2
111.689,12.7631,2
110.174,14.4955,2
110.679,13.9181,2
110.679,13.9181,2
111.184,13.3406,2
111.184,13.3406,2
109.82,15.9105,2
111.689,12.7631,2
112.194,12.1996,2
112.194,12.1856,2
106.972,19.1606,2
113.244,11.9712,4
113.244,11.9712,4
113.568,11.6165,2
107.113,18.9971,2
108.805,16.0615,2
113.992,11.5645,2
113.568,11.6165,2
107.113,18.9971,2
113.244,11.9712,4
109.997,15.6987,2
109.886,15.8272,2
108.805,16.0615,2
109.886,15.8272,2
110.002,15.6956,2
113.992,11.5645,2
112.194,12.1856,2
112.194,12.1996,2
110.002,15.6956,2
113.244,11.9712,4
107.113,18.9971,2
111.184,13.3406,2
108.805,16.0615,2
110.002,15.6956,2
110.002,15.6956,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
110.002,15.6956,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
110.002,15.6956,2
110.002,15.6956,2
109.886,15.8272,2
109.886,15.8272,2
109.886,15.8272,2
110.002,15.6956,2
110.002,15.6956,2

第6世代
f1,f2,time_count
126.214,11.5601,2
105.146,22.535,3
115.623,11.5607,2
105.78,20.5215,2
108.123,17.8421,2
112.553,11.7755,2
108.3,16.639,2
107.618,18.4196,2
108.154,16.8065,2
109.31,15.484,2
109.669,15.073,2
108.805,16.0615,2
107.477,18.5831,2
109.881,14.8314,2
110.174,14.4955,2
110.679,13.9181,2
110.679,13.9181,2
111.184,13.3406,2
111.689,12.7771,2
106.285,19.944,2
111.184,13.3406,2
112.194,12.1996,2
114.073,11.5615,2
115.623,11.5607,2
106.285,19.944,2
106.454,19.2613,3
113.568,11.6165,2
106.972,19.1606,2
107.113,18.9971,2
109.376,15.4089,2
112.26,12.1114,2
108.805,16.0615,2
111.689,12.7631,2
110.174,14.4955,2
106.454,19.2613,3
111.689,12.7631,2
113.921,11.5648,2
108.805,16.0615,2
108.154,16.8065,2
107.113,18.9971,2
113.568,11.6165,2
112.194,12.1856,2
112.194,12.1856,2
114.068,11.5638,2
113.992,11.5645,2
113.992,11.5645,2
112.194,12.1996,2
114.068,11.5638,2
112.194,12.1856,2
108.805,16.0615,2
114.068,11.5638,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.154,16.8065,2
108.805,16.0615,2
107.113,18.9971,2
107.113,18.9971,2
107.113,18.9971,2
107.113,18.9971,2
115.623,11.5607,2
110.679,13.9181,2
112.194,12.1996,2
111.689,12.7631,2
111.689,12.7631,2
