第0世代
f1,f2,time_count
117.644,11.5615,2
106.775,32.0416,2
108.871,20.9882,2
111.189,14.3373,2
107.831,24.794,2
113.259,12.9653,4

第1世代
f1,f2,time_count
118.757,11.5607,3
106.338,21.1525,3
109.997,15.6996,2
108.871,20.9882,2
113.259,12.9653,4
111.184,13.3415,2
116.3,11.5671,2
117.644,11.5615,2

第2世代
f1,f2,time_count
118.757,11.5607,3
106.333,20.1404,3
107.348,19.9975,3
109.169,16.6517,2
114.613,11.5624,2
111.184,13.3415,2
113.254,12.9653,4
113.911,12.2203,4
111.012,14.5475,2
117.644,11.5615,2
110.502,15.1321,2
109.492,16.2771,2
109.997,15.6996,2
109.997,15.6996,2
117.644,11.5615,2

第3世代
f1,f2,time_count
116.128,11.5607,2
105.588,33.4007,2
105.719,25.2661,3
106.166,20.5806,3
106.924,18.7118,3
112.472,11.8726,2
114.436,11.5778,4
108.328,18.1244,3
114.613,11.5624,2
106.333,20.1404,3
111.689,12.764,2
110.373,14.7618,3
111.184,13.3415,2
109.186,16.2529,3
108.81,17.0565,2
112.194,12.1965,2
109.997,15.6996,2
108.341,17.6007,2
110.002,15.6964,2
109.169,16.6517,2
111.012,14.5475,2
111.007,14.5546,2
114.441,11.5697,4
111.012,14.5475,2
109.997,15.6996,2
109.997,15.6996,2

第4世代
f1,f2,time_count
105.588,33.4007,2
116.128,11.5607,2
105.719,25.2661,3
114.108,11.5624,2
108.116,17.3452,3
106.166,20.5806,3
108.805,16.0615,2
112.472,11.8726,2
116.128,11.5607,2
106.924,18.7118,3
106.333,20.1404,3
109.997,15.6987,2
106.742,18.9159,3
110.002,15.6964,2
110.373,14.7618,3
111.184,13.3415,2
110.679,13.919,2
111.689,12.7739,2
111.184,13.3415,2
111.689,12.764,2
112.194,12.1965,2
110.679,13.919,2
110.373,14.7618,3
112.194,12.1965,2
106.166,20.5806,3
106.924,18.7118,3
111.689,12.764,2
111.184,13.3415,2
112.194,12.1965,2
116.128,11.5607,2

第5世代
f1,f2,time_count
104.149,27.3888,2
116.128,11.5607,2
105.444,20.4115,3
110.093,14.5912,2
109.59,15.6569,3
108.805,16.0615,2
108.116,17.3452,3
107.144,17.9669,2
107.934,17.5568,3
106.608,19.5746,2
113.391,11.8275,2
112.472,11.8726,2
115.265,11.5615,2
114.108,11.5624,2
110.679,13.919,2
106.333,20.1404,3
108.805,16.0615,2
110.679,13.919,2
111.184,13.3415,2
112.194,12.1965,2
111.689,12.7739,2
111.689,12.764,2
115.265,11.5615,2
116.128,11.5607,2
107.131,18.4863,3
106.919,18.7118,3
106.333,20.1404,3
113.669,11.5645,2
106.742,18.9159,3
112.194,12.1965,2
111.184,13.3415,2
113.416,11.5658,2
114.108,11.5624,2
111.184,13.3415,2
108.111,17.3492,3
106.747,18.9117,3
112.472,11.8726,2
106.742,18.9159,3
111.689,12.7739,2
111.689,12.764,2
111.184,13.3415,2
106.742,18.9159,3
112.194,12.1965,2
116.128,11.5607,2
116.128,11.5607,2
114.108,11.5624,2
114.108,11.5624,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
110.679,13.919,2
112.194,12.1965,2
112.194,12.1965,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
110.679,13.919,2
110.679,13.919,2

第6世代
f1,f2,time_count
104.149,27.3888,2
116.128,11.5607,2
104.442,22.062,2
114.073,11.5615,2
106.333,19.3817,3
105.156,21.7356,3
116.128,11.5607,2
105.444,20.4115,3
108.3,16.639,2
107.144,17.9669,2
107.934,17.5568,3
112.911,11.5658,2
109.59,15.6569,3
110.093,14.5912,2
105.439,20.4175,3
112.472,11.8712,2
113.669,11.5645,2
110.174,14.4965,2
109.303,15.9901,3
111.038,13.5144,2
110.679,13.919,2
111.689,12.764,2
111.184,13.3406,2
107.131,18.4863,3
108.116,17.3452,3
108.805,16.0615,2
109.59,15.6569,3
108.805,16.0615,2
112.194,12.1965,2
111.689,12.7739,2
108.805,16.0615,2
112.194,12.1965,2
111.689,12.7739,2
106.742,18.9159,3
106.924,18.7101,3
110.679,13.919,2
106.742,18.9159,3
108.111,17.3492,3
106.747,18.9117,3
106.919,18.7118,3
110.679,13.919,2
111.184,13.3406,2
112.194,12.1965,2
112.194,12.1965,2
110.093,14.5912,2
106.747,18.9117,3
108.116,17.3452,3
108.111,17.3492,3
111.689,12.764,2
111.689,12.7739,2
106.919,18.7118,3
106.742,18.9159,3
110.679,13.919,2
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
106.742,18.9159,3
112.194,12.1965,2
116.128,11.5607,2
116.128,11.5607,2
116.128,11.5607,2
116.128,11.5607,2
116.128,11.5607,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
112.194,12.1965,2
108.116,17.3452,3
112.194,12.1965,2
112.194,12.1965,2
111.689,12.764,2
111.689,12.7739,2
111.184,13.3406,2
111.184,13.3406,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
110.679,13.919,2
108.805,16.0615,2
108.805,16.0615,2

第7世代
f1,f2,time_count
104.149,27.3888,2
116.128,11.5607,2
104.442,22.062,2
109.164,15.6569,2
105.128,21.2733,2
116.128,11.5607,2
114.073,11.5615,2
108.3,16.639,2
110.093,14.5912,2
105.628,19.7039,2
106.333,19.3817,3
112.911,11.5658,2
107.714,17.3112,2
113.669,11.5645,2
107.649,17.3894,2
105.439,20.4175,3
111.038,13.5144,2
