第0世代
f1,f2,time_count
133.57,11.5601,3
104.088,22.4649,2
110.832,19.2239,5
124.81,11.5615,2
106.644,19.5409,2
111.078,14.4649,2
116.03,12.7258,3
117.134,11.563,2
112.616,13.2015,3
111.144,14.3931,2
112.676,13.1276,3
116.974,11.5638,3

第1世代
f1,f2,time_count
133.57,11.5601,3
104.088,22.4649,2
106.644,19.5409,2
123.623,11.5615,2
133.57,11.5601,3
107.836,18.1799,2
108.937,15.9136,2
108.765,17.1131,2
120.454,11.5624,3
109.947,14.7586,2
112.331,13.034,2
111.144,14.3931,2
112.588,12.7353,2
116.974,11.5638,3
116.03,12.7258,3
117.134,11.563,2
116.03,12.7258,3
111.078,14.4649,2
111.078,14.4649,2

第2世代
f1,f2,time_count
104.088,22.4649,2
104.088,22.4649,2
114.285,11.5601,2
106.035,18.7383,1
105.128,21.2658,2
106.717,17.9597,1
108.255,17.6943,2
111.396,13.0972,2
108.937,15.9136,2
110.679,13.9264,2
104.654,21.8132,2
109.442,15.3361,2
113.452,11.7486,2
109.947,14.7586,2
112.588,12.7353,2
112.331,13.034,2
110.581,14.54,1
108.765,17.1131,2
108.765,17.1131,2
113.598,11.5803,2
104.088,22.4649,2
112.588,12.7353,2

第3世代
f1,f2,time_count
104.088,22.4649,2
104.088,22.4649,2
114.285,11.5601,2
111.901,12.5197,2
106.717,17.9597,1
108.007,16.9839,2
105.846,20.449,2
109.947,14.7586,2
110.679,13.9264,2
108.007,16.9839,2
108.937,15.9136,2
106.035,18.7383,1
112.691,12.1097,3
110.452,14.1812,2
111.396,13.0972,2
105.699,20.6147,2
106.035,18.7383,1
106.717,17.9597,1
105.128,21.2658,2
104.654,21.8132,2
113.159,12.0828,2
109.442,15.3361,2
109.164,15.6589,2
111.396,13.0972,2
105.128,21.2658,2
104.654,21.8132,2
113.452,11.7486,2
109.442,15.3361,2
104.088,22.4649,2
114.285,11.5601,2
113.775,11.563,2
113.482,11.5671,2
108.937,15.9136,2
113.775,11.563,2
113.452,11.7486,2
108.937,15.9136,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.654,21.8132,2
104.654,21.8132,2
113.775,11.563,2
113.775,11.563,2
114.285,11.5601,2

第4世代
f1,f2,time_count
104.088,22.467,2
114.285,11.5601,2
111.901,12.5197,2
108.432,16.4911,2
112.406,11.9422,2
105.881,20.4096,2
106.035,18.7383,1
107.568,17.4786,2
111.315,13.1936,2
112.911,11.563,2
106.717,17.9597,1
106.035,18.7383,1
114.285,11.5601,2
110.679,13.9264,2
106.717,17.9597,1
104.654,21.8132,2
110.027,14.6714,2
109.881,14.8297,2
108.937,15.9136,2
104.654,21.8132,2
109.442,15.3361,2
110.452,14.1812,2
112.831,11.5671,2
105.699,20.6147,2
105.452,20.9045,2
107.714,17.3089,2
104.088,22.4649,2
109.164,15.6589,2
108.007,16.9839,2
107.861,17.1397,2
111.396,13.0972,2
109.229,15.5755,2
108.007,16.9839,2
104.088,22.4649,2
111.396,13.0972,2
105.341,21.0265,2
105.128,21.2658,2
105.128,21.2658,2
110.452,14.1812,2
110.679,13.9264,2
108.937,15.9136,2
109.442,15.3361,2
105.194,21.193,2
105.846,20.449,2
109.947,14.7586,2
111.396,13.0972,2
105.159,21.2357,2
105.846,20.449,2
109.947,14.7586,2
109.947,14.7586,2
105.159,21.2357,2
105.128,21.2658,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
114.285,11.5601,2
109.442,15.3361,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
108.937,15.9136,2
114.285,11.5601,2
104.654,21.8132,2
104.654,21.8132,2
104.654,21.8132,2
106.035,18.7383,1
104.654,21.8132,2
108.007,16.9839,2
108.007,16.9839,2
108.007,16.9839,2
109.947,14.7586,2
111.396,13.0972,2
106.717,17.9597,1
106.035,18.7383,1

第5世代
f1,f2,time_count
103.869,24.6727,1
114.285,11.5601,2
104.083,22.472,2
112.406,11.9422,2
110.581,13.5409,1
105.841,19.7587,2
108.432,16.4911,2
114.285,11.5601,2
112.911,11.563,2
106.212,18.5372,1
104.088,22.4649,2
111.315,13.1936,2
106.035,18.7383,1
104.654,21.8132,2
111.689,12.7715,2
108.805,16.069,2
105.128,21.2658,2
