第0世代
f1,f2,time_count
118.742,11.5601,3
105.27,20.104,2
109.017,15.8212,2
110.957,13.5996,2
113.085,11.6597,3
110.494,14.6231,3
116.878,11.5607,3
113.634,11.5634,2

第1世代
f1,f2,time_count
104.573,34.0306,2
115.005,11.5601,3
105.055,24.8631,1
105.27,20.104,2
109.017,15.8212,2
107.331,18.7522,2
106.967,19.1657,2
111.543,12.9305,2
112.618,11.7051,2
110.957,13.5996,2
110.494,14.6231,3
114.505,11.5607,3
110.209,15.4594,2
113.59,11.5615,3
113.085,11.6597,3
110.209,15.4594,2
113.343,11.5702,3

第2世代
f1,f2,time_count
104.573,34.0306,2
115.005,11.5601,3
104.947,21.4746,2
105.27,20.104,2
106.967,19.1657,2
107.861,17.1451,2
108.439,16.975,3
110.209,15.4594,2
109.017,15.8212,2
107.331,18.7522,2
112.618,11.7051,2
111.543,12.9305,2
109.017,15.8212,2
113.59,11.5615,3
110.957,13.5996,2
114.505,11.5607,3
111.25,13.2701,2
112.113,12.2826,2
112.048,12.353,2
110.494,14.6231,3
113.085,11.6597,3
110.494,14.6231,3
110.214,15.4547,2
107.179,18.9258,2
114.505,11.5607,3
115.005,11.5601,3
110.957,13.5996,2
113.343,11.5702,3
113.416,11.5658,2
107.331,18.7522,2
110.209,15.4594,2
110.209,15.4594,2
110.209,15.4594,2

第3世代
f1,f2,time_count
104.068,34.6081,2
115.005,11.5601,3
104.55,25.4406,1
106.639,18.54,2
105.27,20.104,2
104.654,21.8118,2
107.502,17.5505,2
108.439,16.975,3
114.505,11.5607,3
111.543,12.9305,2
107.861,17.1451,2
109.669,15.075,2
108.937,15.9096,2
110.414,14.7146,3
109.522,15.2437,2
104.952,21.4713,2
110.891,13.6775,2
113.59,11.5615,3
112.048,12.353,2
110.494,14.6231,3
113.085,11.6597,3
111.25,13.2687,2
109.017,15.8212,2
112.618,11.7051,2
112.113,12.2826,2
115.005,11.5601,3
112.618,11.7051,2
104.947,21.4746,2
111.038,13.509,2
113.343,11.5702,3
113.416,11.5658,2
113.59,11.5615,3
110.494,14.6231,3
109.017,15.8212,2
110.957,13.5996,2
110.957,13.5996,2
112.113,12.2826,2
112.113,12.2826,2

第4世代
f1,f2,time_count
104.068,34.6081,2
113.818,11.5601,3
104.374,24.0952,1
104.654,21.8118,2
106.134,19.1164,2
105.628,19.6939,2
107.861,17.1451,2
105.27,20.104,2
