第0世代
f1,f2,time_count
119.797,11.563,3
104.735,21.7182,2
110.503,20.7312,2
111.871,13.5625,2
116.035,11.5645,3
113.563,11.5658,2
119.07,11.5634,3
112.707,12.9268,3
112.666,13.1547,3

第1世代
f1,f2,time_count
132.343,11.5601,3
104.735,21.7182,2
107.977,18.015,2
111.515,13.4535,3
107.275,20.761,2
119.797,11.563,3
112.661,12.1591,3
116.035,11.5645,3
113.563,11.5658,2
119.07,11.5634,3

第2世代
f1,f2,time_count
132.343,11.5601,3
104.735,21.7182,2
120.022,11.5607,2
109.169,16.6517,2
110.277,14.8811,3
107.275,20.761,2
107.442,18.6232,2
105.128,21.2717,2
111.464,13.526,3
113.563,11.5658,2
107.977,18.015,2
112.235,13.1447,2
112.53,12.2985,3
116.035,11.5645,3
119.07,11.5634,3
116.035,11.5645,3
107.977,18.015,2
111.515,13.4535,3
112.661,12.1591,3
119.797,11.563,3
112.661,12.1591,3
119.07,11.5634,3
112.656,12.1651,3
116.035,11.5645,3
116.035,11.5645,3
116.035,11.5645,3
119.07,11.5634,3

第3世代
f1,f2,time_count
132.343,11.5601,3
104.735,21.7182,2
117.644,11.5607,2
106.25,19.9857,2
108.257,17.1911,3
110.277,14.8811,3
106.967,19.17,2
109.085,16.242,3
110.679,13.9244,2
105.128,21.2717,2
115.055,11.5634,3
109.085,16.242,3
110.282,14.873,3
112.53,12.2985,3
112.235,13.1447,2
107.977,18.015,2
107.442,18.6232,2
112.661,12.153,3
113.058,11.5702,2
107.442,18.6232,2
111.464,13.526,3
107.977,18.015,2
105.128,21.2717,2
113.656,11.5645,3
112.088,13.3122,2
111.646,13.3201,3
111.515,13.4535,3
112.235,13.1447,2
107.977,18.015,2
112.656,12.1611,3
113.563,11.5658,2
113.058,11.5702,2
112.53,12.2985,3
111.464,13.526,3
113.563,11.5658,2
107.977,18.015,2
113.563,11.5658,2
112.53,12.2985,3
112.53,12.2985,3

第4世代
f1,f2,time_count
119.797,11.5601,3
104.735,21.7182,2
104.735,21.7182,2
116.634,11.5607,2
108.154,16.8119,2
105.194,21.193,2
114.045,11.5634,3
106.426,18.7826,2
106.25,19.9857,2
106.785,18.3769,2
109.164,15.6569,2
110.214,15.4547,2
106.25,19.9857,2
107.982,18.0108,2
110.664,13.9386,2
108.644,16.2486,2
110.282,14.873,3
107.977,18.015,2
112.376,12.9807,2
111.464,13.526,3
110.679,13.9244,2
112.661,12.153,3
112.494,12.3366,3
105.128,21.2717,2
109.085,16.242,3
110.277,14.8811,3
113.058,11.5702,2
112.088,13.3122,2
113.416,11.5658,2
111.646,13.3201,3
109.085,16.242,3
113.058,11.5702,2
113.656,11.5645,3
112.235,13.1447,2
112.235,13.1447,2
113.058,11.5702,2
112.656,12.1611,3
111.515,13.4535,3
111.646,13.3201,3
113.656,11.5645,3
112.53,12.2985,3
112.53,12.2985,3
105.128,21.2717,2
111.469,13.5189,3
111.515,13.4535,3
110.679,13.9244,2
112.53,12.2985,3
110.282,14.873,3
110.277,14.8811,3
