第0世代
f1,f2,time_count
114.967,11.5658,2
105.083,21.322,2
109.527,16.2381,2
108.585,17.8067,3
113.098,12.1549,2
113.621,12.0446,3

第1世代
f1,f2,time_count
120.808,11.5607,3
105.083,21.322,2
105.083,21.322,2
111.696,14.2404,5
107.144,17.9637,2
105.588,20.7445,2
114.462,11.5658,2
109.856,15.8647,2
113.098,12.1549,2
108.585,16.8119,3
108.336,17.6006,2
113.621,12.0446,3
109.527,16.2381,2
114.462,11.5658,2
109.527,16.2381,2
113.098,12.1549,2
109.527,16.2381,2

第2世代
f1,f2,time_count
104.081,34.6307,1
114.285,11.5601,2
104.229,22.2957,2
109.522,15.2425,2
111.696,14.2404,5
106.967,19.1637,2
105.702,20.105,3
107.144,17.9625,2
112.524,13.2968,5
109.09,16.2344,3
108.336,17.6006,2
113.27,11.5658,2
108.585,16.8119,3
104.578,21.8995,2
111.906,13.5158,2
113.098,12.1549,2
105.583,20.748,2
105.083,21.322,2
105.083,21.322,2
113.098,12.1549,2
108.336,17.6006,2
105.588,20.7445,2
113.098,12.1549,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2

第3世代
f1,f2,time_count
104.081,34.6307,1
114.285,11.5601,2
104.214,22.313,2
107.144,17.9605,2
108.154,16.8055,2
106.134,19.1175,2
110.891,13.6775,2
110.277,14.8735,3
109.09,16.2344,3
112.118,13.2756,2
104.515,21.4606,3
105.702,20.105,3
113.098,12.1549,2
111.906,13.5158,2
114.285,11.5601,2
113.27,11.5658,2
109.522,15.2425,2
109.522,15.2425,2
113.098,12.1549,2
104.229,22.2957,2
105.083,21.322,2
105.376,20.9855,2
113.27,11.5658,2
105.588,20.7445,2
105.083,21.322,2
111.906,13.5158,2
105.421,20.9323,2
105.583,20.748,2
105.083,21.322,2
104.229,22.2957,2
105.583,20.748,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
113.098,12.1549,2
113.098,12.1549,2
113.098,12.1549,2
104.229,22.2957,2
109.522,15.2425,2
114.285,11.5601,2

第4世代
f1,f2,time_count
104.081,33.6317,1
114.285,11.5601,2
104.214,22.313,2
112.765,11.5658,2
111.901,12.5197,2
108.659,16.228,2
106.639,18.5412,2
108.154,16.8055,2
107.144,17.9605,2
106.134,19.1175,2
114.285,11.5601,2
111.022,13.5274,2
105.628,19.695,2
104.515,21.4606,3
110.891,13.6775,2
109.522,15.2425,2
110.282,14.8692,3
110.277,14.8735,3
109.522,15.2425,2
107.144,17.9605,2
108.154,16.8055,2
104.229,22.2957,2
105.078,21.3255,2
105.376,20.9855,2
105.588,20.7445,2
105.083,21.322,2
105.452,20.8971,2
110.957,13.6024,2
105.583,20.748,2
109.522,15.2425,2
105.083,21.322,2
105.421,20.9323,2
105.421,20.9323,2
105.588,20.7445,2
104.229,22.2957,2
104.214,22.313,2
110.277,14.8735,3
105.583,20.748,2
105.588,20.7445,2
105.083,21.322,2
104.229,22.2957,2
104.214,22.313,2
105.588,20.7445,2
104.229,22.2957,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.421,20.9323,2
105.583,20.748,2
108.154,16.8055,2
108.154,16.8055,2
109.522,15.2425,2
109.522,15.2425,2
114.285,11.5601,2
114.285,11.5601,2

第5世代
f1,f2,time_count
104.073,22.477,2
114.285,11.5601,2
107.144,17.9605,2
112.765,11.5658,2
111.396,13.0972,2
109.017,15.82,2
111.901,12.5197,2
