第0世代
f1,f2,time_count
133.57,11.5601,3
104.088,22.4649,2
110.832,19.2239,5
124.81,11.5615,2
106.644,19.5409,2
111.078,14.4649,2
116.03,12.7258,3
117.134,11.563,2
112.616,13.2015,3
111.144,14.3931,2
112.676,13.1276,3
116.974,11.5638,3

第1世代
f1,f2,time_count
116.979,11.5601,3
104.088,22.4649,2
108.287,17.1425,3
111.82,12.6161,2
106.644,19.5409,2
114.76,11.5607,2
105.745,20.5696,2
104.654,21.8132,2
111.078,14.4649,2
111.144,14.3931,2
111.078,14.4649,2

第2世代
f1,f2,time_count
113.962,11.5601,2
104.088,22.4649,2
106.932,18.2115,2
104.654,21.8132,2
105.745,20.5696,2
105.841,19.4496,2
112.831,11.5671,2
110.679,13.919,2
107.949,17.5313,3
111.82,12.6161,2
109.204,16.617,2
109.909,15.2921,3
110.452,14.1812,2
111.82,12.6161,2
109.886,15.8258,2
108.765,17.1131,2
108.287,17.1425,3

第3世代
f1,f2,time_count
104.083,22.4695,2
113.962,11.5601,2
108.937,15.9136,2
106.932,18.2115,2
105.452,20.9045,2
106.053,19.2111,2
112.606,12.2061,3
109.881,14.8297,2
108.404,17.0116,3
107.772,17.7373,3
104.654,21.8132,2
111.644,13.8193,2
111.82,12.6161,2
110.452,14.1812,2
109.881,14.8297,2
111.82,12.6161,2
104.088,22.4649,2
104.654,21.8132,2
113.962,11.5601,2
112.831,11.5671,2
105.745,20.5696,2
105.841,19.4496,2
111.583,13.8874,2
107.949,17.5313,3
110.679,13.919,2
112.831,11.5671,2
108.287,17.1425,3
105.745,20.5696,2
110.452,14.1812,2
110.679,13.919,2
105.841,19.4496,2
108.287,17.1425,3
104.088,22.4649,2
111.82,12.6161,2
104.654,21.8132,2
104.654,21.8132,2
110.679,13.919,2

第4世代
f1,f2,time_count
104.083,22.4695,2
113.962,11.5601,2
106.932,18.2115,2
105.305,21.0628,2
105.336,20.3362,2
109.442,15.3361,2
106.053,19.2111,2
108.57,16.8238,3
112.606,12.2061,3
104.654,21.8132,2
111.646,13.3041,3
108.937,15.9136,2
107.57,17.9625,3
108.871,16.1295,2
110.386,14.2522,2
111.82,12.6161,2
104.654,21.8132,2
104.088,22.4649,2
113.921,11.563,2
108.007,16.9814,2
112.831,11.5671,2
111.184,13.3415,2
109.881,14.8297,2
105.841,19.4496,2
107.795,17.2165,2
109.881,14.8297,2
112.618,11.6997,2
111.82,12.6161,2
110.891,13.6747,2
105.841,19.4496,2
107.772,17.7373,3
110.452,14.1799,2
110.679,13.919,2
110.81,13.7711,2
106.053,19.2111,2
107.737,17.7728,3
112.831,11.5671,2
110.679,13.919,2
110.452,14.1812,2
107.772,17.7373,3
113.962,11.5601,2
104.088,22.4649,2
104.083,22.4695,2
104.083,22.4695,2
110.452,14.1812,2
104.654,21.8132,2
104.654,21.8132,2
113.962,11.5601,2
104.654,21.8132,2
104.088,22.4649,2
104.088,22.4649,2
104.654,21.8132,2
104.654,21.8132,2
105.841,19.4496,2
112.831,11.5671,2
112.831,11.5671,2
110.452,14.1812,2
110.452,14.1812,2
110.452,14.1812,2
110.679,13.919,2
110.679,13.919,2
111.82,12.6161,2

第5世代
f1,f2,time_count
104.083,22.4695,2
113.962,11.5601,2
111.82,12.6161,2
111.315,13.1951,2
107.57,17.9625,3
108.871,16.1295,2
106.932,18.2115,2
109.442,15.3361,2
112.606,12.2061,3
104.088,22.4649,2
113.921,11.563,2
112.831,11.5671,2
105.336,20.0271,2
109.31,15.4915,2
105.841,19.7587,2
109.881,14.8297,2
110.386,14.2522,2
108.937,15.9136,2
105.336,20.3362,2
107.795,17.2165,2
106.346,18.8721,2
109.881,14.8297,2
104.947,21.482,2
112.618,11.6997,2
104.654,21.8132,2
108.007,16.9814,2
108.57,16.8238,3
105.305,21.0628,2
108.57,16.8238,3
106.053,19.2111,2
106.77,18.3911,2
111.184,13.3415,2
104.866,21.5693,2
106.492,18.7047,2
104.654,21.8132,2
106.639,18.5464,2
111.82,12.6161,2
107.772,17.7373,3
112.606,12.2061,3
110.452,14.1799,2
110.679,13.919,2
110.81,13.7711,2
106.053,19.2111,2
105.841,19.4496,2
108.007,16.9814,2
110.891,13.6747,2
111.82,12.6161,2
105.275,21.1059,2
107.737,17.7728,3
105.275,21.1059,2
110.891,13.6747,2
