第0世代
f1,f2,time_count
119.797,11.563,3
104.735,21.7182,2
110.503,20.7312,2
111.871,13.5625,2
116.035,11.5645,3
113.563,11.5658,2
119.07,11.5634,3
112.707,12.9268,3
112.666,13.1547,3

第1世代
f1,f2,time_count
124.767,11.5601,3
104.735,21.7182,2
104.735,21.7182,2
108.919,17.8987,1
110.851,17.858,2
111.871,13.5625,2
118.831,11.5607,2
112.53,12.2985,3
113.563,11.5658,2
112.376,12.985,2
117.873,11.5634,3
116.035,11.5645,3
116.035,11.5645,3
113.563,11.5658,2

第2世代
f1,f2,time_count
124.767,11.5601,3
104.735,21.7182,2
104.735,21.7182,2
105.921,19.36,2
108.987,16.8557,2
110.684,14.9148,2
124.767,11.5601,3
118.831,11.5607,2
108.919,17.8987,1
105.452,20.8981,2
117.419,11.563,3
114.338,11.5634,3
112.53,12.2985,3
111.656,14.3097,3
111.474,14.5156,3
108.919,17.8987,1
113.058,11.5702,2
112.376,12.985,2
111.871,13.5625,2
111.871,13.5625,2
118.831,11.5607,2
112.376,12.985,2
113.563,11.5658,2
104.735,21.7182,2
113.058,11.5702,2
113.563,11.5658,2
113.058,11.5702,2
118.831,11.5607,2
104.735,21.7182,2
104.735,21.7182,2

第3世代
f1,f2,time_count
118.606,11.5601,3
104.735,21.7182,2
104.735,21.7182,2
113.78,11.5615,2
111.469,13.522,3
109.59,15.6685,3
105.452,20.8981,2
106.28,18.962,2
108.919,17.8987,1
108.987,16.8557,2
112.048,12.3594,2
110.174,14.4975,2
105.921,19.36,2
110.174,14.4975,2
104.74,21.7147,2
112.838,11.957,3
108.919,17.8987,1
112.245,12.127,2
113.058,11.5702,2
106.199,19.0404,2
105.921,19.36,2
113.563,11.5658,2
113.563,11.5658,2
113.058,11.5702,2
113.058,11.5702,2
104.735,21.7182,2
113.563,11.5658,2
108.919,17.8987,1
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
113.563,11.5658,2
113.058,11.5702,2
105.921,19.36,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2

第4世代
f1,f2,time_count
118.606,11.5601,3
104.735,21.7182,2
104.735,21.7182,2
107.727,16.8047,1
113.78,11.5615,2
106.932,18.2051,2
109.497,16.2738,2
111.469,13.5189,3
111.161,13.865,3
105.921,19.36,2
109.669,15.075,2
105.452,20.8981,2
110.174,14.4975,2
104.74,21.7147,2
109.59,15.6685,3
112.048,12.3594,2
106.639,18.54,2
105.452,20.8981,2
112.833,11.957,3
112.245,12.127,2
110.174,14.4975,2
113.058,11.5702,2
106.28,18.962,2
112.048,12.3594,2
106.199,19.0404,2
105.921,19.36,2
105.452,20.8981,2
113.563,11.5658,2
113.058,11.5702,2
113.563,11.5658,2
106.28,18.962,2
106.199,19.0404,2
113.058,11.5702,2
113.563,11.5658,2
104.735,21.7182,2
104.735,21.7182,2
113.563,11.5658,2
104.735,21.7182,2
104.735,21.7182,2
