第0世代
f1,f2,time_count
133.57,11.5601,3
104.088,22.4649,2
110.832,19.2239,5
124.81,11.5615,2
106.644,19.5409,2
111.078,14.4649,2
116.03,12.7258,3
117.134,11.563,2
112.616,13.2015,3
111.144,14.3931,2
112.676,13.1276,3
116.974,11.5638,3

第1世代
f1,f2,time_count
133.57,11.5601,3
104.088,22.4649,2
104.088,22.4649,2
121.926,11.5615,2
108.401,17.5268,2
111.078,14.4649,2
107.149,18.9634,2
113.386,11.8229,2
105.841,19.4551,2
112.265,13.1058,2
104.593,21.8874,2
117.134,11.563,2
105.452,20.9045,2
115.312,11.5685,5
105.452,20.9045,2
111.184,13.3415,2
111.144,14.3931,2
116.974,11.5638,3
111.651,13.3028,3
104.088,22.4649,2
111.144,14.3931,2
111.078,14.4649,2
111.078,14.4649,2
104.088,22.4649,2

第2世代
f1,f2,time_count
119.517,11.5601,2
104.083,22.4695,2
119.257,11.5615,3
114.573,11.563,2
105.841,19.4551,2
109.881,14.8297,2
112.26,12.1097,2
110.745,13.843,2
107.144,17.9689,2
109.022,16.8209,2
111.797,13.1353,3
105.275,21.1059,2
113.386,11.8229,2
109.616,15.6301,3
105.452,20.9045,2
107.033,19.0932,2
108.341,17.6024,2
108.401,17.5268,2
104.593,21.8874,2
107.113,18.9971,2
111.184,13.3415,2
109.527,16.2455,2
104.593,21.8874,2
104.088,22.4649,2
113.737,11.5645,3
109.593,16.164,2
114.315,11.5638,2
105.452,20.9045,2
111.651,13.3028,3
111.651,13.3028,3
105.452,20.9045,2
104.088,22.4649,2
105.452,20.9045,2
104.088,22.4649,2
104.088,22.4649,2

第3世代
f1,f2,time_count
116.699,11.5601,2
104.083,22.4695,2
104.083,22.4695,2
106.639,18.5464,2
108.871,15.9864,2
116.227,11.5615,3
110.745,13.843,2
114.068,11.563,2
109.616,15.6301,3
105.775,19.5364,2
105.841,19.4551,2
105.275,21.1059,2
105.457,20.8999,2
110.093,14.5912,2
107.144,17.9689,2
113.386,11.8229,2
104.593,21.8874,2
108.694,17.1878,2
111.184,13.3415,2
112.26,12.1097,2
108.341,17.6024,2
109.881,14.8297,2
111.755,12.6872,2
112.26,12.1097,2
107.144,17.9689,2
104.088,22.4649,2
108.401,17.5268,2
108.694,17.1878,2
113.737,11.5645,3
104.593,21.8874,2
111.689,12.7771,2
111.651,13.3028,3
104.593,21.8874,2
113.522,11.6731,2
109.947,14.7586,2
108.341,17.6024,2
111.651,13.3028,3
113.452,11.7486,2
105.452,20.9045,2
105.452,20.9045,2
111.689,12.764,2
111.755,12.6872,2
109.881,14.8297,2
111.651,13.3028,3
104.088,22.4649,2
105.452,20.9045,2
104.083,22.4695,2
104.088,22.4649,2
104.088,22.4649,2
112.26,12.1097,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.593,21.8874,2
105.452,20.9045,2
105.452,20.9045,2
105.452,20.9045,2
105.452,20.9045,2
109.881,14.8297,2

第4世代
f1,f2,time_count
104.083,22.4695,2
114.139,11.5601,2
105.27,20.1114,2
104.947,21.482,2
110.093,14.5912,2
105.841,19.4551,2
109.616,15.6301,3
108.123,17.8421,2
112.838,11.9477,3
106.639,18.5464,2
110.745,13.843,2
108.871,15.9864,2
105.775,19.5364,2
108.694,17.1878,2
107.144,17.9689,2
108.871,15.9864,2
107.144,17.9689,2
112.26,12.1097,2
111.755,12.6872,2
109.669,15.0814,2
111.184,13.3415,2
110.745,13.843,2
104.593,21.8874,2
106.639,18.5464,2
112.26,12.1097,2
113.386,11.8229,2
108.628,17.2646,2
108.401,17.5268,2
104.088,22.4649,2
106.639,18.5464,2
111.689,12.7771,2
104.088,22.4649,2
104.593,21.8874,2
111.184,13.3415,2
111.651,13.3028,3
111.651,13.3028,3
108.336,17.607,2
109.947,14.7586,2
104.593,21.8874,2
113.737,11.5645,3
114.068,11.563,2
113.732,11.5685,3
113.522,11.6731,2
109.881,14.8297,2
109.881,14.8297,2
108.694,17.1878,2
111.689,12.764,2
105.841,19.4551,2
113.452,11.7486,2
113.522,11.6731,2
111.755,12.6872,2
113.386,11.8229,2
113.452,11.7486,2
108.341,17.6024,2
114.068,11.563,2
108.694,17.1878,2
109.881,14.8297,2
111.651,13.3028,3
111.651,13.3028,3
