第0世代
f1,f2,time_count
118.742,11.5601,3
105.27,20.104,2
109.017,15.8212,2
110.957,13.5996,2
113.085,11.6597,3
110.494,14.6231,3
116.878,11.5607,3
113.634,11.5634,2

第1世代
f1,f2,time_count
114.499,11.5601,3
104.977,20.4412,2
108.257,17.1803,3
105.27,20.104,2
112.447,12.9031,2
110.957,13.5996,2
109.777,15.4431,3
108.724,16.1562,2
113.085,11.6597,3
110.494,14.6231,3
113.634,11.5634,2
110.494,14.6231,3
109.164,15.6525,2
109.017,15.8212,2
113.085,11.6597,3

第2世代
f1,f2,time_count
114.499,11.5601,3
104.977,20.4412,2
104.977,20.4412,2
107.689,18.3431,2
108.257,17.1803,3
111.25,13.2687,2
108.724,16.1562,2
106.967,19.1657,2
112.838,11.945,3
112.442,12.9068,2
105.27,20.104,2
110.813,14.2594,3
113.634,11.5634,2
110.055,15.1246,3
110.957,13.5996,2
112.447,12.9031,2
106.929,19.7008,3
109.017,15.8212,2
110.459,14.6694,3
106.153,20.0826,4
109.777,15.4431,3
109.164,15.6525,2
106.462,19.7421,2
110.494,14.6231,3
106.351,19.8705,2
113.085,11.6597,3
109.777,15.4431,3
113.085,11.6597,3
106.169,20.0793,2
109.164,15.6525,2
110.494,14.6231,3
106.169,20.0793,2
112.447,12.9031,2
109.164,15.6525,2
113.085,11.6597,3
110.494,14.6231,3

第3世代
f1,f2,time_count
104.573,32.9474,2
114.499,11.5601,3
104.977,20.4412,2
106.924,18.7075,3
111.755,12.6912,2
105.482,19.8637,2
107.356,17.7212,2
112.656,12.1491,3
106.462,19.7421,2
106.467,19.7388,2
110.957,13.5996,2
108.116,17.3431,3
114.272,11.5615,3
108.219,16.7325,2
105.27,20.104,2
111.543,12.9325,2
109.631,15.6128,3
108.512,16.3987,2
110.459,14.6694,3
113.634,11.5634,2
110.055,15.1246,3
113.123,11.5671,2
104.977,20.4412,2
113.634,11.5634,2
110.813,14.2594,3
110.494,14.6231,3
107.649,17.384,2
109.164,15.6525,2
110.813,14.2594,3
107.649,17.384,2
111.25,13.2687,2
108.871,15.9887,2
111.25,13.2687,2
109.777,15.4431,3
110.055,15.1246,3
113.085,11.6597,3
112.838,11.945,3
108.659,16.23,2
112.661,12.1456,3
112.838,11.945,3
114.499,11.5601,3
109.777,15.4431,3
109.164,15.6525,2
109.017,15.8212,2
109.017,15.8212,2
108.724,16.1562,2
