第0世代
f1,f2,time_count
119.797,11.563,3
104.735,21.7182,2
110.503,20.7312,2
111.871,13.5625,2
116.035,11.5645,3
113.563,11.5658,2
119.07,11.5634,3
112.707,12.9268,3
112.666,13.1547,3

第1世代
f1,f2,time_count
130.724,11.5601,2
104.735,21.7182,2
104.735,21.7182,2
110.426,19.1289,2
111.871,13.5625,2
120.022,11.5615,2
130.651,11.5607,3
105.926,20.3548,2
108.462,19.2061,2
115.26,11.563,2
113.275,11.9522,2
112.707,12.9268,3
113.563,11.5658,2
112.666,13.1547,3
113.563,11.5658,2

第2世代
f1,f2,time_count
119.803,11.5601,3
104.499,33.4179,3
104.735,21.7182,2
109.085,16.242,3
111.871,13.5625,2
115.947,11.5624,2
108.356,20.0335,2
115.26,11.563,2
108.462,19.2061,2
105.926,20.3548,2
113.058,11.5658,2
105.926,20.3548,2
104.735,21.7182,2
112.77,12.5297,2
113.058,11.5702,2
112.376,12.9807,2
108.462,19.2061,2
112.376,12.9807,2
112.707,12.9268,3
112.707,12.9268,3
108.462,19.2061,2
105.926,20.3548,2
105.926,20.3548,2
105.926,20.3548,2
104.735,21.7182,2
104.735,21.7182,2

第3世代
f1,f2,time_count
116.767,11.5601,3
104.499,33.4179,3
104.735,21.7182,2
113.75,11.5624,2
107.992,16.9895,2
105.921,19.36,2
107.113,18.9971,2
109.654,15.0936,2
105.421,20.9323,2
111.356,14.1505,2
109.085,16.242,3
110.861,14.7132,2
112.707,12.0926,3
110.277,14.8811,3
106.937,19.1998,2
109.085,16.242,3
105.24,21.1407,2
111.871,13.5625,2
104.735,21.7182,2
112.088,13.3113,2
112.376,12.9807,2
113.058,11.5658,2
113.058,11.5702,2
112.376,12.9807,2
111.876,13.5538,2
107.113,18.9971,2
111.871,13.5625,2
113.058,11.5702,2
111.871,13.5625,2
112.376,12.9807,2
111.871,13.5625,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
111.871,13.5625,2

第4世代
f1,f2,time_count
116.767,11.5601,3
104.219,34.1904,2
104.499,33.4179,3
104.735,21.7182,2
113.75,11.5624,2
108.805,16.0615,2
109.654,15.0936,2
105.416,19.9375,2
111.396,13.0989,2
107.487,17.567,2
110.861,14.7132,2
105.921,19.36,2
107.992,16.9895,2
107.331,18.7522,2
106.937,19.1998,2
112.376,12.9871,2
112.707,12.0926,3
105.24,21.1407,2
105.24,21.1407,2
107.992,16.9895,2
111.351,14.1542,2
110.277,14.8811,3
113.27,11.5648,2
110.282,14.873,3
113.058,11.5702,2
111.371,14.1313,2
105.921,19.36,2
104.735,21.7182,2
112.53,12.2985,3
112.381,12.9764,2
113.75,11.5624,2
107.118,18.9947,2
107.113,18.9971,2
106.937,19.1998,2
112.53,12.2985,3
113.058,11.5658,2
111.366,14.14,2
111.356,14.1505,2
112.376,12.9807,2
107.113,18.9971,2
112.376,12.9871,2
113.058,11.5702,2
113.058,11.5658,2
112.376,12.9807,2
113.75,11.5624,2
104.735,21.7182,2
104.735,21.7182,2
