第0世代
f1,f2,time_count
114.967,11.5658,2
105.083,21.322,2
109.527,16.2381,2
108.585,17.8067,3
113.098,12.1549,2
113.621,12.0446,3

第1世代
f1,f2,time_count
114.972,11.5624,2
105.083,21.322,2
105.083,21.322,2
108.585,17.8067,3
111.906,13.5158,2
110.027,14.665,2
112.982,12.6674,2
108.833,16.5266,3
110.002,15.6956,2
113.621,12.0446,3
114.462,11.5658,2
113.098,12.1549,2
109.527,16.2381,2
109.527,16.2381,2

第2世代
f1,f2,time_count
113.737,11.5615,3
104.578,21.8995,2
106.558,18.6324,2
105.083,21.322,2
110.027,14.665,2
112.977,11.5658,2
111.906,13.5158,2
111.795,13.6471,2
107.641,17.8938,3
108.833,16.5266,3
110.002,15.6956,2
108.585,17.8067,3
108.585,17.8067,3
105.083,21.322,2
109.411,16.3686,2
109.527,16.2381,2
109.527,16.2381,2
109.527,16.2381,2

第3世代
f1,f2,time_count
104.578,21.8995,2
104.578,21.8995,2
113.737,11.5615,3
105.341,21.0233,2
106.558,18.6324,2
107.641,17.8938,3
108.336,17.6006,2
112.434,12.4055,3
108.833,16.5266,3
111.189,14.3365,2
106.558,18.6324,2
108.871,15.9847,2
111.924,12.9854,3
109.916,15.792,2
112.977,11.5658,2
111.401,14.0933,2
110.027,14.665,2
110.002,15.6956,2
105.083,21.322,2
110.027,14.665,2
111.795,13.6471,2
112.977,11.5658,2
113.737,11.5615,3
105.083,21.322,2
104.578,21.8995,2
111.906,13.5158,2
110.027,14.665,2
111.906,13.5172,2
111.795,13.6471,2
106.558,18.6324,2
105.083,21.322,2
113.737,11.5615,3

第4世代
f1,f2,time_count
104.073,22.477,2
104.073,22.477,2
113.737,11.5615,3
105.962,20.3163,2
107.641,17.8938,3
111.103,13.435,2
110.533,14.0875,2
106.558,18.6324,2
108.181,17.268,3
106.558,18.6324,2
111.924,12.9854,3
109.376,15.4072,2
108.585,16.8195,3
112.977,11.5658,2
112.434,12.4055,3
105.588,20.7445,2
112.376,12.9779,2
104.654,21.8086,2
110.027,14.665,2
108.871,15.9847,2
110.027,14.665,2
109.522,15.2425,2
104.578,21.8995,2
113.737,11.5615,3
112.977,11.5658,2
105.341,21.0233,2
112.434,12.4055,3
105.26,21.1179,2
108.833,16.5266,3
108.871,15.9847,2
108.833,16.5266,3
104.073,22.477,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
109.522,15.2425,2
104.578,21.8995,2
105.083,21.322,2
113.737,11.5615,3
104.578,21.8995,2
104.578,21.8995,2
104.578,21.8995,2
113.737,11.5615,3
105.083,21.322,2
105.083,21.322,2
113.737,11.5615,3
113.737,11.5615,3
106.558,18.6324,2
106.558,18.6324,2
106.558,18.6324,2
106.558,18.6324,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2
110.027,14.665,2

第5世代
f1,f2,time_count
128.558,11.5601,2
104.073,22.477,2
104.073,22.477,2
118.831,11.5607,2
113.737,11.5615,3
112.406,11.945,2
111.901,12.5225,2
111.893,13.0249,3
107.641,17.8938,3
107.398,18.1731,3
106.265,19.4129,2
105.962,20.3163,2
109.376,15.4072,2
111.103,13.435,2
106.558,18.6324,2
105.588,20.7445,2
110.533,14.0875,2
106.449,19.2509,3
108.181,17.268,3
108.585,16.8195,3
110.093,14.5899,2
108.871,15.9847,2
104.578,21.8995,2
110.02,15.1718,3
110.533,14.0875,2
105.083,21.322,2
111.103,13.435,2
108.181,17.268,3
105.962,20.3163,2
108.833,16.5266,3
108.871,15.9847,2
