第0世代
f1,f2,time_count
118.742,11.5601,3
105.27,20.104,2
109.017,15.8212,2
110.957,13.5996,2
113.085,11.6597,3
110.494,14.6231,3
116.878,11.5607,3
113.634,11.5634,2

第1世代
f1,f2,time_count
105.27,20.104,2
117.55,11.5601,3
108.512,16.3987,2
106.644,19.5356,2
110.494,14.6231,3
109.626,15.6184,3
110.957,13.5996,2
111.396,13.1012,2
112.222,12.6472,3
112.58,12.2372,3
109.017,15.8212,2
106.462,19.7421,2
113.085,11.6597,3
115.696,11.5607,3
113.634,11.5634,2
115.118,11.5624,2
113.634,11.5634,2
115.118,11.5624,2
115.696,11.5607,3

第2世代
f1,f2,time_count
105.27,20.104,2
115.005,11.5601,3
107.649,17.384,2
106.644,19.5356,2
108.512,16.3987,2
106.462,19.7421,2
112.58,12.2372,3
110.957,13.5996,2
110.533,14.0865,2
110.356,15.2907,2
114.499,11.5607,3
111.543,12.9305,2
113.085,11.6597,3
109.626,15.6184,3
109.017,15.8212,2
109.772,15.4509,3
112.222,12.6472,3
110.459,14.6694,3
113.634,11.5634,2
109.017,15.8212,2
112.222,12.6472,3
113.123,11.5671,2
110.494,14.6231,3
111.396,13.1012,2
111.396,13.1012,2
113.634,11.5634,2
106.644,19.5356,2
111.396,13.1012,2
110.494,14.6231,3
113.634,11.5634,2
113.634,11.5634,2
113.634,11.5634,2

第3世代
f1,f2,time_count
104.573,34.0306,2
113.78,11.5601,2
105.27,20.104,2
108.512,16.3987,2
106.967,19.1657,2
107.649,17.384,2
106.462,19.7421,2
105.27,20.104,2
107.649,17.384,2
110.957,13.5996,2
110.24,14.4289,2
109.626,15.6184,3
112.911,11.5658,2
109.017,15.8212,2
111.543,12.9305,2
109.017,15.8212,2
111.396,13.1012,2
109.989,15.2006,3
110.533,14.0865,2
112.58,12.2372,3
112.005,12.8984,3
113.416,11.5638,2
112.303,12.554,3
113.058,11.5648,2
109.772,15.4509,3
106.644,19.5356,2
110.533,14.0865,2
112.58,12.2372,3
112.075,12.8147,3
109.949,15.2469,3
106.644,19.5356,2
106.462,19.7421,2
113.634,11.5634,2
112.222,12.6472,3
113.634,11.5634,2
111.396,13.1012,2
112.222,12.6472,3
111.396,13.1012,2
113.634,11.5634,2
113.634,11.5634,2
107.649,17.384,2
113.634,11.5634,2
113.634,11.5634,2
111.396,13.1012,2
106.644,19.5356,2
109.017,15.8212,2
