第0世代
f1,f2,time_count
133.57,11.5601,3
104.088,22.4649,2
110.832,19.2239,5
124.81,11.5615,2
106.644,19.5409,2
111.078,14.4649,2
116.03,12.7258,3
117.134,11.563,2
112.616,13.2015,3
111.144,14.3931,2
112.676,13.1276,3
116.974,11.5638,3

第1世代
f1,f2,time_count
118.325,11.5601,2
104.088,22.4649,2
104.088,22.4649,2
112.325,12.0401,2
106.134,19.1239,2
109.204,16.6074,2
116.628,11.563,2
107.144,17.9689,2
110.386,14.2639,2
109.947,14.7586,2
104.088,22.4649,2

第2世代
f1,f2,time_count
118.325,11.5601,2
104.088,22.4649,2
104.088,22.4649,2
105.942,20.3352,2
107.144,17.9689,2
114.631,11.5624,3
112.325,12.0401,2
109.05,17.2787,3
110.386,14.2639,2
109.635,16.5983,5
113.81,11.5638,2
112.111,13.779,3
106.134,19.1239,2
112.176,13.7051,3
109.947,14.7586,2
104.088,22.4649,2
106.134,19.1239,2
109.204,16.6074,2
109.947,14.7586,2
109.204,16.6074,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
104.088,22.4649,2

第3世代
f1,f2,time_count
104.088,22.4649,2
118.325,11.5601,2
104.088,22.4649,2
105.275,21.1059,2
111.489,13.4876,3
115.947,11.5607,2
113.81,11.5638,2
112.325,12.0401,2
107.649,17.3914,2
118.325,11.5601,2
109.017,15.8264,2
106.916,18.2236,2
108.512,16.4039,2
108.154,16.8139,2
112.325,12.0386,2
106.265,18.9645,2
110.386,14.2639,2
105.957,20.327,2
106.134,19.1239,2
105.942,20.3352,2
109.442,15.3361,2
114.631,11.5624,3
107.144,17.9689,2
109.873,15.3329,3
104.088,22.4649,2
111.32,14.189,2
111.161,14.2539,3
109.947,14.7586,2
114.631,11.5624,3
109.947,14.7586,2
107.144,17.9689,2
109.947,14.7586,2
106.134,19.1239,2
111.32,14.189,2
112.325,12.0386,2
118.325,11.5601,2
109.947,14.7586,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
118.325,11.5601,2
106.134,19.1239,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2

第4世代
f1,f2,time_count
113.962,11.5601,2
104.083,22.4695,2
104.932,21.4901,2
104.088,22.4649,2
112.765,11.5648,2
110.984,14.0651,3
105.942,20.3352,2
105.275,21.1059,2
105.957,20.327,2
106.134,19.1239,2
113.563,11.563,2
106.265,18.9645,2
111.82,12.6161,2
111.755,12.688,2
108.512,16.4039,2
108.659,16.2364,2
107.649,17.3914,2
109.815,14.9065,2
112.325,12.0401,2
108.007,16.9722,2
106.704,18.4649,2
111.424,13.5605,3
111.489,13.4876,3
110.386,14.2639,2
112.325,12.0386,2
109.017,15.8264,2
109.442,15.3361,2
110.452,14.1812,2
109.442,15.3361,2
107.649,17.3914,2
107.144,17.9689,2
108.154,16.8139,2
109.017,15.8264,2
105.275,21.1059,2
107.144,17.9689,2
106.916,18.2236,2
109.947,14.7586,2
109.947,14.7586,2
106.77,18.387,2
106.916,18.2236,2
108.154,16.8139,2
107.144,17.9689,2
106.134,19.1239,2
106.134,19.1239,2
110.386,14.2639,2
109.947,14.7586,2
111.484,13.4915,3
109.947,14.7586,2
104.083,22.4695,2
104.088,22.4649,2
111.489,13.4876,3
112.325,12.0386,2
109.947,14.7586,2
106.134,19.1239,2
109.947,14.7586,2
109.947,14.7586,2
105.275,21.1059,2
105.275,21.1059,2
112.325,12.0386,2
112.325,12.0386,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
109.947,14.7586,2
107.649,17.3914,2
107.649,17.3914,2
109.017,15.8264,2
109.947,14.7586,2
109.947,14.7586,2
107.144,17.9689,2
107.144,17.9689,2
107.144,17.9689,2
109.947,14.7586,2
109.017,15.8264,2
106.916,18.2236,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
106.134,19.1239,2
106.134,19.1239,2

第5世代
f1,f2,time_count
113.962,11.5601,2
104.083,22.4695,2
104.083,22.4695,2
105.775,19.5339,2
104.932,21.4901,2
112.765,11.5648,2
104.947,21.482,2
105.27,20.1114,2
113.563,11.563,2
111.755,12.688,2
