第0世代
f1,f2,time_count
114.967,11.5658,2
105.083,21.322,2
109.527,16.2381,2
108.585,17.8067,3
113.098,12.1549,2
113.621,12.0446,3

第1世代
f1,f2,time_count
114.285,11.5601,2
105.083,21.322,2
112.588,12.7353,2
109.527,16.2381,2
106.775,19.3855,2
107.398,18.1667,3
112.977,11.5658,2
108.585,16.8139,3
108.341,17.5972,2
114.28,11.563,2

第2世代
f1,f2,time_count
104.55,25.4406,1
113.78,11.5601,2
105.083,21.322,2
110.964,14.0964,3
106.775,19.3855,2
110.033,15.6606,2
111.396,13.0972,2
108.585,16.8139,3
112.977,11.5658,2
107.393,18.1709,3
112.588,12.7353,2
106.775,19.3855,2
109.527,16.2381,2
112.588,12.7353,2
107.962,18.028,2
108.341,17.5972,2
109.527,16.2381,2
108.224,17.7264,2
107.398,18.1667,3

第3世代
f1,f2,time_count
104.55,25.4406,1
104.55,25.4406,1
113.78,11.5601,2
105.083,21.322,2
106.77,18.3911,2
105.957,20.3196,2
111.396,13.0972,2
108.58,16.8119,3
105.588,20.7445,2
110.033,15.6606,2
110.454,14.6677,3
109.527,16.2381,2
112.588,12.7353,2
112.593,12.7324,2
112.977,11.5658,2
107.962,18.028,2
110.964,14.0964,3
110.391,15.2483,2
108.341,17.5972,2
110.964,14.0964,3
109.527,16.2381,2
113.775,11.563,2
112.977,11.5658,2
107.393,18.1709,3
108.224,17.7264,2
107.398,18.1667,3
104.55,25.4406,1
112.588,12.7353,2
107.398,18.1667,3
113.775,11.563,2
113.78,11.5601,2
112.588,12.7353,2
109.527,16.2381,2
110.964,14.0964,3
112.588,12.7353,2
112.588,12.7353,2

第4世代
f1,f2,time_count
104.55,25.4406,1
104.55,25.4406,1
113.78,11.5601,2
105.083,21.322,2
109.522,15.2469,2
106.77,18.3911,2
110.454,14.6677,3
108.075,17.3894,3
108.585,16.8102,3
107.144,17.9614,2
106.093,20.167,2
112.151,12.7355,3
112.406,11.9422,2
111.396,13.0972,2
110.964,14.0964,3
112.977,11.5658,2
111.396,13.0972,2
110.964,14.0964,3
105.588,20.7445,2
108.58,16.8119,3
105.957,20.3196,2
113.775,11.563,2
105.588,20.7445,2
112.977,11.5658,2
104.55,25.4406,1
106.088,20.1705,2
113.78,11.5601,2
113.775,11.563,2
108.58,16.8119,3
113.78,11.5601,2
104.55,25.4406,1
113.775,11.563,2
104.55,25.4406,1
104.55,25.4406,1
104.55,25.4406,1
104.55,25.4406,1
104.55,25.4406,1
113.775,11.563,2
108.58,16.8119,3
113.775,11.563,2
113.775,11.563,2
110.964,14.0964,3
110.964,14.0964,3
110.964,14.0964,3
110.964,14.0964,3
110.964,14.0964,3
112.977,11.5658,2

第5世代
f1,f2,time_count
104.083,22.4621,2
113.78,11.5601,2
105.401,19.9549,2
110.959,14.0939,3
108.075,17.3894,3
105.083,21.322,2
109.267,16.0305,3
105.083,21.322,2
109.522,15.2469,2
110.454,14.6677,3
107.275,17.8124,2
106.467,19.7397,2
109.053,16.7778,2
106.598,19.5895,2
111.396,13.0972,2
106.77,18.3911,2
112.151,12.7355,3
111.396,13.0972,2
108.58,16.8119,3
110.454,14.6677,3
112.151,12.7355,3
112.406,11.9422,2
109.522,15.2469,2
112.406,11.9422,2
107.144,17.9669,2
106.77,18.3911,2
112.977,11.5658,2
112.977,11.5658,2
113.27,11.563,2
113.78,11.5601,2
108.585,16.8102,3
113.27,11.563,2
106.533,19.6623,2
107.144,17.9614,2
108.585,16.8102,3
108.58,16.8119,3
