第0世代
f1,f2,time_count
117.644,11.5615,2
106.775,32.0416,2
108.871,20.9882,2
111.189,14.3373,2
107.831,24.794,2
113.259,12.9653,4

第1世代
f1,f2,time_count
105.583,35.95,2
117.644,11.5615,2
106.775,32.0416,2
111.189,14.3373,2
110.063,20.6263,2
114.441,11.5697,4
107.831,24.794,2
117.31,11.5648,2
108.871,20.9882,2
107.831,24.794,2
112.062,13.3253,4
113.259,12.9653,4
113.259,12.9653,4
108.871,20.9882,2
117.57,11.5645,3
117.644,11.5615,2
107.831,24.794,2

第2世代
f1,f2,time_count
105.538,40.4684,2
117.644,11.5615,2
106.639,26.1496,2
105.583,35.95,2
110.002,15.6964,2
107.684,23.3463,2
108.871,20.9882,2
112.891,12.9012,4
111.189,14.3373,2
116.699,11.5634,2
115.179,11.5671,2
108.871,20.9882,2
114.436,11.5747,4
105.583,35.95,2
112.062,13.3253,4
112.062,13.3253,4
117.644,11.5615,2
114.441,11.5697,4
114.436,11.5747,4

第3世代
f1,f2,time_count
123.55,11.5601,3
105.033,41.0472,2
106.639,26.1496,2
116.128,11.5607,2
106.265,34.1693,2
107.992,19.9445,2
107.684,23.3463,2
109.492,16.2771,2
109.815,14.9065,2
111.184,13.3415,2
105.538,40.4684,2
105.583,35.95,2
113.254,11.9712,4
105.583,35.95,2
114.436,11.5747,4
112.573,12.7478,4
112.062,13.3253,4
112.891,12.3812,4
105.538,40.4684,2
114.82,11.5685,2
115.623,11.5624,2
112.062,13.3253,4
115.507,11.5634,2
114.441,11.5697,4
115.179,11.5671,2
115.179,11.5671,2
114.436,11.5747,4
114.441,11.5697,4
105.583,35.95,2
105.583,35.95,2
105.583,35.95,2

第4世代
f1,f2,time_count
122.353,11.5601,3
104.851,40.8705,2
105.588,33.4007,2
116.128,11.5607,2
106.639,26.1496,2
105.078,36.5275,2
108.154,16.8065,2
107.356,22.7206,2
114.432,11.5624,2
105.083,33.9782,2
111.007,14.5446,2
107.992,19.9445,2
107.992,19.9445,2
106.962,24.7813,2
116.128,11.5607,2
109.815,14.9065,2
109.492,16.2771,2
107.033,23.5075,4
113.669,11.5634,2
113.244,11.9687,4
109.669,15.074,2
106.639,26.1496,2
111.184,13.3415,2
109.492,16.2771,2
111.184,13.3415,2
112.062,13.3253,4
112.376,12.9796,2
112.891,12.3812,4
112.062,13.3253,4
112.573,12.7478,4
112.805,12.4931,2
112.654,12.6643,2
107.992,19.9445,2
112.062,13.3253,4
106.639,26.1496,2

第5世代
f1,f2,time_count
117.308,11.5601,3
104.068,37.6824,2
106.351,22.3262,2
105.588,33.4007,2
107.861,22.1431,2
108.154,16.8065,2
111.007,14.5446,2
111.967,12.4487,2
114.432,11.5624,2
116.128,11.5607,2
108.805,16.0615,2
105.078,36.5275,2
107.992,19.9445,2
109.815,14.9065,2
113.343,11.5702,3
105.083,33.9782,2
105.078,36.5275,2
107.992,19.9445,2
112.472,11.8712,2
111.184,13.3415,2
116.128,11.5607,2
105.083,33.9782,2
112.325,12.0386,2
109.31,15.484,2
109.164,15.6515,2
111.184,13.3415,2
113.669,11.5634,2
114.432,11.5624,2
109.669,15.074,2
113.669,11.5634,2
109.815,14.9065,2
109.669,15.074,2
107.992,19.9445,2
107.992,19.9445,2
107.992,19.9445,2
111.184,13.3415,2
111.184,13.3415,2
109.669,15.074,2
105.083,33.9782,2
114.432,11.5624,2

第6世代
f1,f2,time_count
117.308,11.5601,3
104.068,37.6824,2
106.169,25.0788,2
105.588,33.4007,2
106.351,22.3262,2
107.113,18.9971,2
105.078,36.5275,2
110.679,13.919,2
115.442,11.5615,2
107.982,18.0056,2
107.477,18.5883,2
109.815,14.9065,2
113.058,11.5638,2
105.083,33.9782,2
108.154,16.8065,2
116.128,11.5607,2
108.805,16.0615,2
114.432,11.5624,2
105.083,33.9782,2
111.543,12.9315,2
111.184,13.3415,2
109.31,15.484,2
114.432,11.5624,2
113.669,11.5634,2
112.472,11.8712,2
116.128,11.5607,2
113.669,11.5634,2
105.078,36.5275,2
109.164,15.6569,2
109.669,15.074,2
111.967,12.4487,2
108.805,16.0615,2
105.588,33.4007,2
112.325,12.0386,2
111.689,12.764,2
111.967,12.4487,2
108.154,16.8065,2
111.184,13.3415,2
112.325,12.0386,2
105.588,33.4007,2
109.164,15.6515,2
111.689,12.764,2
112.472,11.8712,2
109.815,14.9065,2
109.669,15.074,2
111.184,13.3415,2
108.154,16.8065,2
113.669,11.5634,2
114.432,11.5624,2
114.432,11.5624,2
105.083,33.9782,2
109.669,15.074,2
105.083,33.9782,2
105.083,33.9782,2
116.128,11.5607,2
105.078,36.5275,2
116.128,11.5607,2
114.432,11.5624,2
114.432,11.5624,2
114.432,11.5624,2
108.154,16.8065,2
113.669,11.5634,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
112.325,12.0386,2
112.325,12.0386,2
113.669,11.5634,2
113.669,11.5634,2

第7世代
f1,f2,time_count
116.121,11.5601,3
104.068,37.6824,2
106.169,25.0788,2
106.093,32.8232,2
104.073,35.1331,2
115.623,11.5607,2
106.608,19.5746,2
105.083,33.9782,2
106.351,22.3262,2
106.351,22.3262,2
114.255,11.5615,2
110.679,13.919,2
109.815,14.9065,2
107.477,18.5831,2
107.113,18.9971,2
108.659,16.229,2
105.083,33.9782,2
105.588,33.4007,2
111.184,13.3415,2
108.154,16.8065,2
107.977,18.015,2
106.745,19.4231,2
112.977,11.5671,2
112.472,11.8712,2
113.669,11.5634,2
113.058,11.5638,2
114.255,11.5615,2
