第0世代
f1,f2,time_count
114.967,11.5658,2
105.083,21.322,2
109.527,16.2381,2
108.585,17.8067,3
113.098,12.1549,2
113.621,12.0446,3

第1世代
f1,f2,time_count
135.585,11.5624,3
105.083,21.322,2
105.083,21.322,2
114.28,11.5638,2
111.901,12.5197,2
109.527,16.2381,2
106.27,19.9629,2
108.585,17.8067,3
109.022,16.8156,2
113.098,12.1549,2
113.482,11.5658,2

第2世代
f1,f2,time_count
114.308,11.5615,3
105.083,21.322,2
105.083,21.322,2
110.027,14.665,2
107.831,18.1781,2
111.901,12.5197,2
106.27,19.9629,2
108.512,16.3975,2
109.017,15.82,2
113.098,12.1549,2
105.588,20.7445,2
113.482,11.5658,2
114.28,11.563,2

第3世代
f1,f2,time_count
105.083,21.322,2
105.083,21.322,2
113.78,11.5601,2
110.027,14.665,2
111.277,13.7271,3
107.149,18.9581,2
109.017,15.82,2
106.27,19.9629,2
111.901,12.5197,2
112.048,12.355,2
107.831,18.1781,2
105.765,20.5404,2
108.341,17.5963,2
108.512,16.3975,2
113.098,12.1549,2
108.512,16.3975,2
109.017,15.82,2
106.27,19.9629,2
105.588,20.7445,2
108.325,17.758,2
113.457,11.7472,2
107.836,18.1738,2
113.098,12.1549,2
105.083,21.322,2
113.482,11.5658,2
105.588,20.7445,2
111.901,12.5197,2
108.336,17.6006,2
105.083,21.322,2

第4世代
f1,f2,time_count
113.78,11.5601,2
104.586,34.0532,1
105.025,21.8874,3
110.027,14.665,2
107.29,17.795,2
106.639,18.54,2
109.017,15.82,2
106.265,18.9686,2
112.048,12.355,2
113.093,12.1578,2
111.469,13.5127,3
110.533,14.0847,2
108.325,17.758,2
105.957,20.3206,2
111.277,13.7271,3
110.386,14.255,2
105.083,21.322,2
109.017,15.82,2
108.512,16.3975,2
108.341,17.5963,2
108.512,16.3975,2
113.343,11.5722,3
111.901,12.5197,2
105.588,20.7445,2
111.901,12.5197,2
113.098,12.1549,2
105.588,20.7445,2
113.482,11.5658,2
105.083,21.322,2
105.846,20.448,2
111.277,13.7271,3
105.765,20.5404,2
113.482,11.5658,2
105.765,20.5404,2
105.588,20.7445,2
108.336,17.5996,2
108.325,17.758,2
113.098,12.1549,2
111.901,12.5197,2
105.588,20.7445,2
105.588,20.7445,2
105.765,20.5404,2
113.098,12.1549,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
109.017,15.82,2
108.512,16.3975,2
113.482,11.5658,2

第5世代
f1,f2,time_count
104.081,33.6317,1
113.78,11.5601,2
104.52,22.4649,3
111.038,13.5072,2
109.017,15.8172,2
109.921,15.7888,2
106.265,18.9686,2
112.048,12.355,2
111.901,12.5197,2
113.093,12.1578,2
105.957,20.3196,2
108.325,17.758,2
107.29,17.795,2
108.512,16.3975,2
110.533,14.0847,2
107.144,17.9625,2
106.639,18.54,2
105.083,21.322,2
108.482,17.4332,2
110.027,14.665,2
106.639,18.54,2
110.386,14.255,2
110.027,14.665,2
105.588,20.7445,2
113.098,12.1549,2
113.343,11.5722,3
105.025,21.8874,3
104.578,21.8995,2
105.588,20.7445,2
104.578,21.8995,2
105.025,21.8874,3
113.78,11.5601,2
113.482,11.5658,2
105.846,20.448,2
105.765,20.5404,2
108.512,16.3975,2
105.083,21.322,2
110.533,14.0847,2
110.386,14.255,2
107.144,17.9625,2
107.29,17.795,2
111.901,12.5197,2
108.341,17.5963,2
113.482,11.5658,2
