第0世代
f1,f2,time_count
133.57,11.5601,3
104.088,22.4649,2
110.832,19.2239,5
124.81,11.5615,2
106.644,19.5409,2
111.078,14.4649,2
116.03,12.7258,3
117.134,11.563,2
112.616,13.2015,3
111.144,14.3931,2
112.676,13.1276,3
116.974,11.5638,3

第1世代
f1,f2,time_count
114.825,11.5601,2
104.088,22.4649,2
109.199,16.622,2
106.644,19.5409,2
105.876,20.4102,2
111.078,14.4649,2
112.676,13.1276,3
111.144,14.3931,2
112.616,13.2015,3

第2世代
f1,f2,time_count
114.825,11.5601,2
104.088,22.4649,2
112.676,13.1276,3
105.841,21.927,2
107.222,17.3822,1
111.144,14.3931,2
108.841,17.032,2
107.068,19.0482,2
112.616,13.2015,3
109.886,15.8258,2
106.644,19.5409,2
105.876,20.4102,2
110.391,15.2528,2
105.876,20.4102,2
109.199,16.622,2
110.634,14.973,2
111.078,14.4649,2
109.199,16.622,2
112.616,13.2015,3
105.876,20.4102,2
112.616,13.2015,3
112.616,13.2015,3

第3世代
f1,f2,time_count
104.088,22.4649,2
114.79,11.5601,2
104.588,21.8921,2
113.063,12.194,2
107.222,17.3822,1
109.083,15.7421,2
111.25,13.2647,2
114.108,11.5624,2
105.457,20.8999,2
108.181,17.268,3
110.227,14.9261,3
112.265,13.1058,2
107.068,19.0482,2
112.593,12.7331,2
106.103,20.1544,2
109.04,16.284,3
110.386,14.7082,2
110.891,14.1307,2
106.644,19.5409,2
110.891,14.1307,2
108.841,17.032,2
106.82,19.342,2
105.634,20.6916,2
108.841,17.032,2
107.068,19.0482,2
105.876,20.4102,2
105.881,20.4073,2
110.232,14.9249,3
106.644,19.5409,2
107.222,17.3822,1
105.876,20.4102,2
105.876,20.4102,2
105.876,20.4102,2
105.876,20.4102,2
106.644,19.5409,2

第4世代
f1,f2,time_count
104.088,22.4649,2
113.78,11.5601,2
111.901,12.5197,2
111.25,13.2647,2
104.588,21.8921,2
112.947,12.3253,2
110.02,15.1654,3
108.858,16.4963,3
105.452,20.9045,2
105.775,19.5339,2
113.058,11.5638,2
109.083,15.7421,2
107.727,16.8047,1
106.825,19.3318,2
107.063,18.0521,2
105.457,20.8999,2
105.628,19.7039,2
106.82,19.3395,2
110.891,14.1307,2
110.386,14.2577,2
107.727,16.8047,1
107.222,17.3822,1
104.442,22.0575,2
107.222,17.3822,1
107.063,18.0521,2
104.149,22.3945,2
109.04,16.284,3
110.891,14.1307,2
109.083,15.7421,2
110.227,14.9261,3
110.386,14.7082,2
110.232,14.9249,3
110.386,14.7082,2
105.628,19.7039,2
109.04,16.284,3
105.457,20.8999,2
110.227,14.9261,3
110.232,14.9249,3
105.457,20.8999,2
110.891,14.1307,2
107.222,17.3822,1
110.891,14.1307,2

第5世代
f1,f2,time_count
104.088,22.4649,2
113.78,11.5601,2
104.088,22.4649,2
104.162,20.8815,1
106.639,18.5464,2
110.02,15.1654,3
105.123,20.2814,2
106.717,17.9597,1
104.149,22.3945,2
111.901,12.5205,2
111.25,13.2647,2
112.916,12.3631,2
110.027,14.6739,2
111.901,12.5197,2
107.727,16.8047,1
108.512,16.4039,2
110.891,14.1307,2
111.25,13.2647,2
108.937,15.9136,2
105.775,19.5339,2
105.27,20.1114,2
107.222,17.3822,1
107.727,16.8047,1
105.775,19.5339,2
109.083,15.7421,2
108.512,16.4039,2
112.947,12.3253,2
113.058,11.5638,2
110.386,14.2614,2
113.058,11.5638,2
113.78,11.5601,2
105.628,19.7039,2
110.386,14.2577,2
110.891,14.1307,2
109.083,15.7421,2
107.222,17.3822,1
107.222,17.3822,1
109.017,15.818,2
105.628,19.7039,2
109.083,15.7421,2
110.386,14.2577,2
111.901,12.5197,2
113.78,11.5601,2
107.222,17.3822,1
113.058,11.5638,2
113.058,11.5638,2
111.901,12.5197,2
110.891,14.1307,2
110.891,14.1307,2
105.628,19.7039,2
105.775,19.5339,2
109.083,15.7421,2
107.727,16.8047,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1

第6世代
f1,f2,time_count
113.634,11.5601,2
103.656,21.459,1
106.212,18.5372,1
104.162,20.8815,1
105.348,19.5255,1
112.911,11.5658,2
111.901,12.5197,2
110.581,13.5409,1
109.522,15.2405,2
105.123,20.2814,2
108.432,16.4911,2
108.937,15.9136,2
106.717,17.9597,1
