第0世代
f1,f2,time_count
119.797,11.563,3
104.735,21.7182,2
110.503,20.7312,2
111.871,13.5625,2
116.035,11.5645,3
113.563,11.5658,2
119.07,11.5634,3
112.707,12.9268,3
112.666,13.1547,3

第1世代
f1,f2,time_count
129.964,11.5607,3
104.735,21.7182,2
104.735,21.7182,2
107.01,17.6265,1
111.871,13.5625,2
105.926,20.3548,2
125.237,11.5624,3
119.797,11.563,3
116.035,11.5645,3
113.058,11.5702,2
112.707,12.9268,3
118.06,11.5634,3
113.563,11.5658,2
112.381,12.9772,2
111.871,13.5582,2
113.563,11.5658,2

第2世代
f1,f2,time_count
104.735,21.7182,2
104.735,21.7182,2
129.964,11.5607,3
124.055,11.5624,3
107.01,17.6265,1
108.805,16.0626,2
106,18.7815,1
111.474,14.5156,3
109.997,15.7007,2
119.292,11.563,3
129.964,11.5607,3
116.005,11.5645,3
105.926,20.3548,2
112.661,12.1556,3
105.957,20.3206,2
113.058,11.5658,2
111.871,13.5625,2
112.381,12.9772,2
118.06,11.5634,3
111.871,13.5582,2
112.381,12.9772,2
113.058,11.5702,2
118.06,11.5634,3
104.735,21.7182,2
105.926,20.3548,2
111.871,13.5625,2
111.871,13.5582,2
113.058,11.5702,2
113.058,11.5658,2
111.871,13.5582,2
129.964,11.5607,3

第3世代
f1,f2,time_count
128.303,11.5601,3
104.735,21.7182,2
104.735,21.7182,2
118.712,11.5615,3
105.058,20.3565,2
107.01,17.6265,1
110.277,14.8811,3
108.805,16.0626,2
110.679,13.92,2
105.921,19.36,2
114.255,11.5624,2
108.341,17.5972,2
112.661,12.1556,3
106,18.7815,1
112.381,12.9772,2
110.002,15.6972,2
109.997,15.7007,2
111.871,13.5625,2
111.876,13.5547,2
112.376,12.9807,2
106,18.7815,1
108.336,17.6006,2
113.058,11.5702,2
113.058,11.5658,2
114.255,11.5624,2
108.805,16.0626,2
108.805,16.0626,2
113.058,11.5702,2
104.735,21.7182,2
109.997,15.7007,2
112.376,12.9807,2
112.381,12.9772,2
111.871,13.5625,2
111.871,13.5582,2
113.058,11.5658,2
111.871,13.5582,2
111.871,13.5582,2
111.871,13.5625,2
111.871,13.5625,2
111.871,13.5582,2
111.871,13.5582,2
111.871,13.5582,2
112.381,12.9772,2
106,18.7815,1
112.381,12.9772,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5658,2
113.058,11.5658,2

第4世代
f1,f2,time_count
127.116,11.5601,3
104.735,21.7182,2
114.255,11.5615,2
104.813,20.1373,1
108.154,16.8075,2
110.277,14.8811,3
111.184,13.3426,2
107.01,17.6265,1
104.74,21.7147,2
106,18.7815,1
105.921,19.36,2
112.553,11.7819,2
112.381,12.9772,2
110.679,13.9244,2
108.797,16.577,3
110.209,15.4581,2
109.444,15.832,3
112.376,12.9807,2
107.01,17.6265,1
110.679,13.92,2
105.921,19.36,2
106,18.7815,1
113.058,11.5658,2
108.805,16.0626,2
108.805,16.0626,2
107.01,17.6265,1
112.553,11.7775,2
110.002,15.6972,2
