第0世代
f1,f2,time_count
117.644,11.5615,2
106.775,32.0416,2
108.871,20.9882,2
111.189,14.3373,2
107.831,24.794,2
113.259,12.9653,4

第1世代
f1,f2,time_count
117.644,11.5615,2
106.724,38.4136,2
106.775,32.0416,2
108.81,17.0573,2
107.179,23.9238,2
113.254,12.9653,4
107.861,17.1397,2
107.826,23.7923,2
115.26,11.5648,2
111.189,14.3373,2
111.189,14.3373,2
114.436,11.5747,4

第2世代
f1,f2,time_count
141.603,11.5607,4
106.285,19.9448,2
117.644,11.5615,2
107.618,18.4196,2
112.062,13.8503,4
110.002,15.6964,2
112.896,12.3844,4
111.189,14.3373,2
107.861,17.1397,2
108.805,16.0615,2
107.861,17.1397,2
112.931,12.3378,4
114.436,11.5747,4
115.26,11.5648,2
108.805,16.0615,2
117.644,11.5615,2
111.189,14.3373,2
111.189,14.3373,2
114.446,11.5697,4
111.189,14.3373,2
111.189,14.3373,2

第3世代
f1,f2,time_count
114.073,11.5607,2
105.356,34.8761,2
106.27,32.6191,2
106.285,19.9448,2
107.618,18.4196,2
111.184,13.3415,2
106.432,19.7773,2
110.174,14.4965,2
113.254,11.9712,4
110.002,15.6964,2
108.805,16.0615,2
107.861,17.1397,2
108.805,16.0615,2
112.057,13.3303,4
112.381,12.9764,2
112.896,12.3844,4
107.861,17.1397,2
110.015,15.1888,3
112.931,12.3378,4
110.002,15.6964,2
112.931,12.3378,4
107.861,17.1397,2
107.861,17.1397,2
108.805,16.0615,2
108.805,16.0615,2
112.931,12.3378,4

第4世代
f1,f2,time_count
114.578,11.5601,2
104.578,34.5557,2
105.159,26.2338,2
106.285,19.9448,2
107.356,17.7171,2
110.174,14.4965,2
111.184,13.3415,2
106.479,19.2313,3
112.472,11.8726,2
113.568,11.6165,2
109.31,15.484,2
108.3,16.639,2
111.462,13.0276,2
110.015,15.1888,3
114.073,11.5607,2
112.381,12.9764,2
108.805,16.0615,2
107.861,17.1397,2
107.861,17.1397,2
112.381,12.9764,2
108.805,16.0615,2
106.432,19.7773,2
108.805,16.0615,2
106.432,19.7773,2
107.861,17.1397,2
108.805,16.0615,2
108.805,16.0615,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
108.805,16.0615,2
108.805,16.0615,2

第5世代
f1,f2,time_count
104.578,34.5557,2
114.578,11.5601,2
105.159,26.2338,2
105.164,23.6852,2
105.275,21.0998,2
112.472,11.8726,2
105.482,19.8597,2
106.479,19.2313,3
107.29,17.794,2
111.184,13.3415,2
110.174,14.4965,2
111.462,13.0276,2
113.568,11.6165,2
110.015,15.1834,3
105.159,26.2338,2
106.432,19.7773,2
112.376,12.9796,2
114.073,11.5607,2
109.31,15.484,2
108.3,16.639,2
108.366,16.5622,2
109.083,15.7476,2
107.795,17.2165,2
107.356,17.7171,2
107.861,17.1397,2
108.805,16.0615,2
112.381,12.9587,4
114.578,11.5601,2
110.174,14.4965,2
111.184,13.3415,2
113.664,11.5685,2
109.31,15.484,2
106.432,19.7773,2
108.805,16.0615,2
108.805,16.0615,2
113.664,11.5685,2
107.356,17.7171,2
107.861,17.1397,2
106.432,19.7773,2
106.432,19.7773,2
106.432,19.7773,2
106.432,19.7773,2
108.805,16.0615,2
107.861,17.1397,2
108.805,16.0615,2
114.578,11.5601,2
109.31,15.484,2
109.31,15.484,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
107.861,17.1397,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2

第6世代
f1,f2,time_count
104.149,27.3888,2
114.578,11.5601,2
105.159,26.2338,2
105.482,19.8597,2
105.275,21.0998,2
105.164,23.6852,2
111.689,12.764,2
111.184,13.3415,2
106.851,18.2946,2
105.164,23.6852,2
112.472,11.8726,2
106.432,19.7773,2
106.479,19.2313,3
112.553,11.7765,2
113.568,11.6165,2
105.275,21.0998,2
110.174,14.4965,2
109.815,14.9065,2
108.366,16.5622,2
109.31,15.484,2
107.795,17.2165,2
109.083,15.7476,2
107.356,17.7171,2
105.159,26.2338,2
110.174,14.4965,2
109.881,14.8297,2
114.578,11.5601,2
114.073,11.5607,2
107.29,17.794,2
107.861,17.1397,2
111.462,13.0276,2
111.184,13.3415,2
108.805,16.0615,2
108.3,16.639,2
108.805,16.0615,2
114.068,11.5638,2
113.664,11.5685,2
111.462,13.0276,2
109.31,15.484,2
107.29,17.794,2
108.3,16.639,2
107.861,17.1397,2
108.805,16.0615,2
110.174,14.4965,2
110.174,14.4965,2
113.568,11.6165,2
113.664,11.5685,2
107.356,17.7171,2
107.861,17.1397,2
108.3,16.639,2
114.073,11.5607,2
108.3,16.639,2
108.805,16.0615,2
105.159,26.2338,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
107.861,17.1397,2
110.174,14.4965,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
109.31,15.484,2
109.31,15.484,2
109.31,15.484,2
108.805,16.0615,2
110.174,14.4965,2
111.184,13.3415,2
113.664,11.5685,2
114.578,11.5601,2
114.578,11.5601,2
114.578,11.5601,2
114.578,11.5601,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
