第0世代
f1,f2,time_count
117.644,11.5615,2
106.775,32.0416,2
108.871,20.9882,2
111.189,14.3373,2
107.831,24.794,2
113.259,12.9653,4

第1世代
f1,f2,time_count
116.452,11.5615,2
105.083,33.9782,2
106.775,32.0416,2
107.684,23.3463,2
108.987,16.8646,2
111.184,13.3415,2
112.886,12.3989,2
114.446,11.6125,4
108.871,20.9882,2
108.871,20.9882,2
108.871,20.9882,2

第2世代
f1,f2,time_count
115.77,11.5615,2
105.083,33.9782,2
105.083,33.9782,2
107.326,25.3715,2
107.103,31.6682,2
108.987,16.8646,2
111.184,13.3415,2
113.482,11.5685,2
106.77,33.5918,2
110.002,15.6956,2
108.871,20.9882,2
107.684,23.3463,2
110.502,15.1221,2
112.376,12.9796,2
115.26,11.5648,2
105.083,33.9782,2
108.876,19.4387,2
107.684,23.3463,2
106.775,32.0416,2
112.896,12.3812,4
112.886,12.3989,2
108.876,19.4387,2
108.871,20.9882,2
115.368,11.5645,3
108.871,20.9882,2
107.684,23.3463,2
107.684,23.3463,2
108.871,20.9882,2
108.871,20.9882,2

第3世代
f1,f2,time_count
105.083,33.9782,2
105.083,33.9782,2
115.77,11.5615,2
105.588,33.4007,2
106.639,26.1496,2
107.477,18.5831,2
107.472,23.9779,3
111.184,13.3415,2
107.795,17.2264,2
108.987,16.8646,2
114.573,11.5648,2
112.376,12.9779,2
109.315,16.479,2
110.502,15.1221,2
113.482,11.5685,2
109.997,15.6987,2
106.821,25.949,2
113.254,11.9712,4
107.326,25.3715,2
107.326,25.3715,2
112.558,12.7831,2
110.502,15.1221,2
110.002,15.6956,2
115.184,11.5645,2
115.77,11.5615,2
115.184,11.5645,2
112.896,12.3812,4
112.881,12.4021,2
105.083,33.9782,2
106.639,26.1496,2
112.886,12.3989,2
112.886,12.3989,2
110.002,15.6956,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2
115.77,11.5615,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2
107.326,25.3715,2
107.326,25.3715,2
110.502,15.1221,2
110.502,15.1221,2

第4世代
f1,f2,time_count
114.76,11.5615,2
104.578,34.5557,2
104.578,34.5557,2
106.15,27.9089,2
106.613,19.5775,2
105.588,33.4007,2
109.31,15.4915,2
112.194,12.1865,2
107.795,17.2264,2
110.679,13.9289,2
110.502,15.1212,2
106.79,19.3665,2
113.563,11.563,2
113.244,11.9712,4
108.81,17.0565,2
107.472,18.5862,2
108.992,16.8596,2
107.618,18.4196,2
111.184,13.3415,2
105.083,33.9782,2
105.588,33.4007,2
111.184,13.3415,2
111.689,12.764,2
111.689,12.764,2
110.507,15.1181,2
104.578,34.5557,2
105.083,33.9782,2
113.386,11.8246,2
113.482,11.5685,2
106.613,19.5775,2
108.987,16.8646,2
108.81,17.0565,2
105.083,33.9782,2
107.477,18.5831,2
113.31,11.9156,2
113.244,11.9712,4
110.507,15.1181,2
110.502,15.1212,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2
104.578,34.5557,2
111.689,12.764,2

第5世代
f1,f2,time_count
104.068,37.6824,2
114.76,11.5615,2
105.416,19.9439,2
105.406,33.6066,2
113.058,11.563,2
107.795,17.2264,2
106.785,18.3789,2
109.31,15.484,2
114.76,11.5615,2
106.608,19.5846,2
110.361,15.2863,2
110.679,13.9289,2
112.194,12.1865,2
108.664,17.2234,2
104.073,35.1331,2
108.992,16.8596,2
111.103,13.4362,2
104.578,34.5557,2
111.689,12.764,2
112.194,12.1865,2
111.689,12.764,2
111.184,13.3415,2
104.073,35.1331,2
104.578,34.5557,2
106.613,19.5775,2
110.507,15.1181,2
105.083,33.9782,2
105.26,33.7741,2
105.083,33.9782,2
108.81,17.0565,2
108.987,16.8646,2
108.81,17.0565,2
105.083,33.9782,2
110.502,15.1212,2
108.987,16.8646,2
105.083,33.9782,2
111.184,13.3415,2
108.81,17.0565,2
110.502,15.1212,2
111.184,13.3415,2
106.613,19.5775,2
108.992,16.8596,2
110.507,15.1181,2
110.502,15.1212,2
104.578,34.5557,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
104.578,34.5557,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2
108.81,17.0565,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2
108.81,17.0565,2
114.76,11.5615,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2
111.184,13.3415,2
111.184,13.3415,2
110.502,15.1212,2
110.502,15.1212,2
110.502,15.1212,2
110.502,15.1212,2
108.81,17.0565,2
105.083,33.9782,2
108.81,17.0565,2
108.81,17.0565,2
108.81,17.0565,2
108.81,17.0565,2
108.81,17.0565,2
108.81,17.0565,2
106.613,19.5775,2
106.613,19.5775,2
105.083,33.9782,2
105.083,33.9782,2
105.083,33.9782,2

第6世代
f1,f2,time_count
104.068,37.6824,2
104.068,37.6824,2
114.073,11.5615,2
104.229,22.3,2
104.073,35.1331,2
105.416,19.9439,2
105.921,19.3664,2
109.815,14.9065,2
111.689,12.7631,2
107.795,17.2264,2
106.785,18.3789,2
108.805,16.0615,2
106.785,18.3789,2
110.679,13.9289,2
113.058,11.563,2
112.194,12.1865,2
113.058,11.563,2
104.073,35.1331,2
107.795,17.2264,2
108.664,17.2234,2
111.103,13.4362,2
105.416,19.9439,2
