第0世代
f1,f2,time_count
119.797,11.563,3
104.735,21.7182,2
110.503,20.7312,2
111.871,13.5625,2
116.035,11.5645,3
113.563,11.5658,2
119.07,11.5634,3
112.707,12.9268,3
112.666,13.1547,3

第1世代
f1,f2,time_count
117.82,11.5607,2
104.23,22.2957,2
111.444,15.0113,1
105.921,19.36,2
105.921,19.36,2
116.035,11.5645,3
113.563,11.5658,2
105.81,20.4893,2
104.735,21.7182,2
112.707,12.9268,3
111.469,14.5156,3
111.871,13.5625,2
112.666,13.1547,3
111.871,13.5625,2
113.563,11.5658,2

第2世代
f1,f2,time_count
104.23,22.2957,2
118.606,11.5601,3
107.795,17.2175,2
110.174,14.5019,2
106.997,18.1312,2
111.464,13.522,3
106.426,18.7914,2
104.735,21.7182,2
105.81,20.4893,2
113.563,11.5658,2
112.707,12.9268,3
110.252,13.9172,1
116.035,11.5645,3
113.563,11.5658,2
112.381,12.9764,2
116.628,11.5638,2
105.81,20.4893,2
105.921,19.36,2
104.735,21.7182,2
105.921,19.36,2
117.82,11.5607,2
117.82,11.5607,2
116.035,11.5645,3
112.707,12.9268,3
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.81,20.4893,2
117.82,11.5607,2
113.563,11.5658,2

第3世代
f1,f2,time_count
115.265,11.5601,2
104.23,22.2957,2
104.23,22.2957,2
109.522,15.2437,2
109.085,16.2389,3
111.768,12.1847,1
104.735,21.7182,2
105.416,19.9375,2
110.252,13.9172,1
108.3,16.639,2
107.502,17.5537,2
114.255,11.5607,2
111.464,13.522,3
111.464,13.522,3
112.661,12.153,3
113.563,11.5658,2
110.174,14.5019,2
106.426,18.7914,2
106.997,18.1312,2
107.795,17.2175,2
104.735,21.7182,2
105.416,19.9375,2
105.921,19.36,2
106.426,18.7914,2
112.656,12.1611,3
113.563,11.5658,2
110.174,14.5019,2
107.795,17.2175,2
106.997,18.1312,2
105.921,19.36,2
104.23,22.2957,2
105.921,19.36,2
106.997,18.1312,2
105.921,19.36,2
107.795,17.2175,2
113.563,11.5658,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
113.563,11.5658,2
113.563,11.5658,2
105.416,19.9375,2
106.997,18.1312,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
105.921,19.36,2
106.997,18.1312,2
106.426,18.7914,2

第4世代
f1,f2,time_count
104.23,22.2957,2
115.265,11.5601,2
104.23,22.2957,2
111.263,12.7622,1
105.24,21.1407,2
110.581,13.5409,1
114.255,11.5607,2
109.31,15.484,2
110.174,14.5019,2
112.808,11.9916,3
110.252,13.9172,1
106.426,18.7914,2
106.997,18.1312,2
105.416,19.9375,2
108.512,16.3987,2
113.563,11.5658,2
108.3,16.639,2
104.8,21.6443,2
107.502,17.5537,2
111.768,12.1847,1
105.921,19.36,2
106.426,18.7914,2
115.265,11.5601,2
109.085,16.2389,3
112.656,12.1611,3
111.768,12.1847,1
109.522,15.2437,2
107.795,17.2175,2
