第0世代
f1,f2,time_count
118.742,11.5601,3
105.27,20.104,2
109.017,15.8212,2
110.957,13.5996,2
113.085,11.6597,3
110.494,14.6231,3
116.878,11.5607,3
113.634,11.5634,2

第1世代
f1,f2,time_count
118.742,11.5601,3
118.742,11.5601,3
105.27,20.104,2
105.27,20.104,2
110.957,13.5996,2
107.434,19.1256,3
108.434,16.9794,3
113.085,11.6597,3
109.017,15.8212,2
115.691,11.5607,3
105.628,19.6962,2
110.494,14.6231,3
110.494,14.6231,3
113.926,11.5615,2
113.634,11.5634,2

第2世代
f1,f2,time_count
105.27,20.104,2
105.27,20.104,2
115.176,11.5601,3
108.434,16.9794,3
110.957,13.5996,2
107.434,19.1256,3
110.214,15.4557,2
112.442,12.9068,2
113.085,11.6597,3
112.593,12.7357,2
105.628,19.6962,2
110.494,14.6231,3
109.017,15.8212,2
106.608,19.5746,2
113.926,11.5615,2
110.494,14.6231,3
108.939,16.4019,3
107.434,19.1256,3
106.82,19.3344,2
109.017,15.8212,2
108.939,16.4019,3
113.634,11.5634,2
106.82,19.3344,2
105.27,20.104,2
113.634,11.5634,2
113.926,11.5615,2
110.494,14.6231,3
110.494,14.6231,3

第3世代
f1,f2,time_count
115.176,11.5601,3
104.083,22.4621,2
105.093,21.3071,2
108.007,16.9762,2
112.151,12.731,3
107.144,17.9614,2
110.957,13.5996,2
112.904,11.8689,3
109.989,15.2006,3
107.611,17.9206,3
109.631,15.6128,3
108.939,16.4019,3
110.494,14.6231,3
111.543,12.9315,2
105.27,20.104,2
106.82,19.3344,2
111.25,13.2687,2
115.176,11.5601,3
113.926,11.5615,2
106.608,19.5746,2
105.628,19.6962,2
110.494,14.6231,3
113.085,11.6597,3
109.017,15.8212,2
105.628,19.6962,2
105.27,20.104,2
108.939,16.4019,3
109.017,15.8212,2
113.634,11.5634,2
106.82,19.3344,2
106.644,19.5347,2
113.926,11.5615,2
113.634,11.5634,2
106.82,19.3344,2
106.608,19.5746,2
113.634,11.5634,2
105.27,20.104,2
105.27,20.104,2
113.926,11.5615,2
106.82,19.3344,2
110.494,14.6231,3
110.494,14.6231,3
108.939,16.4019,3
108.939,16.4019,3
109.017,15.8212,2
109.017,15.8212,2
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3
110.494,14.6231,3

第4世代
f1,f2,time_count
115.176,11.5601,3
104.083,22.4621,2
104.083,22.4621,2
