第0世代
f1,f2,time_count
133.57,11.5601,3
104.088,22.4649,2
110.832,19.2239,5
124.81,11.5615,2
106.644,19.5409,2
111.078,14.4649,2
116.03,12.7258,3
117.134,11.563,2
112.616,13.2015,3
111.144,14.3931,2
112.676,13.1276,3
116.974,11.5638,3

第1世代
f1,f2,time_count
132.373,11.5601,3
104.088,22.4649,2
108.113,17.858,2
122.989,11.5607,5
110.573,15.0424,2
106.644,19.5409,2
105.452,20.9045,2
113.111,11.6286,3
117.134,11.563,2
112.616,13.2015,3
111.144,14.3931,2
112.676,13.1276,3
116.469,11.5638,3
111.078,14.4649,2
111.078,14.4649,2

第2世代
f1,f2,time_count
104.088,22.4649,2
118.325,11.5601,2
109.947,14.7586,2
108.113,17.858,2
114.255,11.5607,2
106.134,19.1239,2
105.452,20.9045,2
113.111,11.6286,3
105.457,20.8999,2
106.639,18.5464,2
112.593,12.7324,2
107.836,18.1799,2
111.929,13.9868,3
112.088,13.3099,2
111.144,14.3931,2
111.078,14.4649,2
112.376,12.9871,2
112.265,13.1058,2
108.113,17.858,2
111.078,14.4649,2
105.452,20.9045,2
105.452,20.9045,2

第3世代
f1,f2,time_count
114.76,11.5601,2
104.088,22.4649,2
104.088,22.4649,2
109.058,16.7749,2
105.452,20.9045,2
109.522,15.2489,2
109.947,14.7586,2
106.639,18.5464,2
111.419,13.5652,3
108.618,17.2806,2
105.76,19.5429,2
113.75,11.5607,2
105.457,20.8999,2
112.904,11.8679,3
107.543,18.5096,2
111.078,14.4649,2
111.144,14.3931,2
112.593,12.7324,2
108.159,17.8084,2
106.134,19.1239,2
106.134,19.1239,2
105.841,19.4537,2
113.111,11.6286,3
112.376,12.9871,2
112.088,13.3099,2
107.836,18.1799,2
112.265,13.1058,2
108.012,17.9759,2
112.593,12.7324,2
113.111,11.6286,3
107.836,18.1799,2
112.088,13.3099,2
112.088,13.3099,2
108.113,17.858,2
111.078,14.4649,2
108.113,17.858,2
105.452,20.9045,2
107.836,18.1799,2
112.593,12.7324,2
107.836,18.1799,2
108.113,17.858,2
112.593,12.7324,2
105.452,20.9045,2
105.452,20.9045,2
105.452,20.9045,2
105.452,20.9045,2
105.452,20.9045,2
111.078,14.4649,2
111.078,14.4649,2

第4世代
f1,f2,time_count
114.108,11.5601,2
104.088,22.4649,2
104.088,22.4649,2
111.184,13.3469,2
110.737,14.3474,3
109.017,15.8264,2
112.553,11.7755,2
105.255,20.1203,2
106.639,18.5464,2
104.947,21.482,2
108.846,17.0249,2
107.543,18.5096,2
111.82,12.6161,2
113.058,11.563,2
111.82,12.6161,2
105.229,21.1555,2
110.027,14.6739,2
105.76,19.5429,2
109.522,15.2489,2
106.134,19.1239,2
109.881,14.8297,2
104.088,22.4649,2
109.522,15.2489,2
113.75,11.5607,2
105.841,19.4537,2
107.831,18.1845,2
105.128,21.2733,2
108.517,17.3967,2
108.618,17.2806,2
108.341,17.6007,2
104.952,21.4774,2
108.012,17.9759,2
113.75,11.5607,2
106.134,19.1239,2
106.134,19.1239,2
108.108,17.8617,2
108.618,17.2806,2
108.012,17.9759,2
108.189,17.7653,2
107.836,18.1799,2
107.836,18.1799,2
105.841,19.4537,2
105.76,19.5429,2
108.255,17.6902,2
109.947,14.7586,2
108.336,17.607,2
108.255,17.6943,2
109.947,14.7586,2
108.159,17.8084,2
108.159,17.8084,2
108.113,17.858,2
108.113,17.858,2
108.336,17.607,2
108.113,17.858,2
107.836,18.1799,2
106.134,19.1239,2
106.134,19.1239,2
107.836,18.1799,2
107.836,18.1799,2
107.836,18.1799,2
107.836,18.1799,2
108.113,17.858,2
108.113,17.858,2
113.75,11.5607,2
113.75,11.5607,2

第5世代
f1,f2,time_count
104.088,22.4649,2
114.108,11.5601,2
107.275,17.8104,2
108.154,16.8139,2
107.649,17.3914,2
104.8,21.6495,2
112.553,11.7755,2
111.82,12.6161,2
110.891,13.6839,2
108.659,16.2364,2
106.639,18.5464,2
111.82,12.6161,2
111.184,13.3469,2
110.737,14.3474,3
106.639,18.5464,2
112.911,11.563,2
105.628,19.7014,2
110.525,14.5879,3
105.229,21.1555,2
105.255,20.1203,2
113.75,11.5607,2
106.134,19.1239,2
105.27,20.1139,2
104.088,22.4649,2
109.295,15.5036,2
109.522,15.2489,2
109.881,14.8297,2
