第0世代
f1,f2,time_count
118.742,11.5601,3
105.27,20.104,2
109.017,15.8212,2
110.957,13.5996,2
113.085,11.6597,3
110.494,14.6231,3
116.878,11.5607,3
113.634,11.5634,2

第1世代
f1,f2,time_count
118.742,11.5601,3
105.055,24.8631,1
105.27,20.104,2
116.878,11.5607,3
110.957,13.5996,2
105.775,19.5265,2
112.515,12.3131,3
108.841,17.0221,2
107.654,18.379,2
109.017,15.8212,2
113.634,11.5634,2
110.356,15.2896,2
107.831,18.1794,2
118.742,11.5601,3
113.085,11.6597,3
110.494,14.6231,3
110.494,14.6231,3
113.555,11.5638,3
113.634,11.5634,2

第2世代
f1,f2,time_count
105.055,24.8631,1
114.893,11.5601,3
105.27,20.104,2
109.017,15.8212,2
110.027,14.664,2
110.957,13.5996,2
107.795,17.2165,2
111.543,12.9315,2
106.565,19.1175,3
107.654,18.379,2
112.048,12.354,2
112.515,12.3131,3
114.139,11.5615,2
110.494,14.6231,3
108.841,17.0221,2
105.775,19.5265,2
108.841,17.0221,2
112.939,11.829,3
107.149,18.9565,2
105.775,19.5265,2
107.325,18.7569,2
113.085,11.6597,3
113.555,11.5638,3
113.634,11.5634,2
110.494,14.6231,3
113.634,11.5634,2

第3世代
f1,f2,time_count
104.083,22.4621,2
114.893,11.5601,3
105.27,20.104,2
110.027,14.664,2
109.017,15.8212,2
107.654,18.379,2
108.512,16.3987,2
112.048,12.354,2
108.007,16.9739,2
110.813,14.2577,3
113.59,11.5615,3
107.795,17.2165,2
111.038,13.509,2
105.775,19.5265,2
106.565,19.1175,3
105.27,20.104,2
105.775,19.5265,2
111.543,12.9315,2
111.543,12.9315,2
108.805,16.0615,2
112.934,11.8327,3
110.957,13.5996,2
107.325,18.7569,2
107.149,18.9565,2
106.565,19.1175,3
110.494,14.6231,3
113.555,11.5638,3
113.085,11.6597,3
110.494,14.6231,3
112.515,12.3131,3
112.515,12.3131,3
112.515,12.3131,3
107.795,17.2165,2
107.295,18.789,2
112.939,11.829,3
113.085,11.6597,3
107.149,18.9565,2
110.957,13.5996,2
113.59,11.5615,3
105.775,19.5265,2
105.27,20.104,2

第4世代
f1,f2,time_count
114.893,11.5601,3
104.083,22.4621,2
104.588,21.8846,2
105.27,20.104,2
107.282,18.2975,3
107.649,17.383,2
109.777,15.4467,3
105.775,19.5265,2
113.59,11.5615,3
106.565,19.1175,3
