第0世代
f1,f2,time_count
117.644,11.5615,2
106.775,32.0416,2
108.871,20.9882,2
111.189,14.3373,2
107.831,24.794,2
113.259,12.9653,4

第1世代
f1,f2,time_count
117.644,11.5615,2
105.861,35.3811,2
106.644,25.3771,2
110.54,18.2515,3
111.184,13.3415,2
116.189,11.5685,2
107.831,24.794,2
108.871,20.9882,2
113.259,12.9653,4
113.259,12.9653,4
108.871,20.9882,2
113.259,12.9653,4

第2世代
f1,f2,time_count
115.442,11.5615,2
105.861,35.3811,2
105.861,29.9654,2
113.563,11.5648,2
106.139,25.9546,2
108.871,20.9882,2
107.831,24.794,2
109.997,15.6996,2
111.184,13.3415,2
112.896,12.3812,4
110.174,14.4965,2
109.858,19.7847,3
112.057,13.3303,4
107.831,24.794,2
106.644,25.3771,2
109.376,20.4107,2
108.871,20.9882,2
106.644,25.3771,2
109.754,20.3689,3

第3世代
f1,f2,time_count
105.356,34.8761,2
115.442,11.5615,2
105.679,29.7703,2
107.623,18.4164,2
107.545,23.8639,4
108.482,17.4421,2
109.997,15.6996,2
106.139,25.9546,2
113.563,11.5648,2
115.361,11.5645,2
107.326,25.3715,2
110.174,14.4965,2
111.184,13.3415,2
108.305,17.634,2
112.062,13.3253,4
112.896,12.3812,4
113.244,11.9712,4
112.057,13.3303,4
111.184,13.3415,2
112.896,12.3812,4
106.644,25.3771,2
106.139,25.9546,2
110.015,15.1888,3
106.644,25.3771,2
113.482,11.5685,2
110.174,14.4965,2
110.002,15.6964,2
115.442,11.5615,2
109.997,15.6996,2
106.644,25.3771,2
106.644,25.3771,2
106.644,25.3771,2
111.184,13.3415,2
111.184,13.3415,2
112.896,12.3812,4

第4世代
f1,f2,time_count
114.073,11.5607,2
105.356,34.8761,2
105.356,34.8761,2
106.358,24.7608,4
107.477,18.5883,2
105.502,33.3364,2
105.846,28.004,2
109.164,15.6614,2
105.679,29.7703,2
110.679,13.9181,2
106.139,25.9546,2
110.015,15.1888,3
113.058,11.5648,2
108.305,17.634,2
111.184,13.3415,2
112.057,13.3303,4
108.828,16.5479,3
112.386,12.9587,4
105.679,29.7703,2
107.623,18.4164,2
112.896,12.3812,4
111.184,13.3415,2
108.81,17.0573,2
106.139,25.9546,2
110.174,14.4965,2
108.482,17.4421,2
113.058,11.5648,2
112.896,12.3812,4
112.295,13.0757,2
110.015,15.1888,3
110.174,14.4965,2
112.062,13.3253,4
107.623,18.4164,2
108.305,17.634,2
108.482,17.4421,2
110.174,14.4965,2
107.623,18.4164,2
112.057,13.3303,4
107.623,18.4164,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
106.139,25.9546,2
112.896,12.3812,4
112.896,12.3812,4
111.184,13.3415,2
112.896,12.3812,4
112.896,12.3812,4
111.184,13.3415,2

第5世代
f1,f2,time_count
114.073,11.5607,2
105.356,34.8761,2
105.634,26.5321,2
106.124,24.5498,2
105.502,33.3364,2
106.432,19.7773,2
108.007,16.9794,2
108.805,16.0615,2
107.295,18.7898,2
110.679,13.9181,2
106.432,19.7773,2
111.184,13.3415,2
109.164,15.6614,2
110.015,15.1888,3
114.068,11.5638,2
113.058,11.5648,2
107.641,17.9088,3
112.057,13.3303,4
105.502,33.3364,2
110.174,14.4955,2
112.386,12.9587,4
112.553,11.7765,2
113.058,11.5648,2
112.553,11.7765,2
105.356,34.8761,2
109.164,15.6614,2
111.184,13.3415,2
110.015,15.1888,3
110.174,14.4955,2
112.295,13.0757,2
107.472,18.5925,2
112.062,13.3253,4
107.477,18.5883,2
107.623,18.4164,2
107.623,18.4164,2
105.356,34.8761,2
112.376,12.9796,2
112.295,13.0757,2
112.062,13.3253,4
107.623,18.4164,2
112.057,13.3303,4
107.477,18.5883,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
113.058,11.5648,2
113.058,11.5648,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
107.623,18.4164,2
111.184,13.3415,2
111.184,13.3415,2
112.062,13.3253,4
109.164,15.6614,2
107.623,18.4164,2
107.623,18.4164,2
107.623,18.4164,2
107.623,18.4164,2

第6世代
f1,f2,time_count
105.356,34.8761,2
105.356,34.8761,2
114.073,11.5607,2
105.614,22.6631,2
105.502,33.3364,2
111.689,12.764,2
106.108,20.1488,2
108.805,16.0615,2
108.007,16.9794,2
111.184,13.3415,2
110.679,13.9181,2
107.29,17.794,2
112.553,11.7765,2
107.795,17.2264,2
114.068,11.5638,2
113.058,11.5648,2
110.015,15.1888,3
109.31,15.484,2
107.113,18.9971,2
105.502,33.3364,2
110.174,14.4955,2
107.149,18.9558,2
112.977,11.5685,2
106.608,19.5746,2
109.164,15.6614,2
112.553,11.7765,2
106.285,19.9478,2
110.174,14.4955,2
106.608,19.5746,2
106.432,19.7773,2
109.164,15.6515,2
106.432,19.7773,2
109.31,15.484,2
110.015,15.1888,3
105.356,34.8761,2
110.015,15.1888,3
113.058,11.5648,2
114.073,11.5607,2
114.068,11.5638,2
109.164,15.6614,2
113.058,11.5648,2
114.073,11.5607,2
105.356,34.8761,2
105.356,34.8761,2
105.356,34.8761,2
114.068,11.5638,2
105.502,33.3364,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
113.058,11.5648,2
109.164,15.6614,2
106.432,19.7773,2
113.058,11.5648,2
112.553,11.7765,2
112.553,11.7765,2
110.174,14.4955,2
110.174,14.4955,2
110.174,14.4955,2
110.174,14.4955,2
109.164,15.6614,2

第7世代
f1,f2,time_count
