第0世代
f1,f2,time_count
119.797,11.563,3
104.735,21.7182,2
110.503,20.7312,2
111.871,13.5625,2
116.035,11.5645,3
113.563,11.5658,2
119.07,11.5634,3
112.707,12.9268,3
112.666,13.1547,3

第1世代
f1,f2,time_count
119.797,11.563,3
104.735,21.7182,2
104.735,21.7182,2
107.442,18.6305,2
111.012,14.5444,2
105.24,21.1407,2
116.035,11.5645,3
111.184,13.3469,2
118.414,11.5634,3
112.194,12.1876,2
113.27,11.5658,2
112.707,12.0926,3
113.058,11.5702,2
112.661,12.1556,3
113.058,11.5702,2

第2世代
f1,f2,time_count
121.209,11.5615,2
104.235,22.2996,2
110.679,13.9227,2
105.058,20.3565,2
109.959,16.2481,3
116.035,11.5645,3
107.977,18.0107,2
109.022,16.8156,2
118.075,11.5634,3
105.921,19.36,2
119.797,11.563,3
107.442,18.6305,2
111.543,12.9369,2
112.194,12.1876,2
113.27,11.5658,2
106.937,19.1998,2
104.735,21.7182,2
112.553,11.7819,2
109.782,16.4522,3
104.735,21.7182,2
111.184,13.3469,2
111.184,13.3469,2
113.058,11.5702,2
113.212,11.5671,3
113.058,11.5702,2
113.27,11.5658,2
113.058,11.5702,2
113.27,11.5658,2

第3世代
f1,f2,time_count
132.848,11.5601,3
104.235,22.2996,2
104.235,22.2996,2
117.644,11.5607,2
105.058,20.3565,2
104.735,21.7182,2
110.027,14.6694,2
106.785,18.3725,2
107.831,18.1794,2
112.194,12.1876,2
105.921,19.36,2
109.997,15.705,2
105.921,19.36,2
114.255,11.5645,2
116.686,11.5624,3
107.861,17.1468,2
111.543,12.9369,2
110.679,13.9227,2
109.82,15.9053,2
109.782,16.4522,3
108.007,16.975,2
111.184,13.3469,2
110.679,13.9227,2
109.169,16.6503,2
111.184,13.3469,2
111.543,12.9369,2
109.022,16.8156,2
112.553,11.7819,2
113.035,11.721,3
113.27,11.5658,2
112.553,11.7819,2
109.022,16.8156,2
109.782,16.4522,3
113.058,11.5702,2
113.212,11.5671,3
113.27,11.5658,2
113.212,11.5671,3
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.27,11.5658,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
111.184,13.3469,2
111.184,13.3469,2
111.543,12.9369,2
112.553,11.7819,2
109.782,16.4522,3
109.782,16.4522,3

第4世代
f1,f2,time_count
132.848,11.5601,3
104.235,22.2996,2
104.235,22.2996,2
117.644,11.5607,2
109.229,15.5775,2
108.767,16.6081,3
110.027,14.6694,2
105.015,20.8986,3
105.416,19.9464,2
106.426,18.7826,2
107.831,18.1781,2
107.861,17.1468,2
112.048,12.3594,2
110.636,14.4711,3
104.735,21.7182,2
115.383,11.5634,3
108.007,16.975,2
116.686,11.5624,3
105.921,19.36,2
104.735,21.7182,2
111.543,12.9369,2
111.141,13.8936,3
111.184,13.3469,2
107.831,18.1794,2
106.785,18.3725,2
105.921,19.36,2
110.679,13.9244,2
105.058,20.3565,2
111.543,12.9369,2
105.058,20.3565,2
