第0世代
f1,f2,time_count
133.57,11.5601,3
104.088,22.4649,2
110.832,19.2239,5
124.81,11.5615,2
106.644,19.5409,2
111.078,14.4649,2
116.03,12.7258,3
117.134,11.563,2
112.616,13.2015,3
111.144,14.3931,2
112.676,13.1276,3
116.974,11.5638,3

第1世代
f1,f2,time_count
118.325,11.5601,2
104.088,22.4649,2
109.947,14.7586,2
106.644,19.5409,2
105.457,20.8982,2
115.01,11.5645,3
113.457,11.7455,2
106.139,20.1184,2
112.171,13.7051,3
112.434,12.4065,3
116.974,11.5638,3
111.583,13.8874,2
112.606,12.2061,3
111.078,14.4649,2
117.134,11.563,2
106.644,19.5409,2
111.144,14.3931,2
116.974,11.5638,3
111.144,14.3931,2
111.144,14.3931,2

第2世代
f1,f2,time_count
118.325,11.5601,2
104.088,22.4649,2
104.088,22.4649,2
107.568,17.4786,2
106.134,19.1239,2
108.937,15.9136,2
105.457,20.8982,2
109.442,15.3361,2
110.386,14.2639,2
112.434,12.4065,3
104.947,21.482,2
115.01,11.5645,3
116.974,11.5638,3
112.171,13.7051,3
112.606,12.2061,3
115.01,11.5645,3
113.457,11.7455,2
111.467,14.0215,2
113.457,11.7455,2
104.654,21.8132,2
105.457,20.8982,2
109.947,14.7586,2
118.214,11.5624,2
109.947,14.7586,2
117.134,11.563,2
111.583,13.8874,2
112.171,13.7051,3
104.659,21.8081,2
104.088,22.4649,2
111.583,13.8874,2
116.974,11.5638,3
117.134,11.563,2
113.457,11.7455,2
117.134,11.563,2

第3世代
f1,f2,time_count
117.315,11.5601,2
104.088,22.4649,2
104.088,22.4649,2
108.073,16.9011,2
107.325,18.762,2
105.603,20.7325,2
108.937,15.9136,2
116.341,11.5624,2
106.134,19.1239,2
107.568,17.4786,2
113.999,11.6203,3
111.095,13.9386,3
106.346,18.8793,2
112.999,11.7608,3
111.972,13.444,2
104.593,21.8874,2
115.01,11.5645,3
112.434,12.4065,3
107.568,17.4786,2
109.881,14.8297,2
109.404,15.8715,3
105.305,21.072,2
110.386,14.2639,2
115.005,11.5685,3
109.442,15.3361,2
110.386,14.2639,2
111.583,13.8874,2
112.331,13.034,2
104.952,21.4757,2
112.154,13.2381,2
112.606,12.2061,3
104.947,21.482,2
104.659,21.8081,2
113.457,11.7455,2
109.442,15.3361,2
112.606,12.2061,3
109.947,14.7586,2
111.583,13.8874,2
106.134,19.1239,2
104.088,22.4649,2
113.452,11.7506,2
109.947,14.7586,2
112.331,13.034,2
105.452,20.9025,2
105.457,20.8982,2
106.134,19.1239,2
104.654,21.8132,2
109.947,14.7586,2
113.457,11.7455,2
105.457,20.8982,2
115.01,11.5645,3
109.442,15.3361,2
115.01,11.5645,3
104.088,22.4649,2
105.457,20.8982,2
107.568,17.4786,2
107.568,17.4786,2
113.457,11.7455,2
109.947,14.7586,2
109.947,14.7586,2
109.947,14.7586,2
111.583,13.8874,2
111.583,13.8874,2
113.457,11.7455,2
113.457,11.7455,2

第4世代
f1,f2,time_count
104.083,22.4695,2
117.315,11.5601,2
111.82,12.6176,2
105.876,20.413,2
106.134,19.1219,2
108.073,16.9011,2
108.937,15.9136,2
107.568,17.4786,2
111.649,13.8156,2
113.957,11.5658,2
111.095,13.9386,3
107.325,18.762,2
115.836,11.5615,2
112.999,11.7608,3
116.517,11.5607,2
106.346,18.8793,2
108.073,16.9011,2
107.568,17.4786,2
109.881,14.8297,2
109.376,15.408,2
104.507,21.9793,2
113.27,11.5722,2
112.325,12.0401,2
107.245,18.8493,2
110.386,14.2522,2
112.26,12.1105,2
115.01,11.5645,3
109.442,15.3361,2
108.937,15.9136,2
109.947,14.7574,2
110.386,14.2639,2
104.088,22.4649,2
105.603,20.7325,2
115.01,11.5645,3
117.315,11.5601,2
104.659,21.8081,2
104.947,21.482,2
105.098,21.31,2
111.583,13.8874,2
105.194,21.193,2
104.952,21.4757,2
105.371,20.9918,2
107.325,18.762,2
105.305,21.072,2
105.457,20.8982,2
104.593,21.8874,2
105.452,20.9025,2
105.305,21.072,2
104.654,21.8132,2
109.442,15.3361,2
111.583,13.8874,2
112.26,12.1105,2
104.593,21.8874,2
105.457,20.8982,2
109.947,14.7586,2
107.325,18.762,2
109.947,14.7586,2
110.386,14.2639,2
104.947,21.482,2
104.659,21.8081,2
104.088,22.4649,2
