第0世代
f1,f2,time_count
133.57,11.5601,3
104.088,22.4649,2
110.832,19.2239,5
124.81,11.5615,2
106.644,19.5409,2
111.078,14.4649,2
116.03,12.7258,3
117.134,11.563,2
112.616,13.2015,3
111.144,14.3931,2
112.676,13.1276,3
116.974,11.5638,3

第1世代
f1,f2,time_count
118.707,11.5601,3
104.088,22.4649,2
109.05,17.2806,3
112.325,12.0386,2
106.644,19.5409,2
110.639,14.9706,2
106.644,19.5409,2
116.32,11.5645,4
111.144,14.3931,2
117.134,11.563,2
111.144,14.3931,2
116.974,11.5638,3
111.078,14.4649,2
111.078,14.4649,2
106.644,19.5409,2

第2世代
f1,f2,time_count
104.088,22.4649,2
104.088,22.4649,2
117.515,11.5601,3
112.325,12.0386,2
105.457,20.8999,2
109.447,16.3315,2
114.994,11.5634,3
107.356,17.7171,2
111.144,14.3931,2
107.861,17.1425,2
106.644,19.5409,2
110.634,14.9743,2
106.644,19.5409,2
117.134,11.563,2
104.088,22.4649,2
110.639,14.9706,2
111.078,14.4649,2
111.144,14.3931,2
111.078,14.4649,2
111.144,14.3931,2
106.644,19.5409,2
106.644,19.5409,2

第3世代
f1,f2,time_count
117.515,11.5601,3
104.088,22.4649,2
104.088,22.4649,2
109.881,14.8297,2
104.295,22.2206,2
106.639,18.5464,2
107.861,17.1425,2
111.424,13.5615,3
105.452,20.9045,2
106.169,20.0753,2
111.82,12.6161,2
109.368,16.909,3
115.295,11.5615,2
106.613,19.5775,2
109.447,16.3315,2
112.984,11.7839,3
107.356,17.7171,2
105.457,20.8999,2
111.078,14.4649,2
113.999,11.6203,3
111.144,14.3931,2
112.325,12.0386,2
107.356,17.7171,2
114.994,11.5634,3
114.199,11.5671,2
112.325,12.0386,2
109.447,16.3315,2
104.088,22.4649,2
111.144,14.3931,2
111.078,14.4649,2
111.078,14.4649,2
105.457,20.8999,2
111.144,14.3931,2
111.078,14.4649,2
112.325,12.0386,2
111.144,14.3931,2
111.144,14.3931,2
104.088,22.4649,2
111.144,14.3931,2

第4世代
f1,f2,time_count
104.083,22.4695,2
114.601,11.5601,3
105.27,20.1139,2
109.017,15.8264,2
104.295,22.2206,2
108.358,17.0663,3
112.984,11.7839,3
111.424,13.5615,3
106.169,20.0753,2
109.881,14.8297,2
107.861,17.1425,2
109.947,14.7586,2
107.144,17.9614,2
111.078,14.4649,2
113.999,11.6203,3
111.82,12.6161,2
112.325,12.0386,2
111.32,14.189,2
106.639,18.5464,2
111.82,12.6161,2
107.356,17.7171,2
106.613,19.5775,2
106.639,18.5464,2
106.613,19.5775,2
112.325,12.0386,2
107.356,17.7171,2
104.088,22.4649,2
104.295,22.2206,2
114.204,11.5634,2
114.601,11.5601,3
111.144,14.3921,2
114.171,11.5722,3
112.325,12.0386,2
111.139,14.3968,2
109.881,14.8297,2
111.078,14.4649,2
111.078,14.4649,2
114.199,11.5671,2
104.088,22.4649,2
111.078,14.4649,2
111.078,14.4649,2
112.325,12.0386,2
107.356,17.7171,2
112.325,12.0386,2
112.325,12.0386,2
111.82,12.6161,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
111.82,12.6161,2

第5世代
f1,f2,time_count
104.083,22.4695,2
114.6,11.5601,3
105.27,20.1139,2
104.295,22.2206,2
108.358,17.0663,3
113.409,11.563,3
109.522,15.2489,2
109.017,15.8264,2
110.679,13.9264,2
112.984,11.7839,3
110.621,14.4791,3
106.169,20.0753,2
111.797,13.1315,3
109.017,15.8264,2
111.424,13.5615,3
109.947,14.7586,2
106.851,18.2946,2
112.26,12.1105,2
107.861,17.1425,2
104.295,22.2206,2
106.639,18.5464,2
106.613,19.5775,2
111.82,12.6161,2
105.27,20.1139,2
111.424,13.5615,3
109.881,14.8297,2
107.356,17.7171,2
112.325,12.0386,2
106.386,19.8312,2
107.144,17.9614,2
107.861,17.1425,2
108.358,17.0663,3
107.356,17.7171,2
111.82,12.6161,2
106.467,19.7449,2
106.639,18.5464,2
107.144,17.9614,2
104.229,22.3021,2
106.613,19.5775,2
104.088,22.4649,2
112.325,12.0386,2
107.356,17.7171,2
109.881,14.8297,2
112.325,12.0386,2
111.82,12.6161,2
104.088,22.4649,2
112.325,12.0386,2
112.325,12.0386,2
106.639,18.5464,2
112.325,12.0386,2
104.295,22.2206,2
