第0世代
f1,f2,time_count
119.797,11.563,3
104.735,21.7182,2
110.503,20.7312,2
111.871,13.5625,2
116.035,11.5645,3
113.563,11.5658,2
119.07,11.5634,3
112.707,12.9268,3
112.666,13.1547,3

第1世代
f1,f2,time_count
125.351,11.5601,2
104.735,21.7182,2
104.735,21.7182,2
111.356,17.2805,2
121.209,11.5615,2
108.356,20.0335,2
109.482,19.7982,2
111.848,14.0806,3
114.747,11.563,3
113.563,11.5658,2
112.707,12.9268,3
112.376,12.9796,2
111.871,13.5625,2
111.871,13.5625,2
112.707,12.9268,3
113.563,11.5658,2

第2世代
f1,f2,time_count
116.08,11.5601,3
104.23,22.2957,2
104.23,22.2957,2
109.366,18.8785,2
105.416,19.9375,2
109.954,16.2516,3
111.351,14.1542,2
104.735,21.7182,2
114.747,11.563,3
112.53,12.2985,3
113.563,11.5658,2
111.848,14.0806,3
112.202,13.5043,3
104.735,21.7182,2
112.553,11.7819,2
112.376,12.9796,2
112.376,12.9796,2
113.035,11.721,3
113.058,11.5702,2
111.871,13.5625,2
113.563,11.5658,2
111.871,13.5625,2
111.871,13.5625,2
113.563,11.5658,2
113.563,11.5658,2

第3世代
f1,f2,time_count
104.23,22.2957,2
104.23,22.2957,2
116.08,11.5601,3
108.772,17.6107,3
109.851,15.8682,2
106.608,19.5757,2
111.351,14.1542,2
111.651,13.3106,3
104.735,21.7182,2
105.416,19.9375,2
112.194,12.1876,2
114.227,11.5624,3
105.416,19.9375,2
112.553,11.7819,2
111.366,14.14,2
113.563,11.5648,2
104.735,21.7182,2
113.035,11.721,3
113.058,11.5658,2
104.23,22.2957,2
113.058,11.5702,2
113.058,11.5702,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.23,22.2957,2

第4世代
f1,f2,time_count
104.229,22.2957,2
104.229,22.2957,2
116.08,11.5601,3
107.437,17.6276,2
108.772,17.6107,3
109.267,16.0455,3
106.608,19.5757,2
110.174,14.4975,2
109.851,15.8682,2
114.227,11.5624,3
105.416,19.9375,2
110.664,13.9386,2
111.651,13.3106,3
105.305,21.0645,2
116.08,11.5601,3
112.194,12.1876,2
111.184,13.3426,2
104.735,21.7182,2
106.608,19.5757,2
104.952,21.4722,2
112.194,12.1876,2
112.553,11.7819,2
113.563,11.5648,2
112.553,11.7819,2
113.035,11.721,3
113.563,11.5648,2
113.058,11.5658,2
105.416,19.9375,2
113.035,11.721,3
113.058,11.5702,2
105.416,19.9375,2
113.058,11.5702,2
113.058,11.5658,2
105.416,19.9375,2
113.058,11.5702,2
112.553,11.7819,2
105.416,19.9375,2
105.416,19.9375,2
113.058,11.5702,2
105.416,19.9375,2
105.416,19.9375,2
106.608,19.5757,2
106.608,19.5757,2

第5世代
f1,f2,time_count
104.229,22.2957,2
104.229,22.2957,2
116.08,11.5601,3
106.492,18.7087,2
114.227,11.5624,3
108.767,16.6116,3
109.851,15.8682,2
111.543,12.9325,2
107.437,17.6276,2
111.184,13.3426,2
116.08,11.5601,3
110.159,14.5161,2
