第0世代
f1,f2,time_count
117.644,11.5615,2
106.775,32.0416,2
108.871,20.9882,2
111.189,14.3373,2
107.831,24.794,2
113.259,12.9653,4

第1世代
f1,f2,time_count
105.765,33.1966,2
117.644,11.5615,2
109.858,19.7847,3
106.775,32.0416,2
107.831,24.794,2
108.871,20.9882,2
111.189,14.3373,2
113.259,12.9653,4
107.831,24.794,2
116.447,11.5648,2
112.073,14.3244,4
114.441,11.5697,4
114.27,11.8103,4
106.598,32.2457,2
117.388,11.5645,3
111.189,14.3373,2
117.644,11.5615,2
111.189,14.3373,2
107.831,24.794,2

第2世代
f1,f2,time_count
119.297,11.5601,3
105.765,33.1966,2
105.765,33.1966,2
106.124,24.5498,2
116.452,11.5615,2
110.684,14.9148,2
107.311,22.1922,2
110.364,19.2072,3
112.896,12.3812,4
111.184,13.3415,2
108.871,20.9882,2
113.568,11.6181,2
114.573,11.563,2
109.858,19.7847,3
108.451,21.8615,3
111.038,13.5144,2
108.677,21.6138,3
114.436,11.5747,4
109.858,19.7847,3
114.441,11.5697,4
114.441,11.5697,4

第3世代
f1,f2,time_count
118.611,11.5601,3
105.401,35.1568,2
105.588,33.4007,2
105.619,25.1273,2
107.149,18.9572,2
114.255,11.5607,2
106.459,20.2603,3
108.987,16.8546,2
106.124,24.5498,2
109.997,15.6996,2
112.896,12.3812,4
109.492,16.2771,2
111.038,13.5144,2
113.568,11.6181,2
112.229,13.1525,2
110.684,14.9148,2
110.684,14.9148,2
112.067,13.3253,4
113.244,11.9712,4
111.184,13.3415,2
114.25,11.5658,2
112.199,13.1823,2
111.184,13.3415,2
110.684,14.9148,2

第4世代
f1,f2,time_count
117.601,11.5601,3
105.26,33.7741,2
105.619,25.1273,2
105.588,33.4007,2
105.954,20.8378,3
114.255,11.5607,2
110.174,14.4965,2
106.454,19.2613,3
108.805,16.0615,2
107.144,17.9614,2
108.141,17.3313,3
109.997,15.6996,2
106.785,18.3725,2
111.038,13.5144,2
108.664,17.2292,2
112.067,13.3253,4
111.184,13.3415,2
112.381,12.9764,2
112.896,12.3812,4
113.563,11.5658,2
114.255,11.5607,2
113.073,12.1703,4
113.244,11.9712,4
113.416,11.5702,2
109.997,15.6996,2
112.896,12.3812,4
113.214,12.0078,4
111.038,13.5144,2
111.184,13.3415,2
112.235,13.1438,2
112.376,12.9807,2
112.199,13.1823,2
113.416,11.5702,2
112.067,13.3253,4
112.199,13.1823,2
112.229,13.1525,2
112.229,13.1525,2
109.997,15.6996,2
111.184,13.3415,2
111.184,13.3415,2
112.199,13.1823,2

第5世代
f1,f2,time_count
114.578,11.5601,2
104.214,37.515,2
104.58,22.4094,3
108.805,16.0615,2
112.194,12.1865,2
111.689,12.764,2
111.038,13.5072,2
109.851,15.8725,2
107.636,17.9088,3
105.909,19.8785,3
106.785,18.3725,2
108.3,16.6489,2
108.141,17.3313,3
105.128,21.2672,2
105.598,20.7307,2
113.073,12.1703,4
110.174,14.4965,2
106.432,19.7773,2
111.184,13.3415,2
114.068,11.5638,2
106.454,19.2613,3
110.02,15.1888,3
113.563,11.5648,2
107.144,17.9614,2
105.421,20.9323,2
107.144,17.9614,2
110.174,14.4965,2
105.24,21.1407,2
110.174,14.4965,2
113.391,11.8214,2
114.255,11.5607,2
113.214,12.0078,4
113.416,11.5702,2
106.454,19.2613,3
109.997,15.6996,2
109.997,15.6996,2
111.184,13.3415,2
113.244,11.9712,4
113.073,12.1703,4
114.255,11.5607,2
113.244,11.9712,4
113.416,11.5702,2
113.416,11.5702,2
111.184,13.3415,2
111.184,13.3415,2
106.454,19.2613,3
113.244,11.9712,4
113.416,11.5702,2
113.416,11.5702,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
109.997,15.6996,2
109.997,15.6996,2
109.997,15.6996,2
109.997,15.6996,2
109.997,15.6996,2
109.997,15.6996,2
109.997,15.6996,2
111.184,13.3415,2
111.184,13.3415,2
110.174,14.4965,2
110.174,14.4965,2

第6世代
f1,f2,time_count
104.214,37.515,2
114.578,11.5601,2
104.214,37.515,2
104.58,22.4094,3
113.058,11.5638,2
109.164,15.6525,2
106.28,18.95,2
110.02,15.1888,3
111.038,13.5072,2
114.255,11.5607,2
112.406,11.9494,2
104.735,21.7182,2
108.3,16.6489,2
108.141,17.3313,3
110.174,14.4965,2
105.909,19.8785,3
108.659,16.229,2
107.649,17.384,2
106.785,18.3725,2
111.689,12.764,2
111.901,12.5214,2
107.636,17.9088,3
107.144,17.9614,2
105.745,20.5632,2
105.128,21.2672,2
111.184,13.3415,2
106.785,18.3725,2
105.421,20.9323,2
108.805,16.0615,2
105.598,20.7307,2
105.909,19.8785,3
110.174,14.4965,2
110.174,14.4965,2
112.194,12.1865,2
104.214,37.515,2
107.144,17.9614,2
112.194,12.1865,2
114.578,11.5601,2
114.255,11.5607,2
111.689,12.764,2
105.24,21.1407,2
111.184,13.3415,2
108.805,16.0615,2
111.038,13.5072,2
105.24,21.1407,2
105.128,21.2672,2
111.184,13.3415,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
107.144,17.9614,2
104.214,37.515,2
107.144,17.9614,2
110.174,14.4965,2
111.184,13.3415,2
114.578,11.5601,2
114.255,11.5607,2
114.255,11.5607,2
112.194,12.1865,2
112.194,12.1865,2
112.194,12.1865,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
110.174,14.4965,2
111.184,13.3415,2
