第0世代
f1,f2,time_count
118.742,11.5601,3
105.27,20.104,2
109.017,15.8212,2
110.957,13.5996,2
113.085,11.6597,3
110.494,14.6231,3
116.878,11.5607,3
113.634,11.5634,2

第1世代
f1,f2,time_count
118.742,11.5601,3
105.194,21.1952,2
109.017,15.8212,2
106.462,19.7421,2
115.691,11.5607,3
105.27,20.104,2
118.742,11.5601,3
110.494,14.6231,3
112.229,13.1482,2
112.952,12.3256,2
114.272,11.5615,3
110.957,13.5996,2
110.957,13.5996,2
112.442,12.9068,2
113.085,11.6597,3
106.381,19.8327,2
109.631,15.6128,3
110.356,15.2907,2
113.634,11.5634,2
110.209,15.4594,2

第2世代
f1,f2,time_count
116.363,11.5601,3
104.083,22.4621,2
109.017,15.8212,2
105.194,21.1952,2
107.325,18.7569,2
107.649,17.384,2
105.27,20.104,2
115.691,11.5607,3
112.757,12.0364,3
112.442,12.9068,2
106.467,19.7381,2
107.649,17.384,2
114.272,11.5615,3
110.56,14.549,3
106.381,19.8327,2
111.893,13.0239,3
110.957,13.5996,2
111.505,13.4703,3
110.209,15.4594,2
113.085,11.6597,3
110.356,15.2907,2
110.494,14.6231,3
109.631,15.6128,3
109.631,15.6128,3
111.038,13.51,2
113.628,11.5671,2
113.992,11.5624,2
113.634,11.5634,2
110.356,15.2907,2
113.085,11.6597,3
106.462,19.7412,2
110.957,13.5996,2
110.494,14.6231,3
113.085,11.6597,3
113.634,11.5634,2

第3世代
f1,f2,time_count
116.363,11.5601,3
104.083,22.4621,2
104.593,21.8813,2
115.691,11.5607,3
107.573,18.4707,2
107.649,17.383,2
108.621,16.7656,3
114.272,11.5615,3
110.027,14.664,2
106.967,19.1646,2
110.818,14.2577,3
109.777,15.4467,3
109.017,15.8212,2
106.381,19.8327,2
105.27,20.104,2
111.396,13.1012,2
105.194,21.1952,2
108.116,17.3431,3
105.27,20.104,2
105.194,21.1952,2
108.474,16.9352,3
106.467,19.7381,2
112.623,12.6991,2
112.005,12.8967,3
110.957,13.5996,2
112.735,12.5707,2
109.017,15.8212,2
111.893,13.0239,3
111.038,13.51,2
107.149,18.9558,2
109.631,15.6128,3
113.085,11.6597,3
112.757,12.0364,3
116.363,11.5601,3
113.416,11.5658,2
112.757,12.0364,3
107.325,18.7569,2
110.494,14.6231,3
110.56,14.549,3
109.631,15.6128,3
113.992,11.5624,2
113.634,11.5634,2
