第0世代
f1,f2,time_count
114.967,11.5658,2
105.083,21.322,2
109.527,16.2381,2
108.585,17.8067,3
113.098,12.1549,2
113.621,12.0446,3

第1世代
f1,f2,time_count
116.664,11.5601,2
105.083,21.322,2
111.901,12.5197,2
106.207,19.5288,3
108.336,17.6006,2
109.527,16.2381,2
109.527,16.2381,2
113.78,11.5615,2
113.098,12.1549,2
113.621,12.0446,3

第2世代
f1,f2,time_count
104.909,30.1314,1
113.78,11.5601,2
105.083,21.322,2
106.207,19.5288,3
108.336,17.6006,2
111.901,12.5197,2
109.022,16.8156,2
110.027,14.665,2
109.522,15.2425,2
110.027,14.665,2
112.982,12.2872,2
105.588,20.7445,2
105.957,20.3186,2
111.901,12.5197,2
108.336,17.6006,2
113.457,11.7463,2
105.083,21.322,2
113.098,12.1549,2
113.621,11.5648,3
111.901,12.5197,2
111.901,12.5197,2

第3世代
f1,f2,time_count
103.722,28.9415,1
113.78,11.5601,2
104.8,21.6431,2
111.396,13.0989,2
110.027,14.665,2
107.144,17.9614,2
106.639,18.54,2
109.017,15.8189,2
108.585,16.8055,3
109.522,15.2425,2
106.207,19.5288,3
112.406,11.9422,2
108.336,17.6006,2
105.406,20.9496,2
111.901,12.5197,2
110.027,14.665,2
108.341,17.5963,2
106.093,20.167,2
105.588,20.7445,2
105.815,20.483,2
112.934,11.8304,3
112.939,11.8271,3
113.457,11.7463,2
105.083,21.322,2
111.901,12.5197,2
105.083,21.322,2
113.621,11.5648,3
111.901,12.5197,2
113.457,11.7463,2
105.957,20.3186,2
105.962,20.3172,2
113.78,11.5601,2
108.336,17.6006,2
113.457,11.7463,2
108.336,17.6006,2
113.457,11.7463,2
110.027,14.665,2
111.901,12.5197,2
105.083,21.322,2
105.083,21.322,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2

第4世代
f1,f2,time_count
103.722,28.9415,1
113.78,11.5601,2
103.722,28.9415,1
104.578,21.8995,2
111.396,13.0972,2
106.639,18.54,2
110.027,14.665,2
109.522,15.2397,2
107.144,17.9614,2
108.336,17.6006,2
105.987,19.285,2
108.585,16.8055,3
109.017,15.8189,2
110.027,14.665,2
103.722,28.9415,1
109.017,15.8189,2
107.144,17.9614,2
112.26,12.1114,2
111.396,13.0972,2
113.444,11.5615,3
108.585,16.8055,3
108.341,17.5963,2
113.058,11.563,2
105.962,20.3172,2
105.815,20.483,2
112.934,11.8304,3
112.406,11.9422,2
105.26,21.1179,2
110.027,14.665,2
111.901,12.5197,2
104.8,21.6431,2
105.987,19.285,2
105.588,20.7445,2
104.8,21.6431,2
105.083,21.322,2
111.901,12.5197,2
113.78,11.5601,2
111.901,12.5197,2
105.487,20.8565,2
105.083,21.322,2
112.939,11.8271,3
112.406,11.9422,2
105.406,20.9496,2
105.957,20.3186,2
111.901,12.5197,2
105.588,20.7445,2
105.406,20.9496,2
105.083,21.322,2
105.987,19.285,2
108.336,17.6006,2
108.341,17.5963,2
105.962,20.3172,2
105.957,20.3186,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
108.336,17.6006,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
111.901,12.5197,2
113.78,11.5601,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
107.144,17.9614,2
111.901,12.5197,2
110.027,14.665,2
110.027,14.665,2
109.017,15.8189,2
