第0世代
f1,f2,time_count
133.57,11.5601,3
104.088,22.4649,2
110.832,19.2239,5
124.81,11.5615,2
106.644,19.5409,2
111.078,14.4649,2
116.03,12.7258,3
117.134,11.563,2
112.616,13.2015,3
111.144,14.3931,2
112.676,13.1276,3
116.974,11.5638,3

第1世代
f1,f2,time_count
133.57,11.5601,3
104.088,22.4649,2
104.088,22.4649,2
119.257,11.5615,3
108.765,17.1131,2
106.644,19.5409,2
109.947,14.7586,2
105.452,20.9045,2
113.494,12.1978,3
116.974,11.5638,3
106.139,20.1184,2
111.484,13.4915,3
113.409,12.8864,3
111.144,14.3931,2
112.616,13.2015,3
117.134,11.563,2
110.626,14.4751,3
112.676,13.1276,3
111.078,14.4649,2
111.144,14.3931,2
117.134,11.563,2

第2世代
f1,f2,time_count
119.336,11.5601,2
104.088,22.4649,2
104.088,22.4649,2
108.512,16.4039,2
106.644,19.5409,2
109.947,14.7586,2
104.952,21.4774,2
116.883,11.5615,3
113.005,11.7551,3
112.676,13.1276,3
113.522,11.6731,2
114.681,11.5645,3
105.634,20.6916,2
116.123,11.563,2
112.616,13.2015,3
111.144,14.3931,2
111.484,13.4915,3
110.626,14.4751,3
111.489,13.4876,3
115.184,11.5634,2
106.139,20.1184,2
106.139,20.1184,2
105.452,20.9045,2
104.088,22.4649,2
111.078,14.4649,2
105.452,20.9045,2
111.139,14.3968,2
111.484,13.4915,3
111.144,14.3931,2
105.452,20.9045,2
106.139,20.1184,2

第3世代
f1,f2,time_count
104.083,22.472,2
113.962,11.5601,2
108.512,16.4039,2
106.997,18.1364,2
108.26,17.6906,2
109.881,14.8297,2
105.628,19.6962,2
111.263,12.7622,1
111.768,12.1847,1
104.088,22.4649,2
104.952,21.4774,2
106.644,19.5409,2
112.553,11.7747,2
112.831,11.5671,2
111.131,13.8976,3
105.457,20.8982,2
106.644,19.5409,2
105.275,21.1059,2
110.984,14.0651,3
109.947,14.7586,2
110.651,14.4425,3
110.626,14.4751,3
104.952,21.4774,2
110.626,14.4751,3
105.452,20.9045,2
105.452,20.9045,2
109.881,14.8297,2
109.947,14.7586,2
110.626,14.4751,3
104.088,22.4649,2
105.452,20.9045,2
105.452,20.9045,2
105.452,20.9045,2
104.088,22.4649,2
104.088,22.4649,2
109.881,14.8297,2

第4世代
f1,f2,time_count
113.962,11.5601,2
104.083,22.472,2
108.073,16.8989,2
105.189,20.1986,2
107.144,17.9689,2
110.757,13.3397,1
106.134,19.1239,2
104.447,22.0507,2
111.768,12.1847,1
104.952,21.4774,2
112.831,11.5671,2
112.325,12.0401,2
113.671,11.5645,3
110.651,14.4425,3
106.639,18.5464,2
111.263,12.7622,1
104.947,21.482,2
108.737,15.6497,1
109.442,15.3361,2
105.628,19.6962,2
110.581,14.54,1
112.553,11.7747,2
108.512,16.4039,2
108.737,15.6497,1
109.442,15.3361,2
108.512,16.4039,2
109.947,14.7586,2
104.088,22.4649,2
106.639,18.5464,2
106.997,18.1364,2
111.263,12.7622,1
105.628,19.6962,2
111.263,12.7622,1
109.881,14.8297,2
109.881,14.8297,2
105.628,19.6962,2
106.997,18.1364,2
109.947,14.7586,2
110.626,14.4751,3
109.881,14.8297,2
110.651,14.4425,3
110.626,14.4751,3
110.626,14.4751,3
104.088,22.4649,2
104.952,21.4774,2
104.952,21.4774,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
110.626,14.4751,3
110.626,14.4751,3
110.626,14.4751,3
104.952,21.4774,2
110.626,14.4751,3
111.263,12.7622,1
110.626,14.4751,3
105.628,19.6962,2
109.947,14.7586,2
109.947,14.7586,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
109.881,14.8297,2
106.997,18.1364,2

第5世代
f1,f2,time_count
113.962,11.5601,2
104.083,22.4695,2
108.073,16.8989,2
105.189,20.1986,2
110.386,14.2522,2
107.144,17.9689,2
112.765,11.563,2
104.641,21.3152,3
113.962,11.5601,2
110.757,13.3397,1
106.134,19.1239,2
112.325,12.0401,2
106.639,18.5464,2
109.242,15.0722,1
111.768,12.1847,1
111.263,12.7622,1
110.757,13.3397,1
106.053,19.2111,2
108.512,16.4039,2
108.737,15.6497,1
109.947,14.7586,2
108.512,16.4039,2
105.628,19.6962,2
