第0世代
f1,f2,time_count
117.644,11.5615,2
106.775,32.0416,2
108.871,20.9882,2
111.189,14.3373,2
107.831,24.794,2
113.259,12.9653,4

第1世代
f1,f2,time_count
117.644,11.5615,2
117.644,11.5615,2
105.391,37.0745,2
108.108,17.8632,2
113.244,11.9712,4
110.002,15.6964,2
106.27,33.4878,2
106.639,26.1496,2
116.191,11.5685,3
107.831,24.794,2
111.184,13.3415,2
106.043,35.5573,2
107.326,25.3715,2
111.184,13.3415,2

第2世代
f1,f2,time_count
117.424,11.5607,3
105.391,37.0745,2
106.493,26.3176,2
106.27,33.4878,2
106.639,18.5389,2
114.499,11.5685,3
110.684,14.9148,2
107.795,17.2264,2
106.043,35.5573,2
109.295,15.505,2
108.79,16.0825,2
116.447,11.5648,2
106.916,18.225,2
113.244,11.9712,4
112.062,13.3303,4
112.805,12.4943,2
111.184,13.3415,2
116.452,11.5615,2
111.184,13.3415,2
113.244,11.9712,4
112.381,12.9764,2
112.376,12.9796,2
112.381,12.9764,2

第3世代
f1,f2,time_count
125.237,11.5601,3
105.078,36.5275,2
105.151,20.7365,3
117.424,11.5607,3
110.174,14.4965,2
107.795,17.2264,2
105.926,20.3548,2
114.613,11.5615,2
108.79,16.0825,2
111.689,12.764,2
109.295,15.505,2
106.916,18.225,2
106.639,18.5389,2
111.184,13.3415,2
114.441,11.5747,4
113.244,11.9712,4
112.805,12.4943,2
111.184,13.3415,2
109.017,15.8189,2
112.805,12.4943,2
113.244,11.9712,4
106.639,18.5389,2
114.499,11.5685,3
114.499,11.5685,3
111.184,13.3415,2
111.184,13.3415,2
112.805,12.4943,2
113.244,11.9712,4

第4世代
f1,f2,time_count
125.237,11.5601,3
104.346,36.0331,2
105.151,20.7365,3
117.424,11.5607,3
114.613,11.5615,2
111.689,12.764,2
106.432,19.7773,2
108.79,16.0825,2
107.795,17.2264,2
109.8,14.9276,2
107.421,17.6476,2
113.416,11.5648,2
106.639,18.5389,2
112.805,12.4943,2
105.151,20.7365,3
105.926,20.3548,2
109.295,15.505,2
105.926,20.3548,2
111.184,13.3415,2
110.174,14.4965,2
110.679,13.919,2
110.679,13.919,2
111.184,13.3415,2
106.916,18.225,2
113.244,11.9712,4
110.174,14.4965,2
107.795,17.2264,2
112.805,12.4943,2
106.916,18.225,2
106.639,18.5389,2
109.295,15.505,2
109.017,15.8189,2
113.336,11.5685,2
112.805,12.4943,2
113.244,11.9712,4
108.805,16.0615,2
109.017,15.8189,2
108.79,16.0825,2
108.805,16.0615,2
109.295,15.505,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
106.639,18.5389,2
106.639,18.5389,2
112.805,12.4943,2
112.805,12.4943,2
112.805,12.4943,2
105.926,20.3548,2
105.926,20.3548,2
109.295,15.505,2
113.244,11.9712,4
113.244,11.9712,4
108.79,16.0825,2

第5世代
f1,f2,time_count
125.237,11.5601,3
104.346,36.0331,2
105.151,20.7365,3
104.346,36.0331,2
116.232,11.5607,3
114.613,11.5615,2
106.134,19.1164,2
105.401,19.9575,2
113.416,11.5648,2
110.679,13.9181,2
112.83,11.5685,2
112.194,12.1865,2
112.325,12.0401,2
110.305,14.3501,2
109.8,14.9276,2
108.3,16.6489,2
111.608,12.8601,2
106.639,18.5389,2
106.916,18.225,2
111.184,13.3415,2
107.926,17.0701,2
105.151,20.7365,3
111.184,13.3415,2
104.346,36.0331,2
109.295,15.505,2
110.174,14.5064,2
108.285,16.66,2
107.795,17.2264,2
107.421,17.6476,2
109.8,14.9276,2
111.689,12.764,2
111.689,12.764,2
106.916,18.225,2
106.639,18.5389,2
108.79,16.0825,2
107.421,17.6476,2
108.79,16.0825,2
107.421,17.6476,2
109.295,15.505,2
109.017,15.8189,2
108.805,16.0615,2
109.017,15.8189,2
109.295,15.505,2
107.795,17.2264,2
110.174,14.4965,2
109.017,15.8189,2
108.805,16.0615,2
110.174,14.4965,2
106.639,18.5389,2
106.639,18.5389,2
106.639,18.5389,2
105.151,20.7365,3
108.79,16.0825,2
106.639,18.5389,2
105.151,20.7365,3
109.295,15.505,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
110.174,14.4965,2
109.295,15.505,2
109.295,15.505,2
109.295,15.505,2
109.295,15.505,2
107.795,17.2264,2
109.017,15.8189,2
108.805,16.0615,2
108.805,16.0615,2
108.79,16.0825,2
111.184,13.3415,2
108.79,16.0825,2
108.79,16.0825,2
107.795,17.2264,2
107.795,17.2264,2

第6世代
f1,f2,time_count
104.346,36.0331,2
125.237,11.5601,3
104.659,21.8062,2
104.346,36.0331,2
116.232,11.5607,3
125.237,11.5601,3
114.613,11.5615,2
105.401,19.9575,2
104.952,21.4706,2
106.134,19.1164,2
113.992,11.5645,2
113.416,11.5648,2
109.8,14.9276,2
106.639,18.5389,2
107.421,17.6476,2
106.916,18.225,2
110.679,13.9181,2
110.305,14.3501,2
107.926,17.0701,2
108.79,16.0825,2
108.3,16.6489,2
111.184,13.3415,2
105.401,19.9575,2
105.151,20.7365,3
112.83,11.5685,2
111.82,12.6176,2
111.608,12.8601,2
105.151,20.7365,3
109.295,15.505,2
110.679,13.9289,2
112.113,12.2826,2
109.815,14.9065,2
107.795,17.2264,2
107.421,17.6476,2
106.134,19.1164,2
110.174,14.5064,2
112.325,12.0401,2
114.613,11.5615,2
112.83,11.5685,2
106.639,18.5389,2
112.325,12.0401,2
111.184,13.3415,2
109.295,15.505,2
106.134,19.1164,2
112.194,12.1865,2
108.805,16.0615,2
109.017,15.8189,2
