第0世代
f1,f2,time_count
118.742,11.5601,3
105.27,20.104,2
109.017,15.8212,2
110.957,13.5996,2
113.085,11.6597,3
110.494,14.6231,3
116.878,11.5607,3
113.634,11.5634,2

第1世代
f1,f2,time_count
118.742,11.5601,3
105.27,20.104,2
105.27,20.104,2
107.982,18.0063,2
111.893,13.0249,3
115.691,11.5607,3
109.017,15.8212,2
113.085,11.6597,3
110.957,13.5996,2
110.494,14.6231,3
113.634,11.5634,2
109.808,15.4112,3
109.989,15.1997,3
109.017,15.8212,2
113.634,11.5634,2
105.27,20.104,2

第2世代
f1,f2,time_count
118.742,11.5601,3
104.366,22.1398,2
107.487,18.5617,4
105.27,20.104,2
108.512,16.3987,2
107.982,18.0063,2
105.123,20.2737,2
110.957,13.5996,2
115.691,11.5607,3
111.462,13.0221,2
115.58,11.5615,3
109.808,15.4112,3
113.634,11.5634,2
110.494,14.6231,3
112.952,12.3256,2
109.815,14.9065,2
112.217,12.6515,3
109.017,15.8212,2
109.017,15.8212,2
112.393,12.4474,3
110.494,14.6231,3
113.085,11.6597,3
113.634,11.5634,2
113.085,11.6597,3
105.27,20.104,2
115.691,11.5607,3
113.634,11.5634,2
113.634,11.5634,2
105.27,20.104,2
105.27,20.104,2
105.27,20.104,2
113.085,11.6597,3

第3世代
f1,f2,time_count
104.083,22.4621,2
114.285,11.5601,2
105.775,19.5265,2
106.785,18.3715,2
107.795,17.2165,2
104.366,22.1398,2
105.123,20.2737,2
107.209,17.8846,2
110.452,14.1771,2
111.462,13.0221,2
110.957,13.5996,2
108.512,16.3987,2
109.815,14.9065,2
109.808,15.4112,3
112.952,12.3256,2
109.017,15.8212,2
113.444,11.5615,3
111.755,12.6912,2
109.017,15.8212,2
108.512,16.3987,2
110.745,13.8514,2
112.393,12.4464,3
112.217,12.6504,3
113.085,11.6597,3
105.27,20.104,2
104.361,22.1468,2
105.27,20.104,2
109.815,14.9065,2
113.123,11.5671,2
109.808,15.4112,3
105.123,20.2737,2
112.952,12.3256,2
105.27,20.104,2
113.085,11.6597,3
109.808,15.4112,3
105.27,20.104,2
105.123,20.2737,2
105.27,20.104,2
105.27,20.104,2
112.952,12.3256,2
105.27,20.104,2
105.27,20.104,2
113.085,11.6597,3
113.085,11.6597,3
108.512,16.3987,2
112.952,12.3256,2

第4世代
f1,f2,time_count
114.285,11.5601,2
104.083,22.4621,2
