第0世代
f1,f2,time_count
117.644,11.5615,2
106.775,32.0416,2
108.871,20.9882,2
111.189,14.3373,2
107.831,24.794,2
113.259,12.9653,4

第1世代
f1,f2,time_count
122.681,11.5607,3
105.76,34.7468,2
116.452,11.5615,2
107.831,24.794,2
110.83,19.1415,3
111.189,14.3373,2
106.775,32.0416,2
108.871,20.9882,2
112.757,13.0352,3
114.022,11.5685,2
106.775,32.0416,2
108.336,24.2165,2
113.244,11.9712,4
108.366,21.5657,2
108.508,21.3008,2

第2世代
f1,f2,time_count
122.681,11.5607,3
104.068,37.6824,2
104.442,22.062,2
115.947,11.5615,2
122.681,11.5607,3
108.366,21.5657,2
109.156,16.1576,3
112.757,13.0352,3
109.013,20.7233,2
109.982,15.7207,2
111.189,14.3373,2
111.189,14.3373,2
114.022,11.5685,2
115.005,11.5634,3
113.244,11.9712,4
113.244,11.9712,4
108.508,21.3008,2
108.871,20.9882,2
108.871,20.9882,2
108.871,20.9882,2

第3世代
f1,f2,time_count
119.111,11.5607,3
104.068,37.6824,2
104.068,37.6824,2
104.073,35.1331,2
106.432,19.7773,2
104.442,22.062,2
109.156,16.1576,3
115.265,11.5615,2
104.442,22.062,2
111.169,13.3625,2
110.507,15.1189,2
112.386,12.9587,4
112.062,13.3253,4
113.244,11.9712,4
109.982,15.7207,2
113.386,11.8346,2
114.101,11.5645,3
115.005,11.5634,3
109.997,15.6996,2
114.022,11.5685,2
115.005,11.5634,3
113.244,11.9712,4
114.022,11.5685,2
109.982,15.7207,2
104.442,22.062,2
115.005,11.5634,3
113.244,11.9712,4

第4世代
f1,f2,time_count
119.111,11.5607,3
104.068,37.6824,2
104.068,37.6824,2
104.073,35.1331,2
104.442,22.062,2
106.432,19.7773,2
115.265,11.5615,2
108.305,17.6348,2
104.442,22.062,2
111.689,12.764,2
110.684,14.9148,2
109.8,14.9276,2
109.156,16.1576,3
113.063,12.1948,2
111.169,13.3625,2
108.972,16.8757,2
113.191,11.5671,3
108.487,17.4371,2
114.101,11.5645,3
114.101,11.5645,3
115.005,11.5634,3
111.184,13.3415,2
113.073,12.1682,4
115.005,11.5634,3
104.068,37.6824,2
115.005,11.5634,3
104.442,22.062,2
115.005,11.5634,3
115.005,11.5634,3
115.005,11.5634,3
104.068,37.6824,2

第5世代
f1,f2,time_count
104.068,37.6824,2
104.068,37.6824,2
114.76,11.5607,2
104.442,22.062,2
104.073,35.1331,2
107.29,17.8039,2
106.856,19.2922,2
108.3,16.639,2
108.79,16.0825,2
105.628,19.7039,2
109.8,14.9276,2
112.83,11.5685,2
105.628,19.7039,2
111.689,12.764,2
110.343,14.7967,3
104.073,35.1331,2
104.442,22.062,2
113.416,11.5648,2
111.184,13.3415,2
110.679,13.919,2
114.101,11.5645,3
114.101,11.5645,3
110.81,13.7726,2
113.191,11.5671,3
111.169,13.3625,2
111.689,12.764,2
111.689,12.764,2
104.442,22.062,2
110.745,13.8422,2
110.679,13.919,2
104.068,37.6824,2
104.442,22.062,2
104.442,22.062,2
114.101,11.5645,3
104.073,35.1331,2
104.073,35.1331,2
114.101,11.5645,3
104.068,37.6824,2
104.068,37.6824,2

第6世代
f1,f2,time_count
114.76,11.5607,2
104.068,37.6824,2
104.068,37.6824,2
104.073,35.1331,2
104.442,22.062,2
105.452,20.907,2
113.656,11.5615,3
105.628,19.7039,2
106.856,19.2922,2
108.007,16.987,2
104.447,22.0549,2
109.295,15.505,2
110.174,14.4955,2
107.29,17.8039,2
104.073,35.1331,2
107.113,18.9971,2
112.325,12.0401,2
112.911,11.5648,2
109.8,14.9276,2
112.194,12.1919,2
111.315,13.1951,2
108.79,16.0825,2
111.82,12.6176,2
108.79,16.0825,2
108.3,16.639,2
112.83,11.5685,2
107.29,17.8039,2
109.815,14.9065,2
111.689,12.764,2
110.679,13.919,2
110.81,13.7726,2
111.169,13.3625,2
108.3,16.639,2
104.442,22.062,2
110.679,13.919,2
106.937,19.1998,2
111.184,13.3415,2
111.689,12.764,2
110.745,13.8422,2
105.628,19.7039,2
105.628,19.7039,2
106.921,19.219,2
110.81,13.7726,2
112.83,11.5685,2
111.169,13.3625,2
104.068,37.6824,2
104.442,22.062,2
104.442,22.062,2
104.068,37.6824,2
104.068,37.6824,2
104.068,37.6824,2
111.689,12.764,2
104.073,35.1331,2
104.073,35.1331,2
104.073,35.1331,2
112.83,11.5685,2
105.628,19.7039,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
104.442,22.062,2
111.689,12.764,2
111.689,12.764,2
111.689,12.764,2

第7世代
f1,f2,time_count
114.76,11.5607,2
104.068,37.6824,2
104.073,35.1331,2
104.442,22.062,2
113.656,11.5615,3
106.608,19.5746,2
108.007,16.987,2
104.073,35.1331,2
105.628,19.7039,2
104.947,21.4845,2
107.09,18.5145,3
112.325,12.0401,2
112.911,11.5648,2
111.315,13.1951,2
105.078,21.3281,2
109.8,14.9276,2
111.689,12.7631,2
109.31,15.484,2
112.194,12.1919,2
108.79,16.0811,2
110.305,14.3486,2
109.295,15.505,2
111.82,12.6176,2
104.447,22.0549,2
108.3,16.639,2
107.29,17.8039,2
112.83,11.5685,2
105.628,19.7039,2
105.452,20.907,2
110.679,13.919,2
110.174,14.4955,2
109.815,14.9065,2
110.81,13.7726,2
111.169,13.3625,2
107.29,17.8039,2
108.79,16.0825,2
108.285,16.66,2
106.937,19.1998,2
108.007,16.987,2
105.452,20.907,2
104.442,22.062,2
106.82,19.342,2
107.29,17.8039,2
108.79,16.0825,2
110.174,14.4955,2
