第0世代
f1,f2,time_count
119.797,11.563,3
104.735,21.7182,2
110.503,20.7312,2
111.871,13.5625,2
116.035,11.5645,3
113.563,11.5658,2
119.07,11.5634,3
112.707,12.9268,3
112.666,13.1547,3

第1世代
f1,f2,time_count
118.095,11.563,3
104.23,22.2957,2
106.644,19.5356,2
111.474,14.5156,3
105.24,21.1407,2
112.048,12.355,2
111.871,13.5625,2
113.058,11.5702,2
113.563,11.5658,2
116.035,11.5645,3
116.035,11.5645,3
104.735,21.7182,2
104.735,21.7182,2
113.563,11.5658,2

第2世代
f1,f2,time_count
104.23,22.2957,2
118.606,11.5601,3
104.23,22.2957,2
108.128,17.8471,2
110.164,15.5105,2
115.348,11.5645,3
111.184,13.3426,2
106.79,19.3703,2
105.416,19.9375,2
118.095,11.563,3
105.24,21.1407,2
112.048,12.355,2
110.866,14.7088,2
106.644,19.5356,2
112.656,12.1611,3
113.563,11.5658,2
110.214,15.4547,2
110.861,14.7132,2
104.952,21.4722,2
104.735,21.7182,2
113.058,11.5702,2
112.048,12.355,2
104.735,21.7182,2
118.095,11.563,3
113.058,11.5702,2
113.563,11.5658,2
113.058,11.5702,2
113.058,11.5702,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2

第3世代
f1,f2,time_count
104.23,22.2957,2
104.23,22.2957,2
118.606,11.5601,3
109.856,15.8669,2
116.58,11.563,3
106.932,18.2139,2
108.128,17.8471,2
114.52,11.5645,3
105.987,19.2839,2
108.128,17.8471,2
111.184,13.3426,2
110.866,14.7088,2
111.184,13.3426,2
112.656,12.1611,3
118.606,11.5601,3
105.416,19.9375,2
105.24,21.1407,2
110.282,14.8756,3
112.048,12.355,2
113.058,11.5702,2
105.628,19.695,2
104.735,21.7182,2
113.563,11.5658,2
112.048,12.355,2
112.048,12.355,2
110.214,15.4547,2
110.861,14.7132,2
109.952,15.7507,2
105.921,19.36,2
104.952,21.4722,2
104.952,21.4722,2
105.416,19.9375,2
110.164,15.5105,2
113.563,11.5658,2
104.735,21.7182,2
104.23,22.2957,2
105.24,21.1407,2
113.058,11.5702,2
104.735,21.7182,2
105.24,21.1407,2
105.921,19.36,2
110.164,15.5105,2
110.214,15.4547,2
110.861,14.7132,2
113.058,11.5702,2
104.735,21.7182,2
104.735,21.7182,2
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
104.23,22.2957,2
118.606,11.5601,3
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
105.416,19.9375,2
105.416,19.9375,2
105.416,19.9375,2
105.921,19.36,2
110.214,15.4547,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2
113.058,11.5702,2

第4世代
f1,f2,time_count
117.424,11.5601,3
104.229,22.2957,2
109.09,16.242,3
106.932,18.2139,2
110.174,14.4975,2
108.128,17.8471,2
115.719,11.5624,2
109.164,15.6525,2
109.947,14.7546,2
111.184,13.3426,2
