第0世代
f1,f2,time_count
114.967,11.5658,2
105.083,21.322,2
109.527,16.2381,2
108.585,17.8067,3
113.098,12.1549,2
113.621,12.0446,3

第1世代
f1,f2,time_count
126.075,11.5607,3
105.083,21.322,2
108.585,17.8067,3
114.967,11.5658,2
110.598,14.0124,2
109.527,16.2381,2
111.906,13.5158,2
109.351,16.4422,2
113.098,12.1549,2
113.621,12.0446,3
111.065,13.9696,3
111.795,13.6471,2
109.527,16.2381,2
113.098,12.1549,2
114.967,11.5658,2
109.527,16.2381,2

第2世代
f1,f2,time_count
126.075,11.5607,3
104.578,21.9005,2
114.818,11.5615,3
108.336,17.6006,2
105.457,20.8947,2
110.027,14.665,2
111.901,12.5197,2
111.795,13.6471,2
109.527,16.2381,2
108.906,16.947,2
110.598,14.0124,2
114.121,11.5648,3
111.065,13.9696,3
113.098,12.1549,2
113.621,12.0446,3
105.083,21.322,2
109.315,16.4798,2
105.083,21.322,2
113.529,12.1418,5
109.351,16.4422,2
109.527,16.2381,2
113.098,12.1549,2
113.098,12.1549,2
113.098,12.1549,2
109.527,16.2381,2
113.098,12.1549,2

第3世代
f1,f2,time_count
115.8,11.5601,2
104.073,22.478,2
106.825,19.3397,2
108.336,17.6006,2
105.588,20.7445,2
109.522,15.2425,2
114.813,11.5615,3
108.732,16.6444,3
113.616,11.5648,3
110.598,14.0124,2
111.901,12.5197,2
112.977,11.5658,2
111.065,13.9696,3
109.351,16.4422,2
112.881,12.4032,2
108.406,17.5221,2
104.578,21.9005,2
111.795,13.6471,2
110.027,14.665,2
105.083,21.322,2
104.447,22.0497,2
112.434,12.4055,3
111.79,13.6506,2
105.083,21.322,2
105.457,20.8947,2
109.315,16.4798,2
110.027,14.665,2
110.027,14.665,2
105.457,20.8947,2
108.336,17.6006,2
111.901,12.5197,2
111.901,12.5197,2
109.315,16.4798,2
109.351,16.4422,2
111.795,13.6471,2
110.027,14.665,2
105.457,20.8947,2
111.795,13.6471,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2

第4世代
f1,f2,time_count
114.79,11.5601,2
104.073,22.478,2
106.639,18.5412,2
105.628,19.707,2
109.522,15.2425,2
112.911,11.563,2
107.654,18.3783,2
108.336,17.6006,2
109.381,16.4191,2
110.027,14.665,2
110.598,14.0124,2
111.237,13.7688,3
108.732,16.6444,3
107.654,18.3797,2
111.901,12.5197,2
112.406,11.9422,2
111.396,13.0972,2
110.027,14.665,2
104.447,22.0497,2
105.588,20.7445,2
111.065,13.9696,3
112.765,11.5778,2
108.406,17.5221,2
111.396,13.0972,2
104.952,21.4722,2
104.578,21.9005,2
105.457,20.8947,2
105.083,21.322,2
109.315,16.4798,2
108.732,16.6444,3
112.406,11.9422,2
111.901,12.5197,2
110.598,14.0124,2
111.901,12.5197,2
108.406,17.5221,2
105.457,20.8947,2
104.952,21.4722,2
104.578,21.9005,2
108.336,17.6006,2
105.588,20.7445,2
105.083,21.322,2
105.588,20.7445,2
105.083,21.322,2
109.315,16.4798,2
109.351,16.4422,2
108.406,17.5221,2
109.351,16.4422,2
105.457,20.8947,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
105.083,21.322,2
105.083,21.322,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
109.315,16.4798,2
105.457,20.8947,2
105.457,20.8947,2
