第0世代
f1,f2
117.058,11.5607
105.384,21.9412
106.967,19.17
109.005,16.3268
110.719,14.8772
113.775,11.563
105.926,20.3592
112.053,13.3516
109.527,16.2365
112.593,13.1737
113.166,11.5717
106.353,19.3664

第1世代
f1,f2
117.058,11.5607
105.232,20.639
108.664,17.224
106.212,18.5372
110.719,14.8772
112.053,13.3516
113.775,11.563
105.926,20.3592
112.881,12.4032
106.199,19.0414
110.356,15.2919
108.737,15.6497
108.884,15.4831
112.593,13.1737
113.166,11.5717

第2世代
f1,f2
120.805,11.5601
104.52,20.1994
107.697,16.5676
117.058,11.5607
106.212,18.5372
105.853,18.948
111.949,14.1623
113.775,11.563
112.881,12.4032
110.719,14.8772
108.737,15.6497
109.735,14.998
112.265,13.1065
113.166,11.5717
112.053,13.3516
108.884,15.4831

第3世代
f1,f2
104.52,20.1994
116.305,11.5601
105.853,18.948
107.697,16.5676
110.252,13.9172
109.735,14.998
113.775,11.563
111.184,13.3438
112.881,12.4032
108.737,15.6497
107.502,17.5505
113.166,11.5717
108.884,15.4831
107.063,18.0529
106.035,18.4669
106.785,18.3715
112.376,12.9779
112.199,13.1823
112.265,13.1065

第4世代
f1,f2
115.494,11.5601
103.869,23.4023
104.52,20.1994
112.472,11.8689
107.697,16.5676
110.581,13.2695
105.775,19.5319
107.045,17.3119
111.608,12.8546
108.659,16.2364
104.843,20.103
106.035,18.4669
115.118,11.5615
113.775,11.563
110.252,13.9172
110.174,14.4988
108.884,15.4831
106.717,17.9597
111.543,12.9389
109.669,15.0777
105.853,18.948
113.166,11.5717
109.735,14.998
108.737,15.6497
106.864,17.793
113.416,11.5638

第5世代
f1,f2
103.869,23.4023
114.578,11.5601
104.015,20.7769
111.263,12.7622
112.472,11.8689
110.076,13.847
109.389,14.9056
110.581,13.2695
107.697,16.5676
107.045,17.3119
108.055,16.1569
106.035,18.4669
104.52,20.1994
105.318,19.2884
108.884,15.4831
108.561,15.5794
106.717,17.9597
112.911,11.5671
105.025,19.6219
113.482,11.563
105.853,18.948
104.843,20.103
106.864,17.793
106,18.7815
113.416,11.5638

第6世代
f1,f2
103.869,23.4023
114.578,11.5601
104.015,20.7769
110.076,13.847
111.263,12.7622
110.581,13.2695
107.697,16.5676
107.045,17.3119
109.389,14.9056
108.055,16.1569
105.318,19.2884
106.54,17.8894
108.561,15.5794
112.048,12.3522
106.035,18.4669
104.52,20.1994
108.884,15.4831
105.853,18.948
104.162,20.6101
106.864,17.793
104.813,19.8659
105.025,19.6219
109.242,15.0722
112.472,11.8689
113.992,11.5607
112.684,11.6246
106,18.7815
112.194,12.1965
113.669,11.5624
112.977,11.5648
113.416,11.5638
112.911,11.5671
112.179,12.2029
113.482,11.563

第7世代
f1,f2
103.803,21.0209
114.578,11.5601
110.076,13.847
110.581,13.2695
109.389,14.9056
107.045,17.3119
111.263,12.7622
107.55,16.7344
108.884,15.4831
108.561,15.5794
111.755,12.688
106.864,17.793
107.697,16.5676
104.162,20.6101
105.025,19.6219
105.318,19.2884
108.055,16.1569
104.52,20.1994
106.358,18.3705
109.242,15.0722
108.202,15.9901
106.54,17.8894
112.048,12.3522
105.53,19.0444
113.992,11.5607
106.035,18.4669
104.015,20.7769
104.813,19.8659
112.472,11.8689
105.853,18.948
106,18.7815
104.667,20.0326
112.194,12.1965
113.669,11.5624
112.977,11.5648
113.416,11.5638
112.684,11.6246
112.911,11.5671
112.538,11.7921
112.618,11.6997
112.179,12.2021
113.482,11.563

第8世代
f1,f2
103.803,21.0209
114.255,11.5601
110.581,13.2695
110.076,13.847
107.045,17.3119
110.027,14.6622
111.263,12.7622
107.55,16.7344
109.389,14.9056
108.561,15.5794
108.884,15.4831
104.162,20.6101
105.025,19.6219
105.823,18.7109
106.687,17.7226
107.697,16.5676
111.755,12.688
104.52,20.1994
109.066,15.002
105.318,19.2884
105.53,19.0444
108.202,15.9901
108.055,16.1569
106.358,18.3705
